GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,1610612750,MIN,47,30,17,0.638,620.97,584,1147,0.509,201,483,0.416,222,300,0.74,152,457,609,357,193,97,77,35,232,252,1591,126,1,1,14916,5904,1,1,1,4529,1,1,4319,1,1,5227,1,1,1,1,14916,2,1,14914,14916,1,1,3,1862910
Lineups,-202699-1629130-1630595-1631105-1641709-,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,36,26,10,0.722,469.406667,472,935,0.505,106,264,0.402,167,236,0.708,140,332,472,303,127,106,47,63,219,194,1217,137,2,2,14889,5249,2,2,2,4540,4,4,4367,2,2,5386,2,2,2,2,14915,1,2,14916,14915,2,2,2,1408220
Lineups,-201142-1629006-1630578-1631095-1641708-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,35,24,11,0.686,346.026667,332,634,0.524,76,187,0.406,118,156,0.756,95,223,318,201,98,78,43,34,109,150,858,60,3,3,14900,5316,3,3,3,4412,8,9,4359,3,3,4673,3,4,3,5,14912,3,3,14912,14911,3,3,9,1038080
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,29,22,7,0.759,337.505,310,615,0.504,107,261,0.41,101,122,0.828,53,248,301,222,100,60,28,25,132,120,828,47,6,4,14793,5047,4,4,4,4542,3,5,4349,5,6,4207,11,3,4,4,14913,5,6,14909,14914,5,4,17,1012515
Lineups,-1629008-1629611-1629651-1641730-1642856-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,1610612751,BKN,19,7,12,0.368,306.983333,261,556,0.469,102,266,0.383,115,145,0.793,70,189,259,196,100,50,31,23,121,136,739,13,31,159,14905,7871,5,8,7,6838,5,3,4777,4,4,4528,5,7,7,6,14913,8,4,14908,14913,4,7,375,920950
Lineups,-201935-202695-1627739-1627826-1628381-,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,24,9,15,0.375,303.351667,283,558,0.507,75,196,0.383,94,108,0.87,60,189,249,170,94,58,21,28,100,112,735,25,15,79,14912,7844,6,7,6,4537,9,8,4778,8,9,3826,6,7,8,8,14911,6,16,14911,14909,6,8,89,910055
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,29,13,16,0.448,298.076667,295,593,0.497,97,242,0.401,98,125,0.784,59,202,261,228,89,64,24,38,118,99,785,2,6,19,14913,7679,7,5,5,6565,6,6,4369,6,5,4561,7,6,6,3,14910,4,11,14915,14912,8,6,3755,894230
Lineups,-1628970-1630163-1631217-1641706-1642851-,M. Bridges - L. Ball - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,29,21,8,0.724,280.615,284,535,0.531,126,275,0.458,93,108,0.861,73,209,282,190,77,39,26,21,86,90,787,179,6,5,14844,5248,8,6,8,4313,2,2,3971,9,9,3846,4,5,5,7,14908,13,7,14905,14906,11,5,1,841845
Lineups,-1626164-1626220-1628415-1631109-1631221-,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,1610612756,PHX,28,19,9,0.679,266.13,246,506,0.486,85,215,0.395,83,98,0.847,55,188,243,156,83,55,17,15,102,103,660,56,10,8,14875,5317,9,9,9,6615,7,7,4707,11,12,3961,10,9,9,9,14909,7,24,14890,14910,7,9,12,798390
Lineups,-2544-203935-1629028-1629029-1631222-,L. James - M. Smart - D. Ayton - L. Dončić - J. LaRavia,1610612747,LAL,18,11,7,0.611,225.618333,215,408,0.527,46,143,0.322,77,91,0.846,45,159,204,143,69,33,23,8,68,74,553,-25,35,35,14793,5954,10,10,10,4355,20,15,6120,12,14,3962,16,10,11,10,14907,18,13,14799,14895,16,10,14869,676855
Lineups,-1628976-1630217-1630591-1631094-1641710-,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - A. Black,1610612753,ORL,17,8,9,0.471,213.626667,182,378,0.481,61,160,0.381,97,120,0.808,25,152,177,131,63,50,22,22,82,91,522,32,42,111,14875,7652,11,14,12,6661,12,11,4783,7,7,4285,47,11,14,12,14906,8,15,14907,14905,10,12,40,640880
Lineups,-1627742-1627751-1629628-1630193-1630567-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,1610612761,TOR,16,11,5,0.688,204.62,204,394,0.518,43,118,0.364,88,114,0.772,50,119,169,132,53,45,19,34,89,93,539,17,51,35,14547,5312,12,11,11,4468,23,23,4945,10,8,4633,12,18,16,11,14899,10,20,14912,14907,9,11,213,613860
Lineups,-201142-1630578-1631095-1631106-1641708-,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,22,14,8,0.636,201.49,190,377,0.504,44,112,0.393,62,84,0.738,59,147,206,120,62,35,25,26,74,61,486,55,21,14,14844,5905,13,12,13,4545,22,25,4711,19,16,5229,7,12,10,15,14904,16,10,14910,14900,25,14,13,604470
Lineups,-1627759-1628401-1629674-1630202-1641775-,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,26,15,11,0.577,192.205,176,356,0.494,58,157,0.369,43,55,0.782,50,129,179,101,54,27,30,15,79,58,453,9,12,13,14900,6097,14,16,16,6573,13,12,4929,57,51,4569,12,15,13,19,14900,24,5,14890,14903,29,16,738,576615
