GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,1610612750,MIN,19,12,7,0.632,245.286667,230,439,0.524,74,190,0.389,101,129,0.783,54,170,224,138,72,34,29,8,94,115,635,63,1,2,7473,3128,1,1,1,2222,1,1,2367,1,1,2330,1,1,1,1,7496,4,1,7453,7495,1,1,1,735860
Lineups,-1629008-1629611-1629651-1641730-1642856-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,1610612751,BKN,12,4,8,0.333,181.09,156,329,0.474,59,142,0.415,69,86,0.802,42,122,164,117,59,23,22,15,69,79,440,5,16,148,7486,3990,2,6,3,3358,2,3,2184,5,5,2234,5,2,2,3,7494,11,3,7491,7492,4,3,861,543270
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,17,10,7,0.588,179.31,181,354,0.511,54,138,0.391,63,78,0.808,41,117,158,134,60,41,18,20,76,65,479,13,3,4,7473,3188,3,2,2,2270,3,4,2363,6,7,2232,6,4,6,2,7495,2,6,7494,7493,10,2,159,537930
Lineups,-201142-1629006-1630578-1631095-1641708-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,14,11,3,0.786,172.578333,170,315,0.54,35,84,0.417,63,77,0.818,48,112,160,103,51,44,15,17,59,73,438,38,5,3,7061,2739,4,3,6,2133,16,17,2169,6,8,2203,2,7,4,6,7490,1,11,7493,7488,6,5,12,517735
Lineups,-201935-202695-1627739-1627826-1628381-,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,14,2,12,0.143,168.021667,158,305,0.518,39,104,0.375,48,55,0.873,23,97,120,99,56,34,7,12,53,66,403,-1,5,544,7496,4306,5,5,8,2251,11,10,2403,12,15,2006,19,10,14,7,7492,4,39,7477,7483,9,7,4167,504065
Lineups,-203507-1626167-1629018-1631157-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,14,7,7,0.5,166.673333,142,281,0.505,53,125,0.424,58,92,0.63,29,106,135,85,56,19,23,14,94,81,395,-37,5,30,7473,3220,6,11,10,2284,4,5,2163,9,3,2972,14,8,10,11,7492,15,2,7488,7495,3,10,7495,500020
Lineups,-1627742-1627751-1629628-1630193-1630567-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,1610612761,TOR,12,9,3,0.75,165.896667,165,318,0.519,40,103,0.388,70,92,0.761,39,103,142,112,48,36,18,27,67,76,440,18,16,6,7061,2744,7,4,5,2244,10,11,2371,3,3,2382,9,9,8,4,7488,3,6,7496,7491,5,3,76,497690
Lineups,-202699-1629130-1630595-1631105-1641709-,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,13,9,4,0.692,160.245,148,311,0.476,43,103,0.417,70,97,0.722,48,114,162,89,51,29,20,21,84,84,409,46,12,6,7305,2867,8,8,7,3354,8,11,2168,3,2,2661,2,6,3,10,7490,8,5,7495,7494,2,6,6,480735
Lineups,-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,1610612743,DEN,10,8,2,0.8,159.431667,148,296,0.5,30,110,0.273,72,84,0.857,38,119,157,96,44,28,11,13,57,72,398,42,47,13,6317,2698,9,8,9,2287,20,8,3119,2,6,2020,10,3,7,9,7485,9,18,7487,7485,7,8,8,478295
Lineups,-203994-1628374-1629004-1641718-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,1610612762,UTA,14,5,9,0.357,151.435,145,323,0.449,50,145,0.345,45,57,0.789,44,116,160,110,47,30,6,12,66,56,385,-9,5,78,7491,3989,10,10,4,3536,6,2,2515,14,13,2317,4,5,4,5,7487,7,54,7477,7490,13,11,7116,454305
