GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,1610612750,MIN,23,14,9,0.609,298.9,268,536,0.5,89,231,0.385,141,175,0.806,73,215,288,163,88,42,36,13,114,141,766,65,1,2,8721,3653,1,1,1,2650,1,1,2760,1,1,2576,1,1,1,2,8730,3,1,8716,8730,1,1,1,896700
Lineups,-1629008-1629611-1629651-1641730-1642856-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,1610612751,BKN,16,7,9,0.438,262.166667,224,471,0.476,83,219,0.379,102,129,0.791,59,175,234,167,88,34,29,18,105,120,633,20,8,41,8721,4615,2,2,2,3910,2,2,2789,2,2,2688,4,2,2,1,8730,6,2,8727,8729,2,2,74,786500
Lineups,-202699-1629130-1630595-1631105-1641709-,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,19,12,7,0.632,224.178333,216,436,0.495,59,139,0.424,86,119,0.723,63,158,221,138,69,40,25,26,116,100,577,39,5,4,8697,3639,3,4,3,3829,5,5,2500,3,3,3094,2,3,3,4,8729,4,3,8730,8731,3,3,11,672535
Lineups,-201142-1629006-1630578-1631095-1641708-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,19,13,6,0.684,224.075,218,406,0.537,47,119,0.395,75,93,0.806,60,144,204,132,66,51,21,22,77,89,558,34,5,3,8666,3324,4,3,4,2491,9,9,2741,4,4,2574,3,4,4,5,8728,1,7,8728,8726,4,4,16,672225
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,21,10,11,0.476,202.876667,206,404,0.51,62,159,0.39,73,90,0.811,44,134,178,152,65,45,19,23,81,74,547,17,2,5,8728,4602,5,5,5,2633,4,3,2750,5,7,2567,7,5,5,3,8727,2,8,8729,8727,7,5,106,608630
Lineups,-201935-202695-1627739-1627826-1628381-,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,15,3,12,0.2,175.138333,166,319,0.52,42,109,0.385,49,56,0.875,27,105,132,104,59,34,8,12,56,68,423,10,10,348,8730,5076,6,7,7,2593,11,12,2759,16,18,2249,18,11,12,9,8726,6,39,8708,8718,9,8,323,525415
Lineups,-203999-1627750-1629661-1631212-1642461-,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,1610612743,DEN,13,9,4,0.692,171.12,182,315,0.578,66,136,0.485,54,72,0.75,37,117,154,123,48,26,13,13,70,68,484,63,21,12,8452,3321,7,6,9,2113,3,6,2293,11,10,2765,12,8,9,6,8720,11,15,8716,8723,9,6,2,513360
Lineups,-203507-1626167-1629018-1631157-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,14,7,7,0.5,166.673333,142,281,0.505,53,125,0.424,58,92,0.63,29,106,135,85,56,19,23,14,94,81,395,-37,14,41,8697,3762,8,12,12,2646,6,8,2501,9,5,3469,15,10,11,11,8725,20,6,8720,8728,5,11,8729,500020
Lineups,-203994-1628374-1629004-1641718-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,1610612762,UTA,16,6,10,0.375,166.518333,157,354,0.444,52,157,0.331,51,63,0.81,47,127,174,117,51,32,7,13,72,63,417,-23,8,66,8726,4690,9,9,6,4238,7,4,3489,13,13,2568,5,6,6,7,8724,8,50,8716,8724,12,9,8701,499555
Lineups,-1627742-1627751-1629628-1630193-1630567-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,1610612761,TOR,12,9,3,0.75,165.896667,165,318,0.519,40,103,0.388,70,92,0.761,39,103,142,112,48,36,18,27,67,76,440,18,33,12,8145,3172,10,8,8,2599,13,13,2755,7,5,2761,9,12,10,8,8720,5,9,8731,8722,6,7,89,497690
Lineups,-1627759-1628401-1629674-1630202-1641775-,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,17,10,7,0.588,163.488333,151,305,0.495,52,135,0.385,32,42,0.762,46,113,159,85,47,23,25,12,73,48,386,26,7,5,8697,3723,11,10,10,3830,7,7,2761,42,36,2757,6,9,7,11,8719,14,3,8708,8725,19,12,42,490465
Lineups,-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,1610612743,DEN,10,8,2,0.8,159.431667,148,296,0.5,30,110,0.273,72,84,0.857,38,119,157,96,44,28,11,13,57,72,398,42,68,25,7196,3125,12,11,11,2650,25,11,3653,6,8,2309,11,7,8,10,8718,10,23,8716,8719,8,10,7,478295
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,10,5,5,0.5,126.898333,125,253,0.494,34,92,0.37,57,69,0.826,30,96,126,85,31,17,16,9,53,60,341,24,68,115,8594,3762,13,13,13,3831,19,18,2862,10,11,2527,14,13,13,11,8706,27,10,8690,8717,13,13,54,380695
