GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,1610612750,MIN,43,26,17,0.605,558.116667,527,1026,0.514,179,434,0.412,209,276,0.757,134,407,541,321,169,88,69,29,207,233,1442,117,1,1,13386,5374,1,1,1,4030,1,1,3899,1,1,4233,1,1,1,1,13386,2,1,13382,13386,1,1,2,1674350
Lineups,-202699-1629130-1630595-1631105-1641709-,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,31,22,9,0.71,396.096667,392,778,0.504,88,222,0.396,147,205,0.717,117,275,392,249,115,91,37,54,187,173,1019,113,3,2,13350,4763,2,2,2,4078,5,5,4247,2,2,4778,2,2,2,2,13385,1,3,13386,13385,2,2,3,1188290
Lineups,-201142-1629006-1630578-1631095-1641708-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,33,22,11,0.667,343.01,328,628,0.522,75,185,0.405,117,155,0.755,95,221,316,199,98,77,43,34,108,149,848,56,2,2,13372,4787,3,3,3,3957,8,9,3925,3,3,4237,3,3,3,4,13383,3,2,13384,13383,3,3,8,1029030
Lineups,-1629008-1629611-1629651-1641730-1642856-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,1610612751,BKN,18,7,11,0.389,305.666667,261,553,0.472,102,266,0.383,115,145,0.793,69,188,257,196,99,50,31,23,120,136,739,18,31,132,13372,7088,4,6,5,6086,3,2,4316,4,4,4095,4,6,4,5,13384,7,4,13380,13384,4,4,154,917000
Lineups,-201935-202695-1627739-1627826-1628381-,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,24,9,15,0.375,303.351667,283,558,0.507,75,196,0.383,94,108,0.87,60,189,249,170,94,58,21,28,100,112,735,25,11,55,13383,7092,5,4,4,4071,8,7,4317,6,7,3456,6,4,5,6,13382,5,13,13381,13379,5,5,75,910055
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,27,12,15,0.444,271.893333,273,545,0.501,90,223,0.404,92,117,0.786,56,185,241,210,81,60,22,35,105,93,728,14,6,19,13383,6945,6,5,6,4087,4,4,3927,7,5,4109,7,8,7,3,13380,4,10,13385,13382,7,6,286,815680
Lineups,-1626164-1626220-1628415-1631109-1631221-,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,1610612756,PHX,28,19,9,0.679,266.13,246,506,0.486,85,215,0.395,83,98,0.847,55,188,243,156,83,55,17,15,102,103,660,56,4,4,13350,4786,7,7,7,5921,6,6,4250,8,10,3585,9,6,6,9,13381,6,20,13367,13380,6,8,8,798390
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,23,18,5,0.783,248.683333,234,458,0.511,79,191,0.414,79,91,0.868,41,189,230,163,74,42,18,15,104,85,626,46,16,5,13057,4509,8,9,8,4050,7,8,3897,10,13,3460,18,4,9,7,13379,9,17,13367,13381,9,9,15,746050
Lineups,-1628970-1630163-1631217-1641706-1642851-,M. Bridges - L. Ball - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,26,18,8,0.692,242.348333,240,456,0.526,107,231,0.463,83,97,0.856,62,177,239,162,62,26,23,20,76,79,670,137,10,5,13322,4779,9,8,9,3906,2,3,3545,8,11,3570,5,9,8,8,13376,21,7,13376,13374,14,7,1,727045
Lineups,-2544-203935-1629028-1629029-1631222-,L. James - M. Smart - D. Ayton - L. Dončić - J. LaRavia,1610612747,LAL,18,11,7,0.611,225.618333,215,408,0.527,46,143,0.322,77,91,0.846,45,159,204,143,69,33,23,8,68,74,553,-25,31,26,13274,5372,10,10,10,3902,20,15,5505,11,13,3586,14,10,10,10,13378,14,7,13283,13368,15,10,13345,676855
