GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,1610612750,MIN,50,32,18,0.64,662.503333,623,1221,0.51,213,516,0.413,237,319,0.743,161,490,651,373,206,106,80,37,242,272,1696,134,1,1,15736,6226,1,1,1,4756,1,1,4544,1,1,5529,1,1,1,1,15736,2,1,15733,15736,1,1,2,1987510
Lineups,-202699-1629130-1630595-1631105-1641709-,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,38,26,12,0.684,490.331667,490,969,0.506,109,273,0.399,175,246,0.711,144,347,491,316,136,108,50,64,231,203,1264,134,2,2,15723,5612,2,2,2,4776,4,4,4942,2,2,5702,2,2,2,2,15735,1,2,15736,15735,2,2,2,1470995
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,34,24,10,0.706,403.511667,364,741,0.491,118,305,0.387,117,146,0.801,70,304,374,260,121,66,33,32,152,146,963,25,4,3,15705,5586,3,3,3,6901,3,3,4984,4,4,4534,5,3,3,3,15734,4,4,15731,15734,4,3,89,1210535
Lineups,-201142-1629006-1630578-1631095-1641708-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,35,24,11,0.686,346.026667,332,634,0.524,76,187,0.406,118,156,0.756,95,223,318,201,98,78,43,34,109,150,858,60,3,3,15718,5611,4,4,4,4643,8,9,4569,3,3,4938,3,5,5,6,15732,3,3,15732,15731,3,5,11,1038080
Lineups,-1628970-1630163-1631217-1641706-1642851-,M. Bridges - L. Ball - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,33,23,10,0.697,321.515,324,618,0.524,142,315,0.451,102,120,0.85,81,240,321,215,86,46,30,23,97,102,892,188,5,5,15705,5600,5,5,5,4616,2,2,4217,7,9,4177,4,4,4,5,15729,11,7,15726,15727,9,4,1,964545
Lineups,-1629008-1629611-1629651-1641730-1642856-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,1610612751,BKN,19,7,12,0.368,306.983333,261,556,0.469,102,266,0.383,115,145,0.793,70,189,259,196,100,50,31,23,121,136,739,13,32,168,15723,8295,6,8,8,7181,5,5,5025,5,5,4777,5,7,7,7,15733,10,5,15726,15733,5,7,402,920950
Lineups,-201935-202695-1627739-1627826-1628381-,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,24,9,15,0.375,303.351667,283,558,0.507,75,196,0.383,94,108,0.87,60,189,249,170,94,58,21,28,100,112,735,25,15,88,15731,8269,7,7,7,4774,9,8,5027,10,11,4046,9,7,8,9,15731,6,18,15729,15728,6,8,89,910055
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,30,14,16,0.467,302.643333,301,603,0.499,99,247,0.401,98,125,0.784,62,204,266,231,89,65,24,38,120,100,799,7,9,16,15733,8069,8,6,6,6884,6,6,4579,9,8,4812,8,6,6,4,15730,5,12,15734,15732,10,6,1196,907930
Lineups,-1626164-1626220-1628415-1631109-1631221-,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,1610612756,PHX,28,19,9,0.679,266.13,246,506,0.486,85,215,0.395,83,98,0.847,55,188,243,156,83,55,17,15,102,103,660,56,10,8,15689,5613,9,10,9,6939,7,7,4947,12,13,4188,12,9,9,10,15728,9,24,15709,15729,8,10,14,798390
Lineups,-1627742-1627751-1629628-1630193-1630567-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,1610612761,TOR,19,12,7,0.632,255.17,256,481,0.532,57,148,0.385,102,134,0.761,56,150,206,171,66,56,22,38,108,109,671,36,32,25,15599,6237,10,9,10,4530,15,14,4985,7,6,4931,10,13,11,8,15724,8,17,15734,15730,7,9,31,765510
Lineups,-1628976-1630217-1630591-1631094-1641710-,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - A. Black,1610612753,ORL,19,10,9,0.526,228.193333,192,403,0.476,62,169,0.367,104,130,0.8,28,159,187,139,68,57,23,26,87,97,550,30,32,59,15689,6525,11,13,13,7069,12,10,5193,6,7,4535,41,10,13,12,15725,7,14,15728,15725,11,12,49,684580
Lineups,-2544-203935-1629028-1629029-1631222-,L. James - M. Smart - D. Ayton - L. Dončić - J. LaRavia,1610612747,LAL,18,11,7,0.611,225.618333,215,408,0.527,46,143,0.322,77,91,0.846,45,159,204,143,69,33,23,8,68,74,553,-25,38,40,15599,6281,12,11,12,4582,23,16,6443,15,17,4189,16,10,12,11,15726,18,14,15615,15714,19,11,15684,676855
