GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,1610612750,MIN,27,17,10,0.63,351.383333,321,639,0.502,104,276,0.377,156,199,0.784,89,261,350,189,106,50,43,18,132,159,902,83,1,1,9580,3878,1,1,1,2927,1,1,3100,1,1,2982,1,1,1,2,9587,3,1,9581,9587,1,1,1,1054150
Lineups,-1629008-1629611-1629651-1641730-1642856-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,1610612751,BKN,17,7,10,0.412,281.95,240,501,0.479,93,240,0.388,108,137,0.788,59,184,243,179,93,40,31,18,112,128,681,26,9,56,9580,5010,2,3,3,4298,2,2,3057,2,2,2969,4,2,2,3,9586,5,2,9581,9585,2,2,44,845850
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,25,12,13,0.48,250.676667,254,502,0.506,80,205,0.39,80,102,0.784,54,174,228,192,78,54,21,29,101,84,668,19,2,6,9585,4975,3,2,2,2921,3,3,3046,4,4,2981,5,3,3,1,9585,1,7,9587,9584,5,3,81,752030
Lineups,-202699-1629130-1630595-1631105-1641709-,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,20,13,7,0.65,229.978333,222,446,0.498,61,143,0.427,89,122,0.73,64,162,226,140,72,41,25,27,119,102,594,40,5,4,9546,3871,4,4,4,4237,5,6,2761,3,3,3415,2,4,4,4,9584,4,4,9585,9586,3,4,15,689935
Lineups,-201142-1629006-1630578-1631095-1641708-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,20,14,6,0.7,224.55,218,407,0.536,47,119,0.395,75,93,0.806,60,145,205,132,66,51,21,22,77,89,558,34,5,3,9503,3508,5,5,5,2755,9,9,3036,5,5,2838,3,5,5,5,9583,2,7,9584,9581,4,5,19,673650
Lineups,-201935-202695-1627739-1627826-1628381-,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,16,3,13,0.188,185.538333,175,339,0.516,43,116,0.371,54,61,0.885,29,111,140,108,59,35,9,13,59,72,447,3,12,425,9585,5526,6,7,7,2881,14,10,3171,12,17,2472,18,10,11,9,9582,7,42,9568,9576,8,7,1855,556615
Lineups,-1627759-1628401-1629674-1630202-1641775-,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,20,13,7,0.65,181.688333,171,339,0.504,57,149,0.383,37,49,0.755,47,121,168,99,50,26,29,13,77,52,436,19,5,4,9546,3871,7,8,7,2922,6,5,3087,38,28,3059,6,7,7,10,9579,13,3,9568,9581,19,9,81,545065
Lineups,-203999-1627750-1629661-1631212-1642461-,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,1610612743,DEN,13,9,4,0.692,171.12,182,315,0.578,66,136,0.485,54,72,0.75,37,117,154,123,48,26,13,13,70,68,484,63,33,22,9259,3516,8,6,10,2327,4,7,2532,12,11,3062,13,9,9,6,9573,13,19,9568,9579,11,6,3,513360
Lineups,-203507-1626167-1629018-1631157-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,15,8,7,0.533,166.89,142,282,0.504,53,126,0.421,58,92,0.63,29,106,135,85,56,19,23,14,94,81,395,-37,18,37,9546,4025,9,12,12,2923,7,8,2774,10,6,3846,18,11,12,13,9581,25,6,9574,9583,6,12,9583,500670
Lineups,-203994-1628374-1629004-1641718-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,1610612762,UTA,16,6,10,0.375,166.518333,157,354,0.444,52,157,0.331,51,63,0.81,47,127,174,117,51,32,7,13,72,63,417,-23,12,87,9580,5070,10,10,6,4698,8,4,3854,15,15,2830,6,6,6,7,9580,9,63,9568,9580,13,10,9554,499555
Lineups,-1627742-1627751-1629628-1630193-1630567-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,1610612761,TOR,12,9,3,0.75,165.896667,165,318,0.519,40,103,0.388,70,92,0.761,39,103,142,112,48,36,18,27,67,76,440,18,45,22,8903,3347,11,9,9,2865,16,15,3054,7,6,3056,10,12,10,8,9573,6,9,9585,9578,7,8,95,497690
Lineups,-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,1610612743,DEN,10,8,2,0.8,159.431667,148,296,0.5,30,110,0.273,72,84,0.857,38,119,157,96,44,28,11,13,57,72,398,42,92,37,7842,3289,12,11,11,2928,30,13,4041,6,8,2543,12,8,8,11,9572,11,30,9568,9573,8,11,11,478295
Lineups,-1626164-1626220-1628415-1631109-1631221-,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,1610612756,PHX,18,12,6,0.667,141.48,136,272,0.5,45,115,0.391,45,53,0.849,30,92,122,87,48,34,9,7,66,53,362,18,8,6,9503,3518,13,13,13,2928,11,11,3040,21,24,2609,16,16,16,12,9573,8,42,9498,9577,17,13,95,424440
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,24,10,14,0.417,138.695,108,242,0.446,28,85,0.329,64,77,0.831,27,91,118,76,48,27,14,18,51,71,308,-5,3,10,9587,5009,14,20,16,4601,35,27,3855,8,9,2786,21,17,18,17,9573,12,16,9581,9570,10,18,8105,416085
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,10,5,5,0.5,126.898333,125,253,0.494,34,92,0.37,57,69,0.826,30,96,126,85,31,17,16,9,53,60,341,24,92,146,9421,4026,15,14,15,4241,23,20,3174,11,12,2789,16,13,13,13,9559,32,11,9539,9572,14,14,57,380695
Lineups,-203952-1626181-1628389-1630558-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,1610612748,MIA,12,7,5,0.583,126.861667,112,254,0.441,47,98,0.48,43,56,0.768,37,88,125,80,41,24,14,10,47,49,314,-9,45,56,9421,3980,16,17,14,4704,9,16,2537,23,21,3047,13,19,14,16,9571,17,16,9545,9567,22,16,9096,380585
Lineups,-1626167-1628398-1629018-1631157-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,16,7,9,0.438,123.106667,105,236,0.445,44,108,0.407,28,38,0.737,11,79,90,64,28,20,12,16,48,41,282,-13,12,56,9575,4990,17,25,17,4602,12,14,2814,64,56,3400,113,24,30,28,9551,24,26,9580,9568,30,27,9383,369320
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,11,8,3,0.727,122.748333,107,208,0.514,38,91,0.418,54,67,0.806,25,93,118,68,48,25,24,7,42,59,306,32,61,37,8903,3479,18,23,25,2900,17,21,2778,12,13,2839,24,15,18,22,9573,15,5,9498,9559,15,19,25,368245
Lineups,-201950-1630166-1631101-1641739-1642270-,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,12,6,6,0.5,120.446667,112,236,0.475,36,113,0.319,44,56,0.786,40,84,124,72,48,21,13,10,44,58,304,3,45,87,9503,4026,19,17,17,4334,20,12,3866,22,21,2971,9,20,15,18,9573,20,19,9545,9561,16,20,1855,361340
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,13,10,3,0.769,119.026667,113,220,0.514,44,95,0.463,43,46,0.935,21,84,105,82,37,18,9,8,58,38,313,14,33,10,8903,3344,20,15,20,2901,12,18,2556,23,35,2368,35,20,24,15,9568,28,42,9524,9575,33,17,175,357080
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,1610612753,ORL,11,5,6,0.455,116.965,113,218,0.518,31,82,0.378,63,75,0.84,24,89,113,71,38,19,10,15,57,67,320,47,61,146,9503,4978,21,15,21,2872,27,30,3097,9,10,2623,26,18,21,19,9570,25,35,9578,9573,12,15,9,350895
Lineups,-203952-1626181-1630558-1641796-1642276-,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,9,6,3,0.667,114.083333,112,234,0.479,36,93,0.387,38,44,0.864,25,73,98,69,27,19,10,14,41,46,298,-18,132,87,8903,3518,22,17,19,4301,20,19,3058,33,39,2536,24,26,25,20,9548,25,35,9574,9558,27,22,9509,342250
Lineups,-203507-1626167-1629645-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,8,6,2,0.75,113.633333,108,209,0.517,36,88,0.409,48,64,0.75,24,83,107,65,36,21,13,15,43,53,300,59,171,87,7842,3347,23,20,24,2877,20,25,2809,19,14,3062,26,22,23,25,9567,20,19,9578,9560,17,21,4,340900
Lineups,-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,12,9,3,0.75,113.448333,103,213,0.484,42,96,0.438,39,47,0.83,16,80,96,60,25,18,12,14,40,48,287,18,45,22,8903,3347,24,27,23,4276,15,17,2640,31,31,2787,71,23,26,29,9544,28,26,9574,9556,24,25,95,340345
Lineups,-1630180-1630529-1630530-1642847-1642852-,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,14,6,8,0.429,112.711667,108,217,0.498,22,70,0.314,50,60,0.833,29,79,108,65,34,25,6,9,38,50,288,15,24,87,9567,4991,25,20,22,4238,57,39,3874,17,18,2628,18,24,22,25,9565,15,83,9539,9548,20,24,146,338135
Lineups,-1628392-1628983-1629652-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,10,10,0,1,112.236667,107,205,0.522,28,65,0.431,41,48,0.854,23,67,90,67,33,32,16,10,52,41,283,42,92,10,1,1,26,23,27,2851,35,44,2661,27,30,2602,30,31,30,23,9562,9,11,9545,9571,30,26,11,336710
Lineups,-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,11,9,2,0.818,110.441667,104,199,0.523,37,83,0.446,50,58,0.862,24,64,88,59,21,18,2,6,44,49,295,42,61,22,7842,3286,27,26,28,2850,19,28,2594,17,19,2540,26,39,34,30,9523,28,451,9474,9561,22,23,11,331325
Lineups,-1630166-1631101-1631200-1641739-1642270-,D. Avdija - S. Sharpe - K. Murray - T. Camara - D. Clingan,1610612757,POR,11,5,6,0.455,106.236667,96,208,0.462,32,90,0.356,39,55,0.709,47,72,119,57,37,16,8,12,29,48,263,15,61,146,9503,4978,28,28,25,4415,25,22,3226,31,23,3501,6,27,17,33,9568,36,51,9561,9531,24,29,146,318710
Lineups,-1628991-1631246-1641744-1642377-1642907-,J. Jackson Jr. - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,9,5,4,0.556,101.518333,96,191,0.503,25,66,0.379,21,32,0.656,21,94,115,59,30,14,13,12,37,37,238,27,132,146,9259,4007,29,28,29,2926,43,41,3096,104,73,3827,35,14,20,30,9557,46,19,9561,9546,38,35,35,304555
Lineups,-1626145-1628976-1630217-1631094-1641710-,T. Jones - W. Carter Jr. - D. Bane - P. Banchero - A. Black,1610612753,ORL,10,5,5,0.5,100.795,96,183,0.525,30,72,0.417,38,47,0.809,14,65,79,66,15,16,12,12,36,34,260,9,92,146,9421,4026,30,28,34,2828,30,36,2779,33,31,2836,82,36,44,24,9472,36,26,9561,9544,50,31,447,302385
Lineups,-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,11,9,2,0.818,98.335,86,187,0.46,24,71,0.338,34,40,0.85,21,70,91,53,35,18,10,10,44,31,230,-22,61,22,7842,3286,31,38,31,4469,47,37,3252,46,48,2604,35,29,29,36,9566,28,35,9545,9561,57,39,9548,295005
Lineups,-1628983-1629652-1631096-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,10,7,3,0.7,96.435,96,186,0.516,32,76,0.421,42,47,0.894,11,71,82,57,23,21,13,8,37,38,266,64,92,56,8903,3508,32,28,33,2882,25,32,2766,25,31,2443,113,28,39,33,9531,20,19,9524,9546,33,28,2,289305
Lineups,-1627783-1629614-1630643-1630679-1631097-,P. Siakam - A. Nembhard - J. Huff - E. Thompson - B. Mathurin,1610612754,IND,8,2,6,0.25,96.2,67,180,0.372,30,88,0.341,38,44,0.864,21,67,88,49,17,12,14,11,32,38,202,-16,171,802,9503,5385,33,58,36,5669,30,25,3250,33,39,2536,35,31,34,46,9498,62,16,9558,9536,33,45,9474,288600
Lineups,-1627759-1628401-1629674-1630202-1631169-,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,1610612738,BOS,12,7,5,0.583,96.195,86,187,0.46,20,71,0.282,30,35,0.857,27,65,92,52,24,23,15,10,48,37,222,1,45,56,9421,3980,34,38,31,4469,69,37,4034,55,66,2543,21,36,27,37,9539,19,13,9545,9568,38,41,3220,288585
Lineups,-203484-1629111-1630583-1642285-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,17,8,9,0.471,95.815,95,189,0.503,38,90,0.422,33,46,0.717,34,58,92,65,29,13,5,7,40,44,261,20,9,37,9575,4976,35,32,30,2925,17,22,2765,51,35,3443,15,46,27,25,9554,54,121,9498,9556,28,30,77,287445
Lineups,-203114-203468-1641731-1642259-1642273-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,6,1,5,0.167,90.318333,71,169,0.42,28,68,0.412,28,40,0.7,17,65,82,46,26,14,15,14,44,32,198,-24,336,1790,9421,5529,36,50,44,5013,35,40,2799,64,48,3505,62,36,39,51,9546,46,13,9574,9561,55,48,9561,270955
Lineups,-1630180-1630530-1631121-1642847-1642852-,S. Bey - T. Murphy III - B. McGowens - J. Fears - D. Queen,1610612740,NOP,8,1,7,0.125,89.973333,87,178,0.489,17,40,0.425,38,44,0.864,17,54,71,49,24,17,1,10,33,38,229,-41,171,1790,9546,5553,37,37,37,4255,84,103,2763,33,39,2536,62,59,60,46,9539,32,983,9545,9540,33,40,9586,269920
