GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,1610612750,MIN,21,14,7,0.667,263.87,244,478,0.51,80,209,0.383,114,143,0.797,64,189,253,146,77,35,30,9,98,124,682,63,1,2,8107,3135,1,1,1,2444,1,1,2570,1,1,2485,1,1,1,2,8133,4,1,8098,8132,1,1,2,791610
Lineups,-1629008-1629611-1629651-1641730-1642856-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,1610612751,BKN,14,5,9,0.357,220.29,190,402,0.473,72,182,0.396,82,105,0.781,51,151,202,142,69,27,26,18,87,96,534,13,11,95,8124,4371,2,4,2,3621,2,2,2530,2,3,2503,4,2,2,3,8132,10,2,8129,8130,2,3,170,660870
Lineups,-201142-1629006-1630578-1631095-1641708-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,17,12,5,0.706,213.975,207,386,0.536,45,114,0.395,74,91,0.813,57,136,193,126,65,50,20,19,73,86,533,31,5,3,8030,3129,3,2,4,2308,9,9,2532,4,6,2375,2,3,3,4,8130,1,7,8130,8128,4,4,24,641925
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,20,10,10,0.5,200.943333,204,399,0.511,62,157,0.395,73,90,0.811,44,131,175,152,65,45,19,23,80,74,543,18,2,5,8128,3516,4,3,3,2440,3,3,2531,5,7,2384,6,5,5,1,8130,2,8,8131,8129,7,2,83,602830
Lineups,-202699-1629130-1630595-1631105-1641709-,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,16,11,5,0.688,186.545,179,370,0.484,49,117,0.419,78,106,0.736,57,135,192,112,57,34,21,23,99,92,485,58,6,4,8030,3134,5,5,5,3564,7,8,2314,3,2,2836,2,4,4,7,8128,5,4,8131,8133,3,5,3,559635
Lineups,-201935-202695-1627739-1627826-1628381-,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,15,3,12,0.2,175.138333,166,319,0.52,42,109,0.385,49,56,0.875,27,105,132,104,59,34,8,12,56,68,423,10,7,311,8133,4699,6,7,7,2406,10,12,2549,14,16,2091,17,10,12,9,8129,5,37,8114,8121,9,8,300,525415
Lineups,-203507-1626167-1629018-1631157-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,14,7,7,0.5,166.673333,142,281,0.505,53,125,0.424,58,92,0.63,29,106,135,85,56,19,23,14,94,81,395,-37,11,35,8107,3516,7,11,11,2455,5,6,2308,9,4,3216,15,9,11,11,8127,18,3,8124,8131,5,11,8132,500020
Lineups,-1627742-1627751-1629628-1630193-1630567-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,1610612761,TOR,12,9,3,0.75,165.896667,165,318,0.519,40,103,0.388,70,92,0.761,39,103,142,112,48,36,18,27,67,76,440,18,23,7,7624,2990,8,8,8,2410,13,13,2544,7,4,2554,9,11,10,7,8124,3,9,8133,8126,6,7,83,497690
Lineups,-203994-1628374-1629004-1641718-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,1610612762,UTA,15,5,10,0.333,161.751667,151,344,0.439,51,154,0.331,48,60,0.8,47,123,170,113,51,30,6,13,71,60,401,-27,7,95,8128,4372,9,9,6,3925,6,4,3229,15,12,2391,5,6,6,5,8126,8,61,8122,8127,12,9,8120,485255
Lineups,-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,1610612743,DEN,10,8,2,0.8,159.431667,148,296,0.5,30,110,0.273,72,84,0.857,38,119,157,96,44,28,11,13,57,72,398,42,58,20,6780,2940,10,10,9,2458,21,11,3381,6,8,2152,11,7,7,10,8122,9,21,8122,8122,8,10,8,478295
Lineups,-203999-1627750-1629661-1631212-1642461-,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,1610612743,DEN,12,9,3,0.75,157.92,169,293,0.577,62,128,0.484,50,68,0.735,36,111,147,113,42,23,13,12,66,65,450,70,23,7,7624,2990,11,6,10,1968,3,5,2118,11,11,2837,12,8,8,5,8120,13,13,8114,8125,11,6,1,473760
Lineups,-1627759-1628401-1629674-1630202-1641775-,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,15,9,6,0.6,145.338333,134,272,0.493,48,123,0.39,32,40,0.8,43,103,146,74,40,18,21,11,62,43,348,32,7,7,8081,3426,12,12,12,3535,8,7,2541,35,34,2391,7,11,9,14,8119,21,4,8113,8124,21,12,21,436015
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,10,5,5,0.5,126.898333,125,253,0.494,34,92,0.37,57,69,0.826,30,96,126,85,31,17,16,9,53,60,341,24,58,95,8030,3516,13,13,13,3534,18,16,2645,10,10,2352,14,13,13,11,8111,25,10,8098,8119,12,13,48,380695
Lineups,-201950-1630166-1631101-1641739-1642270-,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,12,6,6,0.5,120.446667,112,236,0.475,36,113,0.319,44,56,0.786,40,84,124,72,48,21,13,10,44,58,304,3,23,54,8081,3516,14,15,14,3606,17,10,3234,18,16,2495,8,17,14,15,8124,15,13,8105,8111,14,15,1589,361340
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,1610612753,ORL,11,5,6,0.455,116.965,113,218,0.518,31,82,0.378,63,75,0.84,24,89,113,71,38,19,10,15,57,67,320,47,36,95,8081,4285,15,14,15,2415,20,21,2579,8,9,2219,19,15,16,16,8118,18,25,8128,8122,10,14,6,350895
Lineups,-1630180-1630529-1630530-1642847-1642852-,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,14,6,8,0.429,112.711667,108,217,0.498,22,70,0.314,50,60,0.833,29,79,108,65,34,25,6,9,38,50,288,15,11,54,8121,4295,16,17,16,3532,39,27,3241,11,12,2224,15,19,18,18,8115,11,61,8098,8105,16,18,128,338135
Lineups,-1626167-1628398-1629018-1631157-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,13,5,8,0.385,112.573333,95,217,0.438,37,98,0.378,22,32,0.688,11,74,85,58,28,16,11,14,45,35,249,-20,18,95,8121,4362,17,22,16,3926,15,14,2580,72,54,2950,86,21,29,23,8104,28,21,8124,8114,33,22,8088,337720
Lineups,-1628392-1628983-1629652-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,10,10,0,1,112.236667,107,205,0.522,28,65,0.431,41,48,0.854,23,67,90,67,33,32,16,10,52,41,283,42,58,5,1,1,18,18,20,2398,24,30,2225,22,22,2202,22,25,24,17,8113,7,10,8105,8118,22,19,8,336710
Lineups,-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,11,8,3,0.727,111.781667,101,211,0.479,42,96,0.438,39,45,0.867,16,80,96,59,25,18,12,14,40,47,283,19,36,20,7624,3110,19,20,18,3580,10,15,2211,23,25,2142,45,18,20,20,8098,21,18,8124,8109,19,19,71,335345
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,12,9,3,0.75,110.793333,109,207,0.527,41,89,0.461,43,46,0.935,21,78,99,79,34,17,9,8,53,37,302,24,23,7,7624,2990,20,16,19,2370,12,17,2147,20,24,2007,25,20,19,13,8115,25,30,8085,8119,25,16,48,332380
