GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,1610612750,MIN,25,15,10,0.6,320.966667,288,578,0.498,98,250,0.392,145,183,0.792,78,234,312,177,96,42,40,15,122,148,819,69,1,2,9133,3792,1,1,1,4040,1,1,2896,1,1,2828,1,1,1,2,9140,3,1,9132,9140,1,1,1,962900
Lineups,-1629008-1629611-1629651-1641730-1642856-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - E. Dëmin,1610612751,BKN,17,7,10,0.412,281.95,240,501,0.479,93,240,0.388,108,137,0.788,59,184,243,179,93,40,31,18,112,128,681,26,8,48,9133,4835,2,2,2,4097,2,2,2912,2,2,2838,4,2,2,1,9139,5,2,9136,9138,2,2,44,845850
Lineups,-202699-1629130-1630595-1631105-1641709-,T. Harris - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,20,13,7,0.65,229.978333,222,446,0.498,61,143,0.427,89,122,0.73,64,162,226,140,72,41,25,27,119,102,594,40,5,4,9102,3765,3,3,3,4041,5,6,2626,3,3,3249,2,3,3,4,9138,4,4,9139,9139,3,3,12,689935
Lineups,-201142-1629006-1630578-1631095-1641708-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,20,14,6,0.7,224.55,218,407,0.536,47,119,0.395,75,93,0.806,60,145,205,132,66,51,21,22,77,89,558,34,5,3,9065,3437,4,4,5,2638,9,9,2892,4,4,2704,3,4,4,5,9136,1,7,9137,9135,4,5,17,673650
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,22,11,11,0.5,214.01,218,425,0.513,66,167,0.395,74,92,0.804,46,138,184,164,68,47,20,24,85,78,576,16,2,6,9137,3911,5,4,4,2774,3,3,2891,5,5,2706,7,5,5,3,9137,2,8,9138,9136,6,4,114,642030
Lineups,-1627759-1628401-1629674-1630202-1641775-,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,19,12,7,0.632,179.405,169,336,0.503,56,147,0.381,35,45,0.778,47,120,167,97,50,26,29,13,75,50,429,16,7,5,9102,3771,6,7,7,2794,6,5,2938,38,31,2853,5,7,7,10,9132,12,3,9123,9134,17,8,114,538215
Lineups,-201935-202695-1627739-1627826-1628381-,J. Harden - K. Leonard - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,15,3,12,0.2,175.138333,166,319,0.52,42,109,0.385,49,56,0.875,27,105,132,104,59,34,8,12,56,68,423,10,12,377,9139,5295,7,8,8,2735,12,12,2914,17,18,2365,19,11,12,9,9135,7,43,9116,9127,9,9,339,525415
Lineups,-203999-1627750-1629661-1631212-1642461-,N. Jokić - J. Murray - C. Johnson - P. Watson - S. Jones,1610612743,DEN,13,9,4,0.692,171.12,182,315,0.578,66,136,0.485,54,72,0.75,37,117,154,123,48,26,13,13,70,68,484,63,27,14,8831,3443,8,6,10,2232,3,7,2404,11,10,2921,12,9,9,6,9128,12,16,9123,9132,9,6,2,513360
Lineups,-203507-1626167-1629018-1631157-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,15,8,7,0.533,166.89,142,282,0.504,53,126,0.421,58,92,0.63,29,106,135,85,56,19,23,14,94,81,395,-37,12,31,9102,3908,9,12,12,2792,7,8,2637,9,5,3652,16,10,11,12,9134,22,6,9128,9137,5,12,9137,500670
Lineups,-203994-1628374-1629004-1641718-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,1610612762,UTA,16,6,10,0.375,166.518333,157,354,0.444,52,157,0.331,51,63,0.81,47,127,174,117,51,32,7,13,72,63,417,-23,9,73,9133,4893,10,10,6,4467,8,4,3671,13,13,2697,5,6,6,7,9133,8,58,9123,9133,12,10,9107,499555
Lineups,-1627742-1627751-1629628-1630193-1630567-,B. Ingram - J. Poeltl - R. Barrett - I. Quickley - S. Barnes,1610612761,TOR,12,9,3,0.75,165.896667,165,318,0.519,40,103,0.388,70,92,0.761,39,103,142,112,48,36,18,27,67,76,440,18,39,14,8499,3289,11,9,9,2740,14,14,2909,7,5,2917,9,12,10,8,9128,6,9,9139,9131,7,7,87,497690
Lineups,-203932-203999-1627750-1629661-1631128-,A. Gordon - N. Jokić - J. Murray - C. Johnson - C. Braun,1610612743,DEN,10,8,2,0.8,159.431667,148,296,0.5,30,110,0.273,72,84,0.857,38,119,157,96,44,28,11,13,57,72,398,42,77,31,7501,3241,12,11,11,2796,26,11,3853,6,8,2426,11,8,8,11,9127,10,27,9123,9128,8,11,9,478295
Lineups,-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,10,5,5,0.5,126.898333,125,253,0.494,34,92,0.37,57,69,0.826,30,96,126,85,31,17,16,9,53,60,341,24,77,130,8985,3911,13,13,13,4043,20,18,3019,10,11,2662,15,13,13,12,9113,30,10,9095,9125,13,13,56,380695
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,11,8,3,0.727,122.748333,107,208,0.514,38,91,0.418,54,67,0.806,25,93,118,68,48,25,24,7,42,59,306,32,54,31,8499,3412,14,20,23,2770,16,20,2641,11,12,2705,22,15,15,20,9128,14,5,9063,9114,14,16,23,368245
Lineups,-1626167-1628398-1629018-1631157-1631260-,M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,15,6,9,0.4,121.19,104,233,0.446,43,106,0.406,28,38,0.737,11,79,90,63,28,20,12,15,48,40,279,-7,12,73,9129,4836,15,22,16,4372,11,13,2676,58,53,3234,108,20,27,25,9107,20,21,9132,9122,27,24,8361,363570
Lineups,-201950-1630166-1631101-1641739-1642270-,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,12,6,6,0.5,120.446667,112,236,0.475,36,113,0.319,44,56,0.786,40,84,124,72,48,21,13,10,44,58,304,3,39,73,9065,3911,16,16,14,4129,18,10,3680,20,18,2840,8,17,14,16,9128,17,16,9102,9116,15,17,1777,361340
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,13,10,3,0.769,119.026667,113,220,0.514,44,95,0.463,43,46,0.935,21,84,105,82,37,18,9,8,58,38,313,14,27,8,8499,3286,17,14,17,2771,10,16,2426,21,30,2261,31,17,20,14,9123,25,38,9083,9130,30,15,163,357080
Lineups,-1628976-1630217-1630532-1630591-1631094-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - P. Banchero,1610612753,ORL,11,5,6,0.455,116.965,113,218,0.518,31,82,0.378,63,75,0.84,24,89,113,71,38,19,10,15,57,67,320,47,54,130,9065,4797,18,14,18,2748,24,25,2946,8,9,2499,25,16,17,17,9124,22,32,9132,9128,11,14,6,350895
Lineups,-203952-1626181-1630558-1641796-1642276-,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,9,6,3,0.667,114.083333,112,234,0.479,36,93,0.387,38,44,0.864,25,73,98,69,27,19,10,14,41,46,298,-18,108,73,8499,3447,19,16,15,4100,18,17,2913,28,33,2420,22,24,21,18,9104,22,32,9128,9113,23,18,9063,342250
Lineups,-203084-1628368-1628436-1630170-1630577-,H. Barnes - D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,12,9,3,0.75,113.448333,103,213,0.484,42,96,0.438,39,47,0.83,16,80,96,60,25,18,12,14,40,48,287,18,39,14,8499,3289,20,24,21,4076,12,15,2513,26,27,2659,63,19,23,26,9098,25,21,9128,9112,21,22,87,340345
Lineups,-1630180-1630529-1630530-1642847-1642852-,S. Bey - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,14,6,8,0.429,112.711667,108,217,0.498,22,70,0.314,50,60,0.833,29,79,108,65,34,25,6,9,38,50,288,15,20,73,9123,4812,21,19,20,4042,53,32,3687,15,15,2504,16,20,19,22,9119,14,78,9095,9107,17,21,135,338135
Lineups,-1626164-1626220-1628415-1631109-1631221-,D. Booker - R. O'Neale - D. Brooks - M. Williams - C. Gillespie,1610612756,PHX,15,10,5,0.667,112.496667,109,218,0.5,39,92,0.424,36,41,0.878,26,70,96,73,42,27,6,6,53,43,293,7,12,8,8985,3447,22,18,18,2796,15,18,2630,34,43,2364,21,25,23,15,9125,11,78,9035,9125,24,20,663,337490
Lineups,-1628392-1628983-1629652-1631096-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,10,10,0,1,112.236667,107,205,0.522,28,65,0.431,41,48,0.854,23,67,90,67,33,32,16,10,52,41,283,42,77,8,1,1,23,20,24,2728,31,41,2531,23,25,2484,28,28,27,21,9116,8,10,9102,9124,25,23,9,336710
