TEAM_ID,TEAM_NAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1610612737,Atlanta Hawks,680,1007,0.675,317,727,0.436,109,247,0.441,77,193,0.399,91,220,0.414,378,1051,0.36,0,0,0,168,413,0.407
1610612738,Boston Celtics,453,629,0.72,311,614,0.507,190,430,0.442,47,124,0.379,54,118,0.458,457,1274,0.359,0,0,0,101,242,0.417
1610612751,Brooklyn Nets,521,758,0.687,186,462,0.403,86,235,0.366,40,138,0.29,57,162,0.352,363,1033,0.351,0,0,0,97,300,0.323
1610612766,Charlotte Hornets,601,921,0.653,260,626,0.415,62,187,0.332,80,202,0.396,76,169,0.45,390,1101,0.354,0,1,0,156,371,0.42
1610612741,Chicago Bulls,742,1190,0.624,235,513,0.458,63,156,0.404,75,206,0.364,79,184,0.429,350,1015,0.345,1,1,1,154,390,0.395
1610612739,Cleveland Cavaliers,637,956,0.666,275,606,0.454,115,262,0.439,71,186,0.382,66,184,0.359,421,1222,0.345,0,1,0,137,370,0.37
1610612742,Dallas Mavericks,622,957,0.65,344,724,0.475,160,382,0.419,57,187,0.305,57,164,0.348,269,792,0.34,0,1,0,114,351,0.325
1610612743,Denver Nuggets,624,914,0.683,304,625,0.486,178,375,0.475,61,149,0.409,55,143,0.385,388,963,0.403,1,1,1,116,292,0.397
1610612765,Detroit Pistons,712,1078,0.66,327,753,0.434,120,276,0.435,51,155,0.329,65,167,0.389,286,812,0.352,1,1,1,116,322,0.36
1610612744,Golden State Warriors,569,845,0.673,210,507,0.414,117,296,0.395,89,229,0.389,77,214,0.36,417,1178,0.354,0,0,0,166,443,0.375
1610612745,Houston Rockets,566,841,0.673,330,722,0.457,172,414,0.415,66,155,0.426,67,158,0.424,257,694,0.37,1,2,0.5,133,313,0.425
1610612754,Indiana Pacers,523,833,0.628,288,656,0.439,169,421,0.401,30,121,0.248,63,176,0.358,347,1016,0.342,0,0,0,93,297,0.313
1610612746,LA Clippers,500,698,0.716,300,668,0.449,112,267,0.419,72,161,0.447,60,164,0.366,330,944,0.35,0,0,0,132,325,0.406
1610612747,Los Angeles Lakers,528,710,0.744,324,615,0.527,135,291,0.464,56,153,0.366,43,119,0.361,287,853,0.336,0,1,0,99,272,0.364
1610612763,Memphis Grizzlies,499,780,0.64,380,792,0.48,117,289,0.405,65,188,0.346,68,145,0.469,329,1000,0.329,0,0,0,133,333,0.399
1610612748,Miami Heat,661,1030,0.642,336,781,0.43,115,269,0.428,72,192,0.375,56,153,0.366,346,931,0.372,1,2,0.5,128,345,0.371
1610612749,Milwaukee Bucks,593,844,0.703,214,507,0.422,157,387,0.406,101,207,0.488,65,153,0.425,365,985,0.371,0,0,0,166,360,0.461
1610612750,Minnesota Timberwolves,661,961,0.688,255,579,0.44,121,286,0.423,82,217,0.378,61,165,0.37,355,984,0.361,0,2,0,143,382,0.374
1610612740,New Orleans Pelicans,835,1339,0.624,239,626,0.382,86,243,0.354,54,133,0.406,51,137,0.372,294,902,0.326,0,0,0,105,270,0.389
1610612752,New York Knicks,590,904,0.653,266,591,0.45,138,339,0.407,88,210,0.419,107,230,0.465,354,996,0.355,0,0,0,195,440,0.443
1610612760,Oklahoma City Thunder,644,905,0.712,328,689,0.476,155,351,0.442,70,203,0.345,54,147,0.367,377,1024,0.368,0,0,0,124,350,0.354
1610612753,Orlando Magic,694,1031,0.673,282,679,0.415,121,310,0.39,78,181,0.431,50,134,0.373,274,859,0.319,1,1,1,128,315,0.406
1610612755,Philadelphia 76ers,621,1017,0.611,202,495,0.408,121,316,0.383,54,161,0.335,45,126,0.357,366,997,0.367,1,1,1,99,287,0.345
1610612756,Phoenix Suns,504,741,0.68,318,710,0.448,176,391,0.45,73,179,0.408,52,137,0.38,383,1082,0.354,0,1,0,125,316,0.396
1610612757,Portland Trail Blazers,713,1087,0.656,183,506,0.362,87,234,0.372,53,158,0.335,62,204,0.304,409,1173,0.349,0,0,0,115,362,0.318
1610612758,Sacramento Kings,481,720,0.668,390,851,0.458,224,541,0.414,59,152,0.388,42,130,0.323,277,814,0.34,0,0,0,101,282,0.358
1610612759,San Antonio Spurs,661,982,0.673,235,531,0.443,141,307,0.459,79,202,0.391,77,205,0.376,305,892,0.342,0,0,0,156,407,0.383
1610612761,Toronto Raptors,673,1005,0.67,297,679,0.437,171,386,0.443,60,155,0.387,63,161,0.391,315,934,0.337,0,1,0,123,316,0.389
1610612762,Utah Jazz,486,729,0.667,385,778,0.495,108,292,0.37,96,218,0.44,64,170,0.376,325,975,0.333,0,0,0,160,388,0.412
1610612764,Washington Wizards,548,826,0.663,255,634,0.402,178,390,0.456,38,117,0.325,53,124,0.427,352,983,0.358,0,0,0,91,241,0.378
