TEAM_ID,TEAM_NAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1610612737,Atlanta Hawks,953,1442,0.661,491,1102,0.446,166,390,0.426,108,282,0.383,129,318,0.406,575,1597,0.36,0,0,0,237,600,0.395
1610612738,Boston Celtics,713,993,0.718,488,990,0.493,272,660,0.412,82,202,0.406,74,170,0.435,674,1919,0.351,0,0,0,156,372,0.419
1610612751,Brooklyn Nets,838,1273,0.658,317,764,0.415,129,358,0.36,92,254,0.362,93,251,0.371,542,1611,0.336,0,1,0,185,505,0.366
1610612766,Charlotte Hornets,888,1347,0.659,411,976,0.421,99,285,0.347,123,296,0.416,110,247,0.445,613,1730,0.354,2,3,0.667,233,543,0.429
1610612741,Chicago Bulls,1078,1721,0.626,363,816,0.445,95,234,0.406,110,302,0.364,116,273,0.425,579,1624,0.357,1,1,1,226,575,0.393
1610612739,Cleveland Cavaliers,948,1398,0.678,460,992,0.464,182,391,0.465,100,258,0.388,95,275,0.345,614,1725,0.356,0,1,0,195,533,0.366
1610612742,Dallas Mavericks,919,1393,0.66,527,1134,0.465,242,591,0.409,94,284,0.331,93,251,0.371,399,1179,0.338,0,1,0,187,535,0.35
1610612743,Denver Nuggets,877,1292,0.679,459,964,0.476,265,595,0.445,103,237,0.435,93,237,0.392,557,1434,0.388,2,2,1,196,474,0.414
1610612765,Detroit Pistons,1029,1523,0.676,478,1115,0.429,181,421,0.43,70,220,0.318,101,257,0.393,416,1207,0.345,1,1,1,171,477,0.358
1610612744,Golden State Warriors,844,1230,0.686,349,767,0.455,161,406,0.397,144,352,0.409,128,323,0.396,624,1803,0.346,1,1,1,272,675,0.403
1610612745,Houston Rockets,846,1297,0.652,535,1188,0.45,271,671,0.404,88,229,0.384,115,272,0.423,396,1120,0.354,1,2,0.5,203,501,0.405
1610612754,Indiana Pacers,814,1271,0.64,440,989,0.445,255,635,0.402,57,195,0.292,106,277,0.383,537,1548,0.347,0,0,0,163,472,0.345
1610612746,LA Clippers,796,1114,0.715,474,1055,0.449,175,413,0.424,124,260,0.477,84,240,0.35,476,1373,0.347,0,0,0,208,500,0.416
1610612747,Los Angeles Lakers,906,1215,0.746,495,997,0.496,223,494,0.451,92,263,0.35,65,202,0.322,476,1343,0.354,0,1,0,157,465,0.338
1610612763,Memphis Grizzlies,751,1175,0.639,556,1156,0.481,185,447,0.414,93,282,0.33,99,224,0.442,521,1528,0.341,0,0,0,192,506,0.379
1610612748,Miami Heat,997,1543,0.646,516,1210,0.426,162,420,0.386,125,329,0.38,84,249,0.337,542,1507,0.36,1,2,0.5,209,578,0.362
1610612749,Milwaukee Bucks,848,1223,0.693,325,758,0.429,235,581,0.404,135,306,0.441,115,261,0.441,530,1423,0.372,0,0,0,250,567,0.441
1610612750,Minnesota Timberwolves,1003,1457,0.688,408,910,0.448,205,494,0.415,113,307,0.368,107,261,0.41,578,1560,0.371,0,2,0,220,568,0.387
1610612740,New Orleans Pelicans,1262,1981,0.637,339,932,0.364,124,361,0.343,87,222,0.392,82,217,0.378,457,1375,0.332,0,0,0,169,439,0.385
1610612752,New York Knicks,907,1380,0.657,392,883,0.444,227,539,0.421,141,326,0.433,156,361,0.432,530,1501,0.353,0,0,0,297,687,0.432
1610612760,Oklahoma City Thunder,950,1366,0.695,467,986,0.474,251,537,0.467,107,314,0.341,81,206,0.393,566,1564,0.362,0,0,0,188,520,0.362
1610612753,Orlando Magic,986,1493,0.66,388,958,0.405,184,454,0.405,114,274,0.416,80,229,0.349,417,1284,0.325,1,1,1,194,503,0.386
1610612755,Philadelphia 76ers,982,1571,0.625,328,797,0.412,235,557,0.422,86,243,0.354,76,198,0.384,524,1486,0.353,1,1,1,162,441,0.367
1610612756,Phoenix Suns,750,1103,0.68,472,1044,0.452,249,586,0.425,109,274,0.398,78,212,0.368,617,1723,0.358,0,1,0,187,486,0.385
1610612757,Portland Trail Blazers,1055,1570,0.672,301,785,0.383,131,356,0.368,97,263,0.369,94,311,0.302,621,1801,0.345,0,0,0,191,574,0.333
1610612758,Sacramento Kings,767,1110,0.691,598,1301,0.46,348,853,0.408,98,258,0.38,61,183,0.333,421,1254,0.336,0,0,0,159,441,0.361
1610612759,San Antonio Spurs,997,1489,0.67,385,840,0.458,216,473,0.457,118,310,0.381,125,349,0.358,458,1359,0.337,0,0,0,243,659,0.369
1610612761,Toronto Raptors,990,1463,0.677,443,1025,0.432,256,583,0.439,95,244,0.389,86,234,0.368,452,1361,0.332,0,1,0,181,478,0.379
1610612762,Utah Jazz,843,1251,0.674,623,1261,0.494,180,475,0.379,128,322,0.398,104,280,0.371,493,1468,0.336,0,0,0,232,602,0.385
1610612764,Washington Wizards,874,1299,0.673,378,975,0.388,255,596,0.428,68,191,0.356,80,196,0.408,534,1539,0.347,0,0,0,148,387,0.382
