TEAM_ID,TEAM_NAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1610612737,Atlanta Hawks,551,808,0.682,241,565,0.427,92,196,0.469,63,158,0.399,73,172,0.424,285,808,0.353,0,0,0,136,330,0.412
1610612738,Boston Celtics,394,545,0.723,233,485,0.48,160,359,0.446,37,93,0.398,44,98,0.449,370,1054,0.351,0,0,0,81,191,0.424
1610612751,Brooklyn Nets,415,608,0.683,153,374,0.409,75,203,0.369,33,120,0.275,48,140,0.343,303,854,0.355,0,0,0,81,260,0.312
1610612766,Charlotte Hornets,487,756,0.644,220,520,0.423,49,135,0.363,60,172,0.349,61,129,0.473,301,878,0.343,0,1,0,121,301,0.402
1610612741,Chicago Bulls,583,940,0.62,188,406,0.463,48,122,0.393,59,155,0.381,66,152,0.434,271,772,0.351,0,0,0,125,307,0.407
1610612739,Cleveland Cavaliers,506,755,0.67,221,490,0.451,95,215,0.442,51,145,0.352,52,152,0.342,351,1014,0.346,0,1,0,103,297,0.347
1610612742,Dallas Mavericks,505,789,0.64,273,584,0.467,127,306,0.415,50,157,0.318,53,146,0.363,227,690,0.329,0,1,0,103,303,0.34
1610612743,Denver Nuggets,504,740,0.681,230,476,0.483,143,288,0.497,47,121,0.388,44,109,0.404,296,731,0.405,1,1,1,91,230,0.396
1610612765,Detroit Pistons,583,896,0.651,260,596,0.436,101,228,0.443,40,128,0.313,53,131,0.405,219,656,0.334,1,1,1,93,259,0.359
1610612744,Golden State Warriors,451,669,0.674,179,424,0.422,88,237,0.371,72,178,0.404,63,170,0.371,342,967,0.354,0,0,0,135,348,0.388
1610612745,Houston Rockets,453,673,0.673,256,576,0.444,124,329,0.377,51,119,0.429,57,129,0.442,208,537,0.387,1,1,1,108,248,0.435
1610612754,Indiana Pacers,422,688,0.613,226,529,0.427,132,332,0.398,29,106,0.274,43,128,0.336,273,833,0.328,0,0,0,72,234,0.308
1610612746,LA Clippers,410,572,0.717,246,558,0.441,88,209,0.421,50,125,0.4,46,133,0.346,257,744,0.345,0,0,0,96,258,0.372
1610612747,Los Angeles Lakers,430,589,0.73,266,504,0.528,117,249,0.47,40,114,0.351,35,96,0.365,240,703,0.341,0,1,0,75,210,0.357
1610612763,Memphis Grizzlies,392,629,0.623,308,641,0.48,98,250,0.392,52,157,0.331,54,116,0.466,280,837,0.335,0,0,0,106,273,0.388
1610612748,Miami Heat,513,787,0.652,285,659,0.432,92,218,0.422,58,158,0.367,45,123,0.366,272,733,0.371,1,1,1,103,281,0.367
1610612749,Milwaukee Bucks,486,686,0.708,165,397,0.416,121,308,0.393,82,165,0.497,51,113,0.451,303,815,0.372,0,0,0,133,278,0.478
1610612750,Minnesota Timberwolves,510,748,0.682,212,484,0.438,87,223,0.39,66,178,0.371,51,138,0.37,290,776,0.374,0,2,0,117,316,0.37
1610612740,New Orleans Pelicans,669,1061,0.631,205,533,0.385,69,185,0.373,46,111,0.414,39,116,0.336,239,723,0.331,0,0,0,85,227,0.374
1610612752,New York Knicks,475,710,0.669,210,449,0.468,110,259,0.425,64,156,0.41,84,182,0.462,274,773,0.354,0,0,0,148,338,0.438
1610612760,Oklahoma City Thunder,496,707,0.702,263,540,0.487,115,268,0.429,54,156,0.346,42,108,0.389,307,818,0.375,0,0,0,96,264,0.364
1610612753,Orlando Magic,560,832,0.673,235,543,0.433,89,241,0.369,58,143,0.406,34,110,0.309,233,707,0.33,1,1,1,92,253,0.364
1610612755,Philadelphia 76ers,483,791,0.611,168,416,0.404,93,243,0.383,40,114,0.351,39,105,0.371,289,797,0.363,1,1,1,79,219,0.361
1610612756,Phoenix Suns,381,547,0.697,258,570,0.453,129,300,0.43,53,133,0.398,41,111,0.369,301,845,0.356,0,1,0,94,244,0.385
1610612757,Portland Trail Blazers,564,854,0.66,156,425,0.367,61,170,0.359,41,122,0.336,52,157,0.331,304,918,0.331,0,0,0,93,279,0.333
1610612758,Sacramento Kings,393,582,0.675,322,695,0.463,182,439,0.415,48,119,0.403,35,108,0.324,223,653,0.342,0,0,0,83,227,0.366
1610612759,San Antonio Spurs,513,764,0.671,193,421,0.458,116,260,0.446,64,158,0.405,63,169,0.373,253,717,0.353,0,0,0,127,327,0.388
1610612761,Toronto Raptors,534,807,0.662,240,538,0.446,141,320,0.441,48,118,0.407,42,118,0.356,265,751,0.353,0,1,0,90,236,0.381
1610612762,Utah Jazz,381,578,0.659,309,634,0.487,92,237,0.388,77,169,0.456,50,134,0.373,259,804,0.322,0,0,0,127,303,0.419
1610612764,Washington Wizards,445,669,0.665,182,477,0.382,139,302,0.46,32,94,0.34,40,100,0.4,283,793,0.357,0,0,0,72,194,0.371
