TEAM_ID,TEAM_NAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1610612737,Atlanta Hawks,989,1505,0.657,501,1142,0.439,168,401,0.419,110,291,0.378,132,325,0.406,596,1651,0.361,0,0,0,242,616,0.393
1610612738,Boston Celtics,735,1022,0.719,495,1007,0.492,275,669,0.411,86,209,0.411,75,173,0.434,686,1949,0.352,0,0,0,161,382,0.421
1610612751,Brooklyn Nets,865,1321,0.655,322,779,0.413,135,371,0.364,97,268,0.362,97,264,0.367,554,1674,0.331,0,1,0,194,532,0.365
1610612766,Charlotte Hornets,909,1388,0.655,420,1001,0.42,107,297,0.36,131,312,0.42,115,259,0.444,634,1800,0.352,2,3,0.667,246,571,0.431
1610612741,Chicago Bulls,1094,1753,0.624,370,827,0.447,96,237,0.405,112,308,0.364,119,279,0.427,586,1652,0.355,1,1,1,231,587,0.394
1610612739,Cleveland Cavaliers,990,1464,0.676,472,1015,0.465,191,409,0.467,102,263,0.388,100,288,0.347,629,1763,0.357,0,1,0,202,551,0.367
1610612742,Dallas Mavericks,934,1423,0.656,542,1163,0.466,246,605,0.407,95,288,0.33,94,254,0.37,404,1196,0.338,0,1,0,189,542,0.349
1610612743,Denver Nuggets,909,1340,0.678,479,1005,0.477,273,607,0.45,111,250,0.444,98,247,0.397,578,1492,0.387,2,2,1,209,497,0.421
1610612765,Detroit Pistons,1056,1568,0.673,480,1122,0.428,187,432,0.433,71,223,0.318,106,265,0.4,423,1226,0.345,1,1,1,177,488,0.363
1610612744,Golden State Warriors,857,1246,0.688,358,786,0.455,162,412,0.393,146,358,0.408,129,328,0.393,641,1847,0.347,1,1,1,275,686,0.401
1610612745,Houston Rockets,859,1316,0.653,546,1207,0.452,280,687,0.408,89,233,0.382,118,278,0.424,401,1142,0.351,1,2,0.5,207,511,0.405
1610612754,Indiana Pacers,844,1313,0.643,448,1015,0.441,261,649,0.402,64,203,0.315,110,288,0.382,559,1620,0.345,0,0,0,174,491,0.354
1610612746,LA Clippers,831,1165,0.713,497,1097,0.453,187,435,0.43,128,267,0.479,88,249,0.353,484,1411,0.343,0,0,0,216,516,0.419
1610612747,Los Angeles Lakers,922,1241,0.743,504,1020,0.494,225,499,0.451,94,265,0.355,68,206,0.33,488,1368,0.357,0,1,0,162,471,0.344
1610612763,Memphis Grizzlies,773,1206,0.641,567,1182,0.48,185,449,0.412,96,290,0.331,100,226,0.442,529,1551,0.341,0,0,0,196,516,0.38
1610612748,Miami Heat,1024,1579,0.649,525,1231,0.426,165,428,0.386,127,333,0.381,86,254,0.339,551,1533,0.359,1,2,0.5,213,587,0.363
1610612749,Milwaukee Bucks,872,1255,0.695,331,770,0.43,245,593,0.413,137,311,0.441,119,268,0.444,539,1447,0.372,0,0,0,256,579,0.442
1610612750,Minnesota Timberwolves,1023,1489,0.687,416,926,0.449,208,503,0.414,114,309,0.369,109,269,0.405,591,1592,0.371,0,2,0,223,578,0.386
1610612740,New Orleans Pelicans,1300,2028,0.641,343,945,0.363,125,363,0.344,88,224,0.393,83,221,0.376,459,1394,0.329,0,0,0,171,445,0.384
1610612752,New York Knicks,927,1412,0.657,400,897,0.446,232,545,0.426,142,330,0.43,156,364,0.429,537,1529,0.351,0,0,0,298,694,0.429
1610612760,Oklahoma City Thunder,965,1392,0.693,472,1001,0.472,253,544,0.465,108,318,0.34,83,211,0.393,576,1590,0.362,0,0,0,191,529,0.361
1610612753,Orlando Magic,989,1497,0.661,400,984,0.407,187,464,0.403,116,281,0.413,81,233,0.348,441,1323,0.333,1,1,1,197,514,0.383
1610612755,Philadelphia 76ers,996,1597,0.624,333,816,0.408,238,565,0.421,86,245,0.351,79,202,0.391,532,1513,0.352,1,1,1,165,447,0.369
1610612756,Phoenix Suns,762,1130,0.674,478,1062,0.45,258,604,0.427,109,279,0.391,79,215,0.367,628,1757,0.357,0,1,0,188,494,0.381
1610612757,Portland Trail Blazers,1066,1587,0.672,304,795,0.382,137,368,0.372,99,268,0.369,97,317,0.306,631,1837,0.343,0,0,0,196,585,0.335
1610612758,Sacramento Kings,773,1119,0.691,614,1335,0.46,353,869,0.406,100,261,0.383,61,184,0.332,427,1277,0.334,0,0,0,161,445,0.362
1610612759,San Antonio Spurs,1014,1517,0.668,392,853,0.46,224,482,0.465,121,318,0.381,128,358,0.358,465,1379,0.337,0,0,0,249,676,0.368
1610612761,Toronto Raptors,1007,1497,0.673,452,1043,0.433,261,598,0.436,96,248,0.387,89,241,0.369,455,1373,0.331,0,1,0,185,489,0.378
1610612762,Utah Jazz,860,1274,0.675,634,1286,0.493,185,486,0.381,129,326,0.396,106,284,0.373,503,1494,0.337,0,0,0,235,610,0.385
1610612764,Washington Wizards,921,1360,0.677,398,1018,0.391,269,619,0.435,69,196,0.352,84,205,0.41,546,1591,0.343,0,0,0,153,401,0.382
