TEAM_ID,TEAM_NAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1610612737,Atlanta Hawks,1110,1682,0.66,551,1241,0.444,184,438,0.42,121,317,0.382,151,368,0.41,652,1821,0.358,0,0,0,272,685,0.397
1610612738,Boston Celtics,845,1184,0.714,566,1161,0.488,310,759,0.408,105,252,0.417,84,208,0.404,796,2252,0.353,0,0,0,189,460,0.411
1610612751,Brooklyn Nets,1032,1583,0.652,387,939,0.412,148,410,0.361,115,309,0.372,111,303,0.366,634,1896,0.334,0,1,0,226,612,0.369
1610612766,Charlotte Hornets,1011,1546,0.654,478,1127,0.424,125,345,0.362,145,348,0.417,138,304,0.454,758,2107,0.36,2,3,0.667,283,652,0.434
1610612741,Chicago Bulls,1223,1959,0.624,422,943,0.448,104,265,0.392,128,361,0.355,133,320,0.416,672,1884,0.357,1,1,1,261,681,0.383
1610612739,Cleveland Cavaliers,1098,1636,0.671,547,1169,0.468,208,455,0.457,118,302,0.391,116,328,0.354,707,1995,0.354,0,1,0,234,630,0.371
1610612742,Dallas Mavericks,1075,1645,0.653,625,1340,0.466,293,721,0.406,108,329,0.328,111,290,0.383,457,1375,0.332,0,1,0,219,619,0.354
1610612743,Denver Nuggets,1020,1501,0.68,566,1180,0.48,301,682,0.441,126,297,0.424,114,289,0.394,647,1694,0.382,2,2,1,240,586,0.41
1610612765,Detroit Pistons,1232,1845,0.668,565,1322,0.427,222,523,0.424,84,265,0.317,120,310,0.387,477,1403,0.34,1,1,1,204,575,0.355
1610612744,Golden State Warriors,1014,1461,0.694,403,913,0.441,174,448,0.388,163,411,0.397,151,384,0.393,726,2108,0.344,1,1,1,314,795,0.395
1610612745,Houston Rockets,1003,1525,0.658,644,1389,0.464,325,795,0.409,100,269,0.372,135,326,0.414,476,1339,0.355,1,2,0.5,235,595,0.395
1610612754,Indiana Pacers,965,1491,0.647,504,1137,0.443,284,710,0.4,75,231,0.325,121,324,0.373,628,1828,0.344,0,0,0,196,555,0.353
1610612746,LA Clippers,987,1388,0.711,566,1247,0.454,215,510,0.422,139,305,0.456,98,267,0.367,545,1588,0.343,0,0,0,237,572,0.414
1610612747,Los Angeles Lakers,1048,1426,0.735,594,1208,0.492,258,574,0.449,110,312,0.353,82,246,0.333,580,1598,0.363,0,1,0,192,558,0.344
1610612763,Memphis Grizzlies,914,1417,0.645,651,1377,0.473,210,508,0.413,116,336,0.345,116,268,0.433,623,1796,0.347,0,0,0,232,604,0.384
1610612748,Miami Heat,1168,1804,0.647,607,1407,0.431,185,476,0.389,142,370,0.384,93,274,0.339,638,1765,0.361,1,2,0.5,235,644,0.365
1610612749,Milwaukee Bucks,993,1426,0.696,368,871,0.423,306,725,0.422,168,380,0.442,136,320,0.425,618,1693,0.365,0,0,0,304,700,0.434
1610612750,Minnesota Timberwolves,1141,1655,0.689,461,1030,0.448,239,574,0.416,124,331,0.375,116,293,0.396,655,1781,0.368,0,2,0,240,624,0.385
1610612740,New Orleans Pelicans,1485,2317,0.641,420,1122,0.374,138,402,0.343,103,261,0.395,96,250,0.384,535,1626,0.329,0,1,0,199,511,0.389
1610612752,New York Knicks,1096,1661,0.66,469,1040,0.451,286,662,0.432,169,396,0.427,180,420,0.429,617,1774,0.348,0,0,0,349,816,0.428
1610612760,Oklahoma City Thunder,1102,1616,0.682,527,1127,0.468,295,629,0.469,125,363,0.344,99,247,0.401,678,1885,0.36,0,0,0,224,610,0.367
1610612753,Orlando Magic,1169,1760,0.664,460,1132,0.406,218,542,0.402,126,315,0.4,101,279,0.362,507,1538,0.33,1,1,1,227,594,0.382
1610612755,Philadelphia 76ers,1181,1869,0.632,391,961,0.407,263,640,0.411,97,285,0.34,96,243,0.395,614,1759,0.349,1,1,1,193,528,0.366
1610612756,Phoenix Suns,847,1260,0.672,536,1214,0.442,282,673,0.419,126,322,0.391,95,248,0.383,722,2051,0.352,0,1,0,221,570,0.388
1610612757,Portland Trail Blazers,1225,1833,0.668,349,902,0.387,153,399,0.383,111,319,0.348,113,369,0.306,703,2059,0.341,0,0,0,224,688,0.326
1610612758,Sacramento Kings,906,1313,0.69,718,1572,0.457,409,973,0.42,107,288,0.372,65,208,0.313,483,1459,0.331,0,0,0,172,496,0.347
1610612759,San Antonio Spurs,1188,1761,0.675,446,986,0.452,250,554,0.451,149,381,0.391,151,403,0.375,557,1623,0.343,0,0,0,300,784,0.383
1610612761,Toronto Raptors,1114,1649,0.676,524,1207,0.434,302,679,0.445,107,272,0.393,103,278,0.371,508,1527,0.333,0,1,0,210,550,0.382
1610612762,Utah Jazz,980,1455,0.674,697,1432,0.487,216,562,0.384,145,378,0.384,116,315,0.368,575,1731,0.332,0,0,0,261,693,0.377
1610612764,Washington Wizards,1055,1551,0.68,444,1137,0.391,303,719,0.421,91,234,0.389,97,244,0.398,622,1805,0.345,0,0,0,188,478,0.393
