TEAM_ID,TEAM_NAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1610612737,Atlanta Hawks,599,878,0.682,274,625,0.438,99,214,0.463,69,174,0.397,80,195,0.41,315,890,0.354,0,0,0,149,369,0.404
1610612738,Boston Celtics,421,586,0.718,247,510,0.484,173,384,0.451,40,103,0.388,45,100,0.45,399,1125,0.355,0,0,0,85,203,0.419
1610612751,Brooklyn Nets,455,655,0.695,162,395,0.41,79,216,0.366,35,128,0.273,51,148,0.345,326,923,0.353,0,0,0,86,276,0.312
1610612766,Charlotte Hornets,516,800,0.645,232,552,0.42,52,150,0.347,63,175,0.36,65,139,0.468,333,954,0.349,0,1,0,128,314,0.408
1610612741,Chicago Bulls,646,1037,0.623,205,451,0.455,51,132,0.386,65,172,0.378,72,168,0.429,299,857,0.349,0,0,0,137,340,0.403
1610612739,Cleveland Cavaliers,567,847,0.669,252,548,0.46,99,233,0.425,56,160,0.35,58,162,0.358,386,1108,0.348,0,1,0,114,322,0.354
1610612742,Dallas Mavericks,562,864,0.65,308,665,0.463,149,351,0.425,52,168,0.31,54,152,0.355,252,741,0.34,0,1,0,106,320,0.331
1610612743,Denver Nuggets,554,808,0.686,261,545,0.479,153,312,0.49,54,135,0.4,48,124,0.387,335,816,0.411,1,1,1,102,259,0.394
1610612765,Detroit Pistons,640,975,0.656,289,669,0.432,109,247,0.441,44,141,0.312,57,145,0.393,250,727,0.344,1,1,1,101,286,0.353
1610612744,Golden State Warriors,491,727,0.675,187,446,0.419,97,258,0.376,77,196,0.393,67,180,0.372,363,1033,0.351,0,0,0,144,376,0.383
1610612745,Houston Rockets,503,743,0.677,290,645,0.45,141,365,0.386,55,130,0.423,61,138,0.442,233,605,0.385,1,2,0.5,116,268,0.433
1610612754,Indiana Pacers,469,754,0.622,248,582,0.426,148,363,0.408,29,115,0.252,51,148,0.345,303,917,0.33,0,0,0,80,263,0.304
1610612746,LA Clippers,439,613,0.716,266,602,0.442,97,234,0.415,59,142,0.415,51,143,0.357,297,828,0.359,0,0,0,110,285,0.386
1610612747,Los Angeles Lakers,481,658,0.731,292,558,0.523,127,273,0.465,51,137,0.372,37,103,0.359,265,773,0.343,0,1,0,88,240,0.367
1610612763,Memphis Grizzlies,437,693,0.631,348,720,0.483,107,272,0.393,59,170,0.347,62,127,0.488,306,924,0.331,0,0,0,121,297,0.407
1610612748,Miami Heat,593,915,0.648,298,703,0.424,105,242,0.434,64,173,0.37,50,134,0.373,292,804,0.363,1,1,1,114,307,0.371
1610612749,Milwaukee Bucks,528,748,0.706,186,445,0.418,139,345,0.403,90,183,0.492,56,133,0.421,327,882,0.371,0,0,0,146,316,0.462
1610612750,Minnesota Timberwolves,571,840,0.68,230,527,0.436,98,246,0.398,75,198,0.379,54,146,0.37,318,870,0.366,0,2,0,129,344,0.375
1610612740,New Orleans Pelicans,746,1191,0.626,216,567,0.381,76,212,0.358,49,120,0.408,43,122,0.352,257,786,0.327,0,0,0,92,242,0.38
1610612752,New York Knicks,523,791,0.661,235,509,0.462,118,289,0.408,72,171,0.421,90,197,0.457,307,860,0.357,0,0,0,162,368,0.44
1610612760,Oklahoma City Thunder,550,780,0.705,292,594,0.492,132,306,0.431,60,178,0.337,44,122,0.361,332,884,0.376,0,0,0,104,300,0.347
1610612753,Orlando Magic,611,909,0.672,257,611,0.421,100,266,0.376,64,158,0.405,42,120,0.35,255,779,0.327,1,1,1,106,278,0.381
1610612755,Philadelphia 76ers,535,878,0.609,177,448,0.395,100,272,0.368,46,130,0.354,39,111,0.351,318,884,0.36,1,1,1,85,241,0.353
1610612756,Phoenix Suns,447,641,0.697,275,605,0.455,143,327,0.437,56,148,0.378,47,127,0.37,334,932,0.358,0,1,0,103,275,0.375
1610612757,Portland Trail Blazers,620,935,0.663,167,455,0.367,70,193,0.363,42,129,0.326,56,176,0.318,342,1014,0.337,0,0,0,98,305,0.321
1610612758,Sacramento Kings,435,648,0.671,350,761,0.46,203,486,0.418,52,132,0.394,37,117,0.316,253,731,0.346,0,0,0,89,249,0.357
1610612759,San Antonio Spurs,584,855,0.683,207,463,0.447,130,285,0.456,68,177,0.384,71,185,0.384,278,791,0.351,0,0,0,139,362,0.384
1610612761,Toronto Raptors,591,887,0.666,265,600,0.442,157,349,0.45,53,134,0.396,49,135,0.363,292,834,0.35,0,1,0,102,269,0.379
1610612762,Utah Jazz,420,635,0.661,342,696,0.491,98,261,0.375,84,191,0.44,57,149,0.383,296,887,0.334,0,0,0,141,340,0.415
1610612764,Washington Wizards,494,742,0.666,218,546,0.399,157,346,0.454,35,102,0.343,45,113,0.398,308,873,0.353,0,0,0,80,215,0.372
