TEAM_ID,TEAM_NAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1610612737,Atlanta Hawks,634,929,0.682,289,666,0.434,105,227,0.463,70,180,0.389,88,213,0.413,347,962,0.361,0,0,0,158,393,0.402
1610612738,Boston Celtics,435,605,0.719,286,565,0.506,182,406,0.448,42,111,0.378,51,109,0.468,421,1193,0.353,0,0,0,93,220,0.423
1610612751,Brooklyn Nets,486,709,0.685,169,416,0.406,83,225,0.369,38,134,0.284,53,155,0.342,349,982,0.355,0,0,0,91,289,0.315
1610612766,Charlotte Hornets,554,857,0.646,244,582,0.419,57,163,0.35,70,185,0.378,70,152,0.461,354,1017,0.348,0,1,0,140,337,0.415
1610612741,Chicago Bulls,689,1110,0.621,217,473,0.459,53,141,0.376,70,185,0.378,77,176,0.438,317,917,0.346,0,0,0,147,361,0.407
1610612739,Cleveland Cavaliers,607,912,0.666,265,578,0.458,107,249,0.43,63,174,0.362,62,174,0.356,403,1163,0.347,0,1,0,125,348,0.359
1610612742,Dallas Mavericks,602,928,0.649,331,703,0.471,157,373,0.421,53,182,0.291,57,164,0.348,265,776,0.341,0,1,0,110,346,0.318
1610612743,Denver Nuggets,584,851,0.686,281,582,0.483,163,336,0.485,56,142,0.394,52,131,0.397,350,867,0.404,1,1,1,108,273,0.396
1610612765,Detroit Pistons,686,1031,0.665,307,707,0.434,111,259,0.429,47,146,0.322,61,155,0.394,263,762,0.345,1,1,1,108,301,0.359
1610612744,Golden State Warriors,525,772,0.68,197,464,0.425,106,273,0.388,82,208,0.394,70,192,0.365,389,1091,0.357,0,0,0,152,400,0.38
1610612745,Houston Rockets,534,788,0.678,314,682,0.46,160,392,0.408,60,140,0.429,64,146,0.438,247,643,0.384,1,2,0.5,124,286,0.434
1610612754,Indiana Pacers,494,796,0.621,266,617,0.431,155,388,0.399,30,120,0.25,56,158,0.354,327,971,0.337,0,0,0,86,278,0.309
1610612746,LA Clippers,476,664,0.717,277,624,0.444,105,251,0.418,63,150,0.42,55,151,0.364,319,901,0.354,0,0,0,118,301,0.392
1610612747,Los Angeles Lakers,495,673,0.736,300,577,0.52,131,282,0.465,52,145,0.359,40,108,0.37,272,799,0.34,0,1,0,92,253,0.364
1610612763,Memphis Grizzlies,464,730,0.636,356,738,0.482,112,280,0.4,60,174,0.345,66,133,0.496,312,943,0.331,0,0,0,126,307,0.41
1610612748,Miami Heat,620,964,0.643,325,751,0.433,111,258,0.43,69,182,0.379,51,144,0.354,322,870,0.37,1,1,1,120,326,0.368
1610612749,Milwaukee Bucks,567,811,0.699,192,463,0.415,147,364,0.404,98,198,0.495,60,141,0.426,347,932,0.372,0,0,0,158,339,0.466
1610612750,Minnesota Timberwolves,607,898,0.676,242,552,0.438,109,268,0.407,77,206,0.374,58,155,0.374,341,930,0.367,0,2,0,135,361,0.374
1610612740,New Orleans Pelicans,791,1268,0.624,226,593,0.381,81,229,0.354,52,126,0.413,47,128,0.367,276,848,0.325,0,0,0,99,254,0.39
1610612752,New York Knicks,557,841,0.662,243,532,0.457,126,311,0.405,78,192,0.406,100,212,0.472,333,920,0.362,0,0,0,178,404,0.441
1610612760,Oklahoma City Thunder,594,838,0.709,309,629,0.491,140,320,0.438,65,190,0.342,51,135,0.378,348,940,0.37,0,0,0,116,325,0.357
1610612753,Orlando Magic,652,971,0.671,272,650,0.418,112,293,0.382,68,167,0.407,46,127,0.362,259,816,0.317,1,1,1,114,294,0.388
1610612755,Philadelphia 76ers,579,946,0.612,192,477,0.403,112,298,0.376,50,146,0.342,41,117,0.35,340,940,0.362,1,1,1,91,263,0.346
1610612756,Phoenix Suns,466,689,0.676,290,652,0.445,160,362,0.442,63,159,0.396,49,132,0.371,357,992,0.36,0,1,0,112,291,0.385
1610612757,Portland Trail Blazers,657,1000,0.657,171,474,0.361,79,217,0.364,46,137,0.336,60,187,0.321,364,1071,0.34,0,0,0,106,324,0.327
1610612758,Sacramento Kings,455,679,0.67,373,810,0.46,213,511,0.417,57,144,0.396,38,119,0.319,268,780,0.344,0,0,0,95,263,0.361
1610612759,San Antonio Spurs,620,914,0.678,219,494,0.443,137,298,0.46,71,185,0.384,72,193,0.373,295,844,0.35,0,0,0,143,378,0.378
1610612761,Toronto Raptors,630,946,0.666,278,642,0.433,161,368,0.438,57,146,0.39,54,147,0.367,303,889,0.341,0,1,0,111,293,0.379
1610612762,Utah Jazz,446,674,0.662,368,739,0.498,101,275,0.367,91,209,0.435,61,161,0.379,307,926,0.332,0,0,0,152,370,0.411
1610612764,Washington Wizards,511,776,0.659,238,592,0.402,165,367,0.45,35,106,0.33,51,122,0.418,334,931,0.359,0,0,0,86,228,0.377
