TEAM_ID,TEAM_NAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1610612737,Atlanta Hawks,1193,1803,0.662,574,1307,0.439,196,469,0.418,127,334,0.38,161,393,0.41,692,1933,0.358,0,0,0,288,727,0.396
1610612738,Boston Celtics,904,1264,0.715,588,1212,0.485,325,798,0.407,111,268,0.414,92,228,0.404,843,2395,0.352,0,0,0,203,496,0.409
1610612751,Brooklyn Nets,1089,1690,0.644,404,985,0.41,153,423,0.362,127,330,0.385,116,328,0.354,666,2000,0.333,0,1,0,243,658,0.369
1610612766,Charlotte Hornets,1066,1641,0.65,509,1200,0.424,132,370,0.357,149,364,0.409,142,315,0.451,818,2254,0.363,2,3,0.667,291,679,0.429
1610612741,Chicago Bulls,1309,2086,0.628,458,1023,0.448,113,281,0.402,136,383,0.355,143,342,0.418,714,2012,0.355,1,1,1,279,725,0.385
1610612739,Cleveland Cavaliers,1187,1750,0.678,574,1228,0.467,216,477,0.453,133,328,0.405,120,340,0.353,751,2116,0.355,0,1,0,253,668,0.379
1610612742,Dallas Mavericks,1170,1781,0.657,665,1435,0.463,310,781,0.397,116,352,0.33,124,314,0.395,498,1494,0.333,0,1,0,240,666,0.36
1610612743,Denver Nuggets,1088,1601,0.68,600,1254,0.478,314,714,0.44,143,323,0.443,125,303,0.413,683,1804,0.379,2,2,1,268,626,0.428
1610612765,Detroit Pistons,1375,2043,0.673,583,1384,0.421,231,550,0.42,97,291,0.333,134,339,0.395,513,1502,0.342,1,1,1,231,630,0.367
1610612744,Golden State Warriors,1090,1574,0.693,426,975,0.437,186,476,0.391,171,436,0.392,154,398,0.387,773,2241,0.345,1,1,1,325,834,0.39
1610612745,Houston Rockets,1071,1622,0.66,686,1478,0.464,343,837,0.41,106,285,0.372,138,343,0.402,500,1430,0.35,1,2,0.5,244,628,0.389
1610612754,Indiana Pacers,1026,1580,0.649,544,1224,0.444,306,763,0.401,85,261,0.326,131,345,0.38,681,1978,0.344,0,0,0,216,606,0.356
1610612746,LA Clippers,1078,1515,0.712,596,1317,0.453,226,539,0.419,142,318,0.447,105,281,0.374,583,1686,0.346,0,0,0,247,599,0.412
1610612747,Los Angeles Lakers,1113,1514,0.735,645,1302,0.495,277,611,0.453,117,336,0.348,86,257,0.335,619,1713,0.361,0,1,0,203,593,0.342
1610612763,Memphis Grizzlies,981,1523,0.644,674,1437,0.469,225,540,0.417,123,354,0.347,124,287,0.432,669,1931,0.346,0,0,0,247,641,0.385
1610612748,Miami Heat,1229,1893,0.649,654,1497,0.437,191,498,0.384,146,388,0.376,103,292,0.353,670,1887,0.355,1,2,0.5,249,680,0.366
1610612749,Milwaukee Bucks,1069,1530,0.699,391,930,0.42,338,791,0.427,183,411,0.445,149,347,0.429,670,1825,0.367,0,0,0,332,758,0.438
1610612750,Minnesota Timberwolves,1214,1756,0.691,510,1114,0.458,268,633,0.423,131,347,0.378,120,313,0.383,701,1901,0.369,0,2,0,251,660,0.38
1610612740,New Orleans Pelicans,1547,2417,0.64,440,1172,0.375,148,423,0.35,108,271,0.399,100,262,0.382,564,1700,0.332,0,1,0,208,533,0.39
1610612752,New York Knicks,1168,1773,0.659,497,1100,0.452,311,713,0.436,176,419,0.42,190,439,0.433,653,1873,0.349,0,0,0,366,858,0.427
1610612760,Oklahoma City Thunder,1160,1700,0.682,541,1171,0.462,310,663,0.468,129,375,0.344,101,255,0.396,707,1978,0.357,0,0,0,230,630,0.365
1610612753,Orlando Magic,1251,1886,0.663,500,1225,0.408,240,591,0.406,141,351,0.402,121,311,0.389,540,1664,0.325,1,1,1,262,662,0.396
1610612755,Philadelphia 76ers,1289,2025,0.637,430,1051,0.409,284,686,0.414,100,302,0.331,100,257,0.389,645,1885,0.342,1,1,1,200,559,0.358
1610612756,Phoenix Suns,918,1380,0.665,557,1260,0.442,315,742,0.425,135,340,0.397,109,272,0.401,779,2210,0.352,1,2,0.5,244,612,0.399
1610612757,Portland Trail Blazers,1297,1939,0.669,370,961,0.385,157,411,0.382,120,346,0.347,124,396,0.313,744,2172,0.343,0,0,0,244,742,0.329
1610612758,Sacramento Kings,975,1400,0.696,785,1709,0.459,437,1037,0.421,113,306,0.369,70,222,0.315,524,1572,0.333,0,0,0,183,528,0.347
1610612759,San Antonio Spurs,1280,1893,0.676,476,1062,0.448,264,592,0.446,158,411,0.384,173,443,0.391,611,1765,0.346,0,0,0,331,854,0.388
1610612761,Toronto Raptors,1183,1741,0.679,552,1278,0.432,323,730,0.442,114,292,0.39,113,300,0.377,536,1620,0.331,0,1,0,227,592,0.383
1610612762,Utah Jazz,1014,1516,0.669,732,1500,0.488,229,596,0.384,154,394,0.391,122,326,0.374,603,1806,0.334,0,0,0,276,720,0.383
1610612764,Washington Wizards,1135,1659,0.684,475,1221,0.389,333,778,0.428,102,260,0.392,108,267,0.404,673,1948,0.345,0,0,0,210,527,0.398
