TEAM_ID,TEAM_NAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1610612737,Atlanta Hawks,421,615,0.685,186,429,0.434,62,142,0.437,48,126,0.381,53,126,0.421,215,608,0.354,0,0,0,101,252,0.401
1610612738,Boston Celtics,286,402,0.711,165,344,0.48,126,278,0.453,29,70,0.414,28,69,0.406,262,760,0.345,0,0,0,57,139,0.41
1610612751,Brooklyn Nets,301,448,0.672,123,299,0.411,66,166,0.398,24,92,0.261,34,107,0.318,240,672,0.357,0,0,0,58,199,0.291
1610612766,Charlotte Hornets,377,586,0.643,167,392,0.426,38,100,0.38,47,133,0.353,45,99,0.455,212,653,0.325,0,0,0,92,232,0.397
1610612741,Chicago Bulls,416,691,0.602,157,329,0.477,33,90,0.367,48,125,0.384,49,115,0.426,200,562,0.356,0,0,0,97,240,0.404
1610612739,Cleveland Cavaliers,363,536,0.677,172,378,0.455,78,167,0.467,47,124,0.379,34,103,0.33,278,803,0.346,0,1,0,81,227,0.357
1610612742,Dallas Mavericks,365,580,0.629,191,425,0.449,94,229,0.41,41,132,0.311,44,113,0.389,185,558,0.332,0,0,0,85,245,0.347
1610612743,Denver Nuggets,388,572,0.678,170,353,0.482,106,209,0.507,37,91,0.407,31,81,0.383,215,543,0.396,1,1,1,68,172,0.395
1610612765,Detroit Pistons,435,664,0.655,198,447,0.443,73,165,0.442,26,88,0.295,38,98,0.388,179,509,0.352,1,1,1,64,186,0.344
1610612744,Golden State Warriors,324,484,0.669,134,307,0.436,61,168,0.363,55,128,0.43,48,122,0.393,248,720,0.344,0,0,0,103,250,0.412
1610612745,Houston Rockets,331,502,0.659,185,413,0.448,93,247,0.377,33,81,0.407,40,93,0.43,154,400,0.385,1,1,1,73,174,0.42
1610612754,Indiana Pacers,337,549,0.614,168,409,0.411,94,235,0.4,18,77,0.234,31,87,0.356,209,636,0.329,0,0,0,49,164,0.299
1610612746,LA Clippers,331,463,0.715,202,455,0.444,65,164,0.396,36,93,0.387,32,93,0.344,209,594,0.352,0,0,0,68,186,0.366
1610612747,Los Angeles Lakers,314,422,0.744,214,392,0.546,85,175,0.486,29,78,0.372,23,69,0.333,181,513,0.353,0,1,0,52,147,0.354
1610612763,Memphis Grizzlies,301,479,0.628,231,482,0.479,72,190,0.379,41,128,0.32,37,82,0.451,208,638,0.326,0,0,0,78,210,0.371
1610612748,Miami Heat,402,611,0.658,222,513,0.433,64,147,0.435,46,125,0.368,38,101,0.376,214,563,0.38,0,0,0,84,226,0.372
1610612749,Milwaukee Bucks,403,574,0.702,130,303,0.429,93,241,0.386,69,137,0.504,41,85,0.482,250,655,0.382,0,0,0,110,222,0.495
1610612750,Minnesota Timberwolves,367,521,0.704,169,379,0.446,58,155,0.374,49,128,0.383,36,93,0.387,222,572,0.388,0,1,0,85,221,0.385
1610612740,New Orleans Pelicans,437,711,0.615,157,404,0.389,50,144,0.347,29,80,0.363,26,82,0.317,198,559,0.354,0,0,0,55,162,0.34
1610612752,New York Knicks,372,558,0.667,131,306,0.428,80,188,0.426,46,115,0.4,62,142,0.437,214,609,0.351,0,0,0,108,257,0.42
1610612760,Oklahoma City Thunder,380,541,0.702,194,398,0.487,87,200,0.435,43,126,0.341,29,78,0.372,228,615,0.371,0,0,0,72,204,0.353
1610612753,Orlando Magic,439,650,0.675,166,385,0.431,71,184,0.386,45,110,0.409,21,71,0.296,178,532,0.335,1,1,1,66,181,0.365
1610612755,Philadelphia 76ers,375,598,0.627,132,311,0.424,64,173,0.37,26,76,0.342,30,77,0.39,214,588,0.364,1,1,1,56,153,0.366
1610612756,Phoenix Suns,297,421,0.705,202,446,0.453,100,225,0.444,46,109,0.422,35,93,0.376,252,680,0.371,0,1,0,81,202,0.401
1610612757,Portland Trail Blazers,442,684,0.646,114,301,0.379,43,123,0.35,31,93,0.333,42,118,0.356,230,710,0.324,0,0,0,73,211,0.346
1610612758,Sacramento Kings,303,444,0.682,239,519,0.461,130,326,0.399,39,88,0.443,28,88,0.318,173,506,0.342,0,0,0,67,176,0.381
1610612759,San Antonio Spurs,384,553,0.694,143,319,0.448,89,196,0.454,53,121,0.438,47,125,0.376,177,520,0.34,0,0,0,100,246,0.407
1610612761,Toronto Raptors,420,620,0.677,176,390,0.451,106,235,0.451,30,83,0.361,30,84,0.357,196,537,0.365,0,0,0,60,167,0.359
1610612762,Utah Jazz,252,380,0.663,242,475,0.509,63,161,0.391,52,119,0.437,35,91,0.385,181,590,0.307,0,0,0,87,210,0.414
1610612764,Washington Wizards,339,506,0.67,138,364,0.379,93,217,0.429,20,65,0.308,29,72,0.403,216,584,0.37,0,0,0,49,137,0.358
