TEAM_ID,TEAM_NAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1610612737,Atlanta Hawks,495,722,0.686,216,513,0.421,80,174,0.46,54,144,0.375,67,154,0.435,256,716,0.358,0,0,0,121,298,0.406
1610612738,Boston Celtics,355,494,0.719,198,413,0.479,152,335,0.454,33,82,0.402,39,88,0.443,335,956,0.35,0,0,0,72,170,0.424
1610612751,Brooklyn Nets,385,566,0.68,142,350,0.406,68,180,0.378,32,113,0.283,45,132,0.341,282,785,0.359,0,0,0,77,245,0.314
1610612766,Charlotte Hornets,443,684,0.648,205,464,0.442,43,121,0.355,54,154,0.351,55,117,0.47,255,777,0.328,0,0,0,109,271,0.402
1610612741,Chicago Bulls,502,830,0.605,173,373,0.464,40,107,0.374,53,145,0.366,55,129,0.426,236,680,0.347,0,0,0,108,274,0.394
1610612739,Cleveland Cavaliers,444,669,0.664,205,450,0.456,85,188,0.452,47,133,0.353,44,129,0.341,313,927,0.338,0,1,0,91,262,0.347
1610612742,Dallas Mavericks,439,692,0.634,238,515,0.462,115,274,0.42,46,148,0.311,49,133,0.368,217,635,0.342,0,0,0,95,281,0.338
1610612743,Denver Nuggets,458,672,0.682,204,418,0.488,131,254,0.516,40,106,0.377,40,97,0.412,259,647,0.4,1,1,1,80,203,0.394
1610612765,Detroit Pistons,510,776,0.657,232,520,0.446,89,199,0.447,35,113,0.31,51,119,0.429,207,592,0.35,1,1,1,86,232,0.371
1610612744,Golden State Warriors,401,596,0.673,159,379,0.42,75,213,0.352,66,162,0.407,56,150,0.373,315,875,0.36,0,0,0,122,312,0.391
1610612745,Houston Rockets,401,600,0.668,233,514,0.453,110,291,0.378,44,105,0.419,45,108,0.417,182,467,0.39,1,1,1,89,213,0.418
1610612754,Indiana Pacers,387,634,0.61,196,469,0.418,113,290,0.39,23,90,0.256,41,115,0.357,249,746,0.334,0,0,0,64,205,0.312
1610612746,LA Clippers,384,533,0.72,236,536,0.44,79,189,0.418,45,114,0.395,42,121,0.347,240,692,0.347,0,0,0,87,235,0.37
1610612747,Los Angeles Lakers,393,539,0.729,250,474,0.527,106,225,0.471,38,104,0.365,32,87,0.368,226,645,0.35,0,1,0,70,191,0.366
1610612763,Memphis Grizzlies,352,558,0.631,284,583,0.487,86,219,0.393,46,140,0.329,44,95,0.463,251,756,0.332,0,0,0,90,235,0.383
1610612748,Miami Heat,473,711,0.665,257,590,0.436,83,197,0.421,50,140,0.357,39,111,0.351,242,652,0.371,0,0,0,89,251,0.355
1610612749,Milwaukee Bucks,461,652,0.707,157,367,0.428,109,283,0.385,75,155,0.484,49,104,0.471,284,752,0.378,0,0,0,124,259,0.479
1610612750,Minnesota Timberwolves,462,665,0.695,202,448,0.451,76,195,0.39,63,161,0.391,47,126,0.373,257,679,0.378,0,1,0,110,287,0.383
1610612740,New Orleans Pelicans,589,937,0.629,182,483,0.377,62,168,0.369,40,102,0.392,32,100,0.32,224,660,0.339,0,0,0,72,202,0.356
1610612752,New York Knicks,432,641,0.674,180,396,0.455,99,229,0.432,55,137,0.401,71,162,0.438,251,699,0.359,0,0,0,126,299,0.421
1610612760,Oklahoma City Thunder,442,619,0.714,236,479,0.493,107,244,0.439,50,144,0.347,38,95,0.4,276,729,0.379,0,0,0,88,239,0.368
1610612753,Orlando Magic,508,756,0.672,199,467,0.426,80,216,0.37,54,130,0.415,31,96,0.323,211,637,0.331,1,1,1,85,226,0.376
1610612755,Philadelphia 76ers,447,726,0.616,157,388,0.405,85,227,0.374,38,105,0.362,34,94,0.362,267,736,0.363,1,1,1,72,199,0.362
1610612756,Phoenix Suns,360,516,0.698,236,527,0.448,116,268,0.433,51,124,0.411,39,107,0.364,283,788,0.359,0,1,0,90,231,0.39
1610612757,Portland Trail Blazers,512,787,0.651,136,369,0.369,49,144,0.34,38,111,0.342,51,147,0.347,275,830,0.331,0,0,0,89,258,0.345
1610612758,Sacramento Kings,364,541,0.673,274,599,0.457,158,382,0.414,42,105,0.4,33,101,0.327,207,592,0.35,0,0,0,75,206,0.364
1610612759,San Antonio Spurs,449,660,0.68,174,382,0.455,102,234,0.436,57,134,0.425,56,146,0.384,226,645,0.35,0,0,0,113,280,0.404
1610612761,Toronto Raptors,496,742,0.668,220,494,0.445,128,290,0.441,39,102,0.382,37,103,0.359,240,665,0.361,0,0,0,76,205,0.371
1610612762,Utah Jazz,338,511,0.661,283,571,0.496,80,204,0.392,67,149,0.45,43,113,0.381,229,724,0.316,0,0,0,110,262,0.42
1610612764,Washington Wizards,403,601,0.671,158,421,0.375,115,263,0.437,27,82,0.329,34,88,0.386,257,692,0.371,0,0,0,61,170,0.359
