TEAM_ID,TEAM_NAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1610612737,Atlanta Hawks,1046,1597,0.655,525,1194,0.44,175,420,0.417,116,306,0.379,140,345,0.406,620,1738,0.357,0,0,0,256,651,0.393
1610612738,Boston Celtics,783,1089,0.719,529,1085,0.488,291,703,0.414,92,224,0.411,77,187,0.412,739,2080,0.355,0,0,0,169,411,0.411
1610612751,Brooklyn Nets,934,1426,0.655,356,856,0.416,143,397,0.36,107,286,0.374,98,274,0.358,595,1780,0.334,0,1,0,205,560,0.366
1610612766,Charlotte Hornets,969,1478,0.656,442,1057,0.418,115,319,0.361,136,326,0.417,130,286,0.455,702,1950,0.36,2,3,0.667,266,612,0.435
1610612741,Chicago Bulls,1164,1876,0.62,383,863,0.444,103,255,0.404,121,334,0.362,124,294,0.422,629,1766,0.356,1,1,1,245,628,0.39
1610612739,Cleveland Cavaliers,1045,1553,0.673,521,1109,0.47,201,434,0.463,109,281,0.388,107,305,0.351,666,1877,0.355,0,1,0,216,586,0.369
1610612742,Dallas Mavericks,1004,1532,0.655,593,1250,0.474,268,648,0.414,100,304,0.329,105,275,0.382,426,1265,0.337,0,1,0,205,579,0.354
1610612743,Denver Nuggets,954,1406,0.679,508,1071,0.474,282,640,0.441,115,269,0.428,105,263,0.399,608,1579,0.385,2,2,1,220,532,0.414
1610612765,Detroit Pistons,1146,1704,0.673,525,1232,0.426,202,467,0.433,76,244,0.311,112,286,0.392,447,1303,0.343,1,1,1,188,530,0.355
1610612744,Golden State Warriors,943,1366,0.69,381,835,0.456,168,430,0.391,155,382,0.406,137,354,0.387,687,1984,0.346,1,1,1,292,736,0.397
1610612745,Houston Rockets,931,1424,0.654,600,1299,0.462,305,741,0.412,97,256,0.379,129,310,0.416,449,1262,0.356,1,2,0.5,226,566,0.399
1610612754,Indiana Pacers,896,1391,0.644,475,1066,0.446,267,676,0.395,67,211,0.318,117,304,0.385,593,1716,0.346,0,0,0,184,515,0.357
1610612746,LA Clippers,864,1212,0.713,517,1137,0.455,194,460,0.422,129,274,0.471,90,252,0.357,491,1446,0.34,0,0,0,219,526,0.416
1610612747,Los Angeles Lakers,975,1317,0.74,548,1118,0.49,240,531,0.452,101,286,0.353,74,222,0.333,523,1460,0.358,0,1,0,175,508,0.344
1610612763,Memphis Grizzlies,844,1307,0.646,601,1261,0.477,199,478,0.416,106,313,0.339,107,240,0.446,568,1664,0.341,0,0,0,213,553,0.385
1610612748,Miami Heat,1103,1701,0.648,553,1296,0.427,175,452,0.387,133,351,0.379,91,266,0.342,597,1658,0.36,1,2,0.5,224,617,0.363
1610612749,Milwaukee Bucks,925,1329,0.696,352,821,0.429,275,657,0.419,152,341,0.446,128,292,0.438,575,1551,0.371,0,0,0,280,633,0.442
1610612750,Minnesota Timberwolves,1072,1559,0.688,436,971,0.449,221,536,0.412,121,324,0.373,115,284,0.405,613,1656,0.37,0,2,0,236,608,0.388
1610612740,New Orleans Pelicans,1376,2150,0.64,377,1014,0.372,128,375,0.341,99,244,0.406,93,241,0.386,493,1505,0.328,0,1,0,192,485,0.396
1610612752,New York Knicks,984,1502,0.655,422,948,0.445,258,600,0.43,155,356,0.435,166,386,0.43,570,1628,0.35,0,0,0,321,742,0.433
1610612760,Oklahoma City Thunder,1028,1498,0.686,503,1076,0.467,264,575,0.459,117,340,0.344,90,225,0.4,627,1718,0.365,0,0,0,207,565,0.366
1610612753,Orlando Magic,1057,1602,0.66,440,1068,0.412,204,510,0.4,119,295,0.403,91,253,0.36,468,1417,0.33,1,1,1,210,548,0.383
1610612755,Philadelphia 76ers,1078,1716,0.628,359,878,0.409,256,606,0.422,92,260,0.354,86,220,0.391,577,1635,0.353,1,1,1,178,480,0.371
1610612756,Phoenix Suns,795,1189,0.669,510,1155,0.442,274,644,0.425,116,297,0.391,87,230,0.378,672,1900,0.354,0,1,0,203,527,0.385
1610612757,Portland Trail Blazers,1146,1705,0.672,326,845,0.386,147,386,0.381,103,291,0.354,106,344,0.308,663,1952,0.34,0,0,0,209,635,0.329
1610612758,Sacramento Kings,843,1224,0.689,657,1434,0.458,386,930,0.415,103,272,0.379,64,198,0.323,455,1371,0.332,0,0,0,167,470,0.355
1610612759,San Antonio Spurs,1085,1616,0.671,422,931,0.453,235,517,0.455,139,353,0.394,140,380,0.368,500,1478,0.338,0,0,0,279,733,0.381
1610612761,Toronto Raptors,1060,1575,0.673,499,1144,0.436,284,646,0.44,102,259,0.394,99,267,0.371,490,1466,0.334,0,1,0,201,526,0.382
1610612762,Utah Jazz,905,1347,0.672,663,1345,0.493,193,514,0.375,136,344,0.395,110,294,0.374,524,1590,0.33,0,0,0,246,638,0.386
1610612764,Washington Wizards,988,1458,0.678,421,1081,0.389,287,668,0.43,78,212,0.368,89,222,0.401,585,1698,0.345,0,0,0,167,434,0.385
