TEAM_ID,TEAM_NAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1610612737,Atlanta Hawks,1132,1707,0.663,559,1263,0.443,189,450,0.42,122,320,0.381,151,370,0.408,665,1852,0.359,0,0,0,273,690,0.396
1610612738,Boston Celtics,859,1204,0.713,569,1166,0.488,316,772,0.409,108,257,0.42,86,212,0.406,810,2294,0.353,0,0,0,194,469,0.414
1610612751,Brooklyn Nets,1039,1597,0.651,392,950,0.413,152,416,0.365,119,315,0.378,112,307,0.365,642,1924,0.334,0,1,0,231,622,0.371
1610612766,Charlotte Hornets,1022,1563,0.654,485,1150,0.422,127,355,0.358,146,353,0.414,138,307,0.45,771,2137,0.361,2,3,0.667,284,660,0.43
1610612741,Chicago Bulls,1245,1992,0.625,432,968,0.446,107,272,0.393,131,369,0.355,136,327,0.416,681,1916,0.355,1,1,1,267,696,0.384
1610612739,Cleveland Cavaliers,1098,1636,0.671,547,1169,0.468,208,455,0.457,118,302,0.391,116,328,0.354,707,1995,0.354,0,1,0,234,630,0.371
1610612742,Dallas Mavericks,1091,1669,0.654,633,1360,0.465,297,731,0.406,109,331,0.329,115,297,0.387,465,1398,0.333,0,1,0,224,628,0.357
1610612743,Denver Nuggets,1020,1501,0.68,566,1180,0.48,301,682,0.441,126,297,0.424,114,289,0.394,647,1694,0.382,2,2,1,240,586,0.41
1610612765,Detroit Pistons,1258,1882,0.668,571,1333,0.428,222,528,0.42,85,269,0.316,120,312,0.385,492,1429,0.344,1,1,1,205,581,0.353
1610612744,Golden State Warriors,1027,1485,0.692,412,935,0.441,176,453,0.389,164,419,0.391,153,387,0.395,743,2151,0.345,1,1,1,317,806,0.393
1610612745,Houston Rockets,1018,1546,0.658,654,1416,0.462,331,805,0.411,102,272,0.375,135,327,0.413,484,1359,0.356,1,2,0.5,237,599,0.396
1610612754,Indiana Pacers,973,1502,0.648,517,1165,0.444,288,721,0.399,77,237,0.325,121,324,0.373,639,1865,0.343,0,0,0,198,561,0.353
1610612746,LA Clippers,987,1388,0.711,566,1247,0.454,215,510,0.422,139,305,0.456,98,267,0.367,545,1588,0.343,0,0,0,237,572,0.414
1610612747,Los Angeles Lakers,1066,1451,0.735,604,1226,0.493,264,586,0.451,112,320,0.35,84,252,0.333,587,1622,0.362,0,1,0,196,572,0.343
1610612763,Memphis Grizzlies,939,1450,0.648,655,1391,0.471,212,515,0.412,118,340,0.347,117,274,0.427,637,1829,0.348,0,0,0,235,614,0.383
1610612748,Miami Heat,1195,1839,0.65,612,1416,0.432,185,479,0.386,143,374,0.382,98,283,0.346,645,1795,0.359,1,2,0.5,241,657,0.367
1610612749,Milwaukee Bucks,1010,1449,0.697,370,880,0.42,313,737,0.425,171,385,0.444,138,325,0.425,629,1721,0.365,0,0,0,309,710,0.435
1610612750,Minnesota Timberwolves,1153,1672,0.69,470,1042,0.451,245,585,0.419,127,336,0.378,116,297,0.391,662,1812,0.365,0,2,0,243,633,0.384
1610612740,New Orleans Pelicans,1485,2317,0.641,420,1122,0.374,138,402,0.343,103,261,0.395,96,250,0.384,535,1626,0.329,0,1,0,199,511,0.389
1610612752,New York Knicks,1096,1661,0.66,469,1040,0.451,286,662,0.432,169,396,0.427,180,420,0.429,617,1774,0.348,0,0,0,349,816,0.428
1610612760,Oklahoma City Thunder,1102,1616,0.682,527,1127,0.468,295,629,0.469,125,363,0.344,99,247,0.401,678,1885,0.36,0,0,0,224,610,0.367
1610612753,Orlando Magic,1169,1760,0.664,460,1132,0.406,218,542,0.402,126,315,0.4,101,279,0.362,507,1538,0.33,1,1,1,227,594,0.382
1610612755,Philadelphia 76ers,1207,1906,0.633,397,974,0.408,265,645,0.411,98,287,0.341,96,244,0.393,624,1787,0.349,1,1,1,194,531,0.365
1610612756,Phoenix Suns,862,1281,0.673,538,1220,0.441,289,684,0.423,128,326,0.393,101,257,0.393,737,2088,0.353,1,2,0.5,229,583,0.393
1610612757,Portland Trail Blazers,1237,1850,0.669,355,922,0.385,154,403,0.382,114,324,0.352,115,376,0.306,714,2089,0.342,0,0,0,229,700,0.327
1610612758,Sacramento Kings,920,1334,0.69,736,1613,0.456,411,981,0.419,107,290,0.369,65,209,0.311,490,1476,0.332,0,0,0,172,499,0.345
1610612759,San Antonio Spurs,1200,1779,0.675,454,999,0.454,254,561,0.453,150,386,0.389,157,416,0.377,570,1652,0.345,0,0,0,307,802,0.383
1610612761,Toronto Raptors,1128,1666,0.677,528,1219,0.433,309,692,0.447,110,279,0.394,103,279,0.369,514,1555,0.331,0,1,0,213,558,0.382
1610612762,Utah Jazz,980,1455,0.674,697,1432,0.487,216,562,0.384,145,378,0.384,116,315,0.368,575,1731,0.332,0,0,0,261,693,0.377
1610612764,Washington Wizards,1071,1575,0.68,453,1154,0.393,309,731,0.423,92,236,0.39,101,250,0.404,632,1833,0.345,0,0,0,193,486,0.397
