PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630639,A.J. Lawson,1610612761,TOR,25,A.J.,7,14,0.5,1,5,0.2,0,0,0,4,9,0.444,1,6,0.167,3,7,0.429,0,0,0,5,15,0.333
1631260,AJ Green,1610612749,MIL,26,AJ,8,13,0.615,8,13,0.615,5,15,0.333,28,57,0.491,26,49,0.531,97,248,0.391,0,0,0,54,106,0.509
1642358,AJ Johnson,1610612742,DAL,21,AJ,14,36,0.389,7,24,0.292,0,3,0,0,0,0,1,4,0.25,6,23,0.261,0,0,0,1,4,0.25
203932,Aaron Gordon,1610612743,DEN,30,Aaron,66,86,0.767,18,47,0.383,13,35,0.371,5,14,0.357,3,9,0.333,34,82,0.415,0,0,0,8,23,0.348
1628988,Aaron Holiday,1610612745,HOU,29,Aaron,6,13,0.462,14,30,0.467,3,10,0.3,10,18,0.556,5,14,0.357,27,76,0.355,0,0,0,15,32,0.469
1630174,Aaron Nesmith,1610612754,IND,26,Aaron,34,71,0.479,21,58,0.362,13,37,0.351,5,12,0.417,17,42,0.405,54,153,0.353,0,0,0,22,54,0.407
1630598,Aaron Wiggins,1610612760,OKC,27,Aaron,61,103,0.592,23,62,0.371,4,11,0.364,13,41,0.317,10,21,0.476,53,136,0.39,0,0,0,23,62,0.371
1642846,Ace Bailey,1610612762,UTA,19,Ace,83,125,0.664,39,71,0.549,44,117,0.376,11,31,0.355,13,49,0.265,51,144,0.354,0,0,0,24,80,0.3
1641737,Adem Bona,1610612755,PHI,22,Adem,65,106,0.613,5,13,0.385,0,0,0,1,4,0.25,0,0,0,1,1,1,0,0,0,1,4,0.25
1642876,Adou Thiero,1610612747,LAL,21,Adou,7,13,0.538,2,6,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23,Ajay,87,130,0.669,76,149,0.51,11,40,0.275,13,32,0.406,4,10,0.4,31,95,0.326,0,0,0,17,42,0.405
201143,Al Horford,1610612744,GSW,39,Al,19,30,0.633,22,39,0.564,7,14,0.5,4,14,0.286,9,23,0.391,37,114,0.325,0,0,0,13,37,0.351
1627936,Alex Caruso,1610612760,OKC,31,Alex,37,52,0.712,5,20,0.25,4,6,0.667,6,27,0.222,5,27,0.185,28,69,0.406,0,0,0,11,54,0.204
1642259,Alex Sarr,1610612764,WAS,20,Alex,151,210,0.719,76,191,0.398,18,55,0.327,2,5,0.4,1,4,0.25,37,110,0.336,0,0,0,3,9,0.333
1642918,Alijah Martin,1610612761,TOR,24,Alijah,5,9,0.556,4,10,0.4,0,1,0,0,4,0,0,0,0,2,8,0.25,0,0,0,0,4,0
1631214,Alondes Williams,1610612764,WAS,26,Alondes,7,7,1,1,1,1,0,0,0,0,2,0,0,1,0,3,5,0.6,0,0,0,0,3,0
1630578,Alperen Sengun,1610612745,HOU,23,Alperen,190,283,0.671,131,303,0.432,29,84,0.345,1,3,0.333,2,4,0.5,23,83,0.277,0,0,0,3,7,0.429
1642873,Amari Williams,1610612738,BOS,24,Amari,6,11,0.545,1,4,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,23,Amen,230,326,0.706,87,213,0.408,21,77,0.273,5,23,0.217,6,31,0.194,7,36,0.194,0,1,0,11,54,0.204
1629599,Amir Coffey,1610612756,PHX,28,Amir,13,14,0.929,4,9,0.444,5,12,0.417,1,9,0.111,5,13,0.385,3,10,0.3,0,0,0,6,22,0.273
203083,Andre Drummond,1610612755,PHI,32,Andre,79,142,0.556,14,28,0.5,0,1,0,8,24,0.333,10,19,0.526,2,9,0.222,0,0,0,18,43,0.419
1641748,Andre Jackson Jr.,1610612749,MIL,24,Andre,6,9,0.667,1,9,0.111,0,1,0,1,4,0.25,0,6,0,4,16,0.25,0,0,0,1,10,0.1
1629614,Andrew Nembhard,1610612754,IND,26,Andrew,67,108,0.62,54,116,0.466,59,146,0.404,2,11,0.182,4,12,0.333,78,208,0.375,0,0,0,6,23,0.261
