PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630639,A.J. Lawson,1610612761,TOR,25,A.J.,2,5,0.4,0,2,0,0,0,0,1,1,1,0,1,0,1,2,0.5,0,0,0,1,2,0.5
1631260,AJ Green,1610612749,MIL,26,AJ,3,4,0.75,5,10,0.5,1,5,0.2,20,35,0.571,13,22,0.591,57,141,0.404,0,0,0,33,57,0.579
1642358,AJ Johnson,1610612764,WAS,21,AJ,1,9,0.111,1,4,0.25,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
203932,Aaron Gordon,1610612743,DEN,30,Aaron,43,54,0.796,5,19,0.263,6,18,0.333,4,10,0.4,2,7,0.286,22,46,0.478,0,0,0,6,17,0.353
1628988,Aaron Holiday,1610612745,HOU,29,Aaron,5,10,0.5,11,23,0.478,2,8,0.25,8,16,0.5,5,11,0.455,23,57,0.404,0,0,0,13,27,0.481
1630174,Aaron Nesmith,1610612754,IND,26,Aaron,14,30,0.467,6,22,0.273,3,13,0.231,3,9,0.333,5,12,0.417,26,70,0.371,0,0,0,8,21,0.381
1630598,Aaron Wiggins,1610612760,OKC,26,Aaron,28,46,0.609,11,28,0.393,3,5,0.6,4,18,0.222,7,11,0.636,28,66,0.424,0,0,0,11,29,0.379
1642846,Ace Bailey,1610612762,UTA,19,Ace,37,54,0.685,16,36,0.444,25,65,0.385,9,18,0.5,7,25,0.28,29,83,0.349,0,0,0,16,43,0.372
1641737,Adem Bona,1610612755,PHI,22,Adem,25,44,0.568,3,5,0.6,0,0,0,1,4,0.25,0,0,0,1,1,1,0,0,0,1,4,0.25
1642876,Adou Thiero,1610612747,LAL,21,Adou,6,12,0.5,1,4,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23,Ajay,61,94,0.649,54,106,0.509,5,29,0.172,11,22,0.5,2,8,0.25,20,64,0.313,0,0,0,13,30,0.433
201143,Al Horford,1610612744,GSW,39,Al,3,6,0.5,6,13,0.462,2,6,0.333,2,6,0.333,7,12,0.583,13,48,0.271,0,0,0,9,18,0.5
1627936,Alex Caruso,1610612760,OKC,31,Alex,19,25,0.76,3,14,0.214,2,3,0.667,4,15,0.267,3,19,0.158,16,43,0.372,0,0,0,7,34,0.206
1642259,Alex Sarr,1610612764,WAS,20,Alex,83,111,0.748,43,104,0.413,8,27,0.296,1,4,0.25,1,2,0.5,22,62,0.355,0,0,0,2,6,0.333
1642918,Alijah Martin,1610612761,TOR,24,Alijah,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1630578,Alperen Sengun,1610612745,HOU,23,Alperen,107,153,0.699,75,167,0.449,23,60,0.383,1,3,0.333,2,3,0.667,17,57,0.298,0,0,0,3,6,0.5
1642873,Amari Williams,1610612738,BOS,23,Amari,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,22,Amen,138,190,0.726,44,115,0.383,12,40,0.3,3,14,0.214,3,20,0.15,5,24,0.208,0,1,0,6,34,0.176
1629599,Amir Coffey,1610612749,MIL,28,Amir,4,4,1,2,5,0.4,2,5,0.4,0,2,0,1,6,0.167,2,4,0.5,0,0,0,1,8,0.125
203083,Andre Drummond,1610612755,PHI,32,Andre,60,104,0.577,9,19,0.474,0,1,0,7,19,0.368,6,12,0.5,2,7,0.286,0,0,0,13,31,0.419
1641748,Andre Jackson Jr.,1610612749,MIL,24,Andre,3,4,0.75,1,4,0.25,0,1,0,0,1,0,0,3,0,3,11,0.273,0,0,0,0,4,0
1629614,Andrew Nembhard,1610612754,IND,25,Andrew,34,56,0.607,33,75,0.44,32,81,0.395,0,3,0,1,4,0.25,42,115,0.365,0,0,0,1,7,0.143
203952,Andrew Wiggins,1610612748,MIA,30,Andrew,74,113,0.655,34,83,0.41,22,51,0.431,10,20,0.5,3,11,0.273,38,97,0.392,0,0,0,13,31,0.419
1629014,Anfernee Simons,1610612738,BOS,26,Anfernee,21,33,0.636,28,54,0.519,23,56,0.411,5,10,0.5,3,7,0.429,61,171,0.357,0,0,0,8,17,0.471
