PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630639,A.J. Lawson,1610612761,TOR,25,A.J.,2,5,0.4,0,2,0,0,0,0,1,1,1,0,1,0,1,2,0.5,0,0,0,1,2,0.5
1631260,AJ Green,1610612749,MIL,26,AJ,4,6,0.667,5,10,0.5,2,7,0.286,22,43,0.512,14,26,0.538,61,158,0.386,0,0,0,36,69,0.522
1642358,AJ Johnson,1610612764,WAS,21,AJ,1,13,0.077,3,8,0.375,0,0,0,0,0,0,0,1,0,4,10,0.4,0,0,0,0,1,0
203932,Aaron Gordon,1610612743,DEN,30,Aaron,48,61,0.787,8,24,0.333,6,19,0.316,4,10,0.4,2,7,0.286,22,48,0.458,0,0,0,6,17,0.353
1628988,Aaron Holiday,1610612745,HOU,29,Aaron,5,10,0.5,12,26,0.462,3,9,0.333,9,17,0.529,5,12,0.417,23,63,0.365,0,0,0,14,29,0.483
1630174,Aaron Nesmith,1610612754,IND,26,Aaron,20,40,0.5,7,26,0.269,3,15,0.2,3,9,0.333,11,20,0.55,32,87,0.368,0,0,0,14,29,0.483
1630598,Aaron Wiggins,1610612760,OKC,27,Aaron,34,56,0.607,12,33,0.364,3,6,0.5,5,20,0.25,8,15,0.533,31,76,0.408,0,0,0,13,35,0.371
1642846,Ace Bailey,1610612762,UTA,19,Ace,37,54,0.685,16,36,0.444,25,65,0.385,9,18,0.5,7,25,0.28,29,83,0.349,0,0,0,16,43,0.372
1641737,Adem Bona,1610612755,PHI,22,Adem,31,54,0.574,3,5,0.6,0,0,0,1,4,0.25,0,0,0,1,1,1,0,0,0,1,4,0.25
1642876,Adou Thiero,1610612747,LAL,21,Adou,6,12,0.5,1,5,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23,Ajay,67,102,0.657,61,120,0.508,7,32,0.219,12,25,0.48,2,8,0.25,24,73,0.329,0,0,0,14,33,0.424
201143,Al Horford,1610612744,GSW,39,Al,3,7,0.429,6,14,0.429,4,9,0.444,2,9,0.222,9,15,0.6,17,58,0.293,0,0,0,11,24,0.458
1627936,Alex Caruso,1610612760,OKC,31,Alex,25,32,0.781,3,15,0.2,3,4,0.75,5,17,0.294,4,22,0.182,17,46,0.37,0,0,0,9,39,0.231
1642259,Alex Sarr,1610612764,WAS,20,Alex,91,123,0.74,51,123,0.415,8,33,0.242,1,4,0.25,1,2,0.5,25,70,0.357,0,0,0,2,6,0.333
1642918,Alijah Martin,1610612761,TOR,24,Alijah,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
