PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630639,A.J. Lawson,1610612761,TOR,25,A.J.,2,5,0.4,0,2,0,0,0,0,1,1,1,0,1,0,1,2,0.5,0,0,0,1,2,0.5
1631260,AJ Green,1610612749,MIL,26,AJ,4,5,0.8,5,10,0.5,1,5,0.2,21,38,0.553,14,23,0.609,59,150,0.393,0,0,0,35,61,0.574
1642358,AJ Johnson,1610612764,WAS,21,AJ,1,10,0.1,2,5,0.4,0,0,0,0,0,0,0,1,0,2,5,0.4,0,0,0,0,1,0
203932,Aaron Gordon,1610612743,DEN,30,Aaron,43,54,0.796,5,19,0.263,6,18,0.333,4,10,0.4,2,7,0.286,22,46,0.478,0,0,0,6,17,0.353
1628988,Aaron Holiday,1610612745,HOU,29,Aaron,5,10,0.5,11,24,0.458,2,8,0.25,9,17,0.529,5,11,0.455,23,58,0.397,0,0,0,14,28,0.5
1630174,Aaron Nesmith,1610612754,IND,26,Aaron,16,34,0.471,6,23,0.261,3,15,0.2,3,9,0.333,8,17,0.471,29,77,0.377,0,0,0,11,26,0.423
1630598,Aaron Wiggins,1610612760,OKC,27,Aaron,29,48,0.604,11,30,0.367,3,6,0.5,4,18,0.222,7,13,0.538,28,69,0.406,0,0,0,11,31,0.355
1642846,Ace Bailey,1610612762,UTA,19,Ace,37,54,0.685,16,36,0.444,25,65,0.385,9,18,0.5,7,25,0.28,29,83,0.349,0,0,0,16,43,0.372
1641737,Adem Bona,1610612755,PHI,22,Adem,26,46,0.565,3,5,0.6,0,0,0,1,4,0.25,0,0,0,1,1,1,0,0,0,1,4,0.25
1642876,Adou Thiero,1610612747,LAL,21,Adou,6,12,0.5,1,5,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
