PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630639,A.J. Lawson,1610612761,TOR,25,A.J.,7,14,0.5,1,5,0.2,0,0,0,4,9,0.444,1,6,0.167,3,7,0.429,0,0,0,5,15,0.333
1631260,AJ Green,1610612749,MIL,26,AJ,8,14,0.571,9,14,0.643,6,18,0.333,33,68,0.485,30,58,0.517,107,292,0.366,0,0,0,63,126,0.5
1642358,AJ Johnson,1610612742,DAL,21,AJ,19,44,0.432,10,31,0.323,0,3,0,0,1,0,2,7,0.286,7,34,0.206,0,0,0,2,8,0.25
203932,Aaron Gordon,1610612743,DEN,30,Aaron,71,94,0.755,18,50,0.36,13,38,0.342,5,15,0.333,3,9,0.333,36,88,0.409,0,0,0,8,24,0.333
1628988,Aaron Holiday,1610612745,HOU,29,Aaron,9,16,0.563,19,36,0.528,4,14,0.286,10,19,0.526,6,16,0.375,29,86,0.337,0,0,0,16,35,0.457
1630174,Aaron Nesmith,1610612754,IND,26,Aaron,37,75,0.493,28,72,0.389,17,45,0.378,5,14,0.357,19,48,0.396,56,165,0.339,0,0,0,24,62,0.387
1630598,Aaron Wiggins,1610612760,OKC,27,Aaron,74,129,0.574,31,76,0.408,7,18,0.389,14,46,0.304,10,23,0.435,58,162,0.358,0,0,0,24,69,0.348
1642846,Ace Bailey,1610612762,UTA,19,Ace,94,142,0.662,45,85,0.529,52,142,0.366,12,39,0.308,13,50,0.26,67,183,0.366,0,0,0,25,89,0.281
1641737,Adem Bona,1610612755,PHI,22,Adem,92,142,0.648,6,19,0.316,0,1,0,1,4,0.25,0,0,0,1,1,1,0,0,0,1,4,0.25
1642876,Adou Thiero,1610612747,LAL,21,Adou,8,14,0.571,2,6,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23,Ajay,90,135,0.667,80,155,0.516,12,41,0.293,13,32,0.406,4,10,0.4,32,99,0.323,0,0,0,17,42,0.405
201143,Al Horford,1610612744,GSW,39,Al,27,44,0.614,27,54,0.5,7,16,0.438,6,19,0.316,10,26,0.385,54,149,0.362,0,0,0,16,45,0.356
1627936,Alex Caruso,1610612760,OKC,32,Alex,44,62,0.71,9,27,0.333,4,7,0.571,8,32,0.25,6,30,0.2,30,79,0.38,0,0,0,14,62,0.226
1642259,Alex Sarr,1610612764,WAS,20,Alex,157,218,0.72,79,195,0.405,19,59,0.322,2,5,0.4,1,4,0.25,42,120,0.35,0,0,0,3,9,0.333
1642918,Alijah Martin,1610612761,TOR,24,Alijah,5,9,0.556,4,10,0.4,0,1,0,0,4,0,0,0,0,2,9,0.222,0,0,0,0,4,0
1631214,Alondes Williams,1610612764,WAS,26,Alondes,10,10,1,1,1,1,0,1,0,1,3,0.333,0,1,0,4,10,0.4,0,0,0,1,4,0.25
1630578,Alperen Sengun,1610612745,HOU,23,Alperen,234,343,0.682,158,363,0.435,35,99,0.354,1,3,0.333,2,4,0.5,26,96,0.271,0,0,0,3,7,0.429
1642873,Amari Williams,1610612738,BOS,24,Amari,6,11,0.545,1,4,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,23,Amen,270,378,0.714,106,248,0.427,25,88,0.284,7,28,0.25,6,32,0.188,8,38,0.211,0,1,0,13,60,0.217
1629599,Amir Coffey,1610612756,PHX,28,Amir,16,19,0.842,6,15,0.4,9,17,0.529,2,10,0.2,5,14,0.357,6,17,0.353,0,0,0,7,24,0.292
203083,Andre Drummond,1610612755,PHI,32,Andre,89,160,0.556,14,28,0.5,0,3,0,9,33,0.273,11,23,0.478,2,11,0.182,0,0,0,20,56,0.357
1641748,Andre Jackson Jr.,1610612749,MIL,24,Andre,7,13,0.538,1,11,0.091,0,1,0,1,5,0.2,0,9,0,5,20,0.25,0,0,0,1,14,0.071
1629614,Andrew Nembhard,1610612754,IND,26,Andrew,74,120,0.617,63,131,0.481,65,160,0.406,2,11,0.182,4,12,0.333,90,242,0.372,0,0,0,6,23,0.261
203952,Andrew Wiggins,1610612748,MIA,31,Andrew,134,201,0.667,57,149,0.383,38,88,0.432,21,44,0.477,10,25,0.4,82,214,0.383,0,0,0,31,69,0.449
1629014,Anfernee Simons,1610612741,CHI,26,Anfernee,40,59,0.678,59,108,0.546,40,102,0.392,8,21,0.381,8,16,0.5,130,342,0.38,0,0,0,16,37,0.432
1641710,Anthony Black,1610612753,ORL,22,Anthony,164,247,0.664,55,150,0.367,17,56,0.304,22,48,0.458,14,36,0.389,59,198,0.298,1,1,1,36,84,0.429
203076,Anthony Davis,1610612764,WAS,33,Anthony,93,141,0.66,38,82,0.463,28,74,0.378,0,2,0,2,4,0.5,8,31,0.258,0,0,0,2,6,0.333
1630162,Anthony Edwards,1610612750,MIN,24,Anthony,184,260,0.708,89,187,0.476,91,211,0.431,14,37,0.378,8,13,0.615,169,425,0.398,0,0,0,22,50,0.44
1630264,Anthony Gill,1610612764,WAS,33,Anthony,43,54,0.796,9,21,0.429,3,5,0.6,3,5,0.6,3,5,0.6,2,15,0.133,0,0,0,6,10,0.6
1641810,Antonio Reeves,1610612766,CHA,25,Antonio,2,4,0.5,0,1,0,1,2,0.5,1,2,0.5,3,4,0.75,3,7,0.429,0,0,0,4,6,0.667
1630574,Ariel Hukporti,1610612752,NYK,23,Ariel,29,38,0.763,3,17,0.176,0,1,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,Asa,44,63,0.698,9,17,0.529,0,0,0,6,20,0.3,11,25,0.44,10,24,0.417,0,0,0,17,45,0.378
1641709,Ausar Thompson,1610612765,DET,23,Ausar,163,250,0.652,62,157,0.395,10,33,0.303,1,2,0.5,2,9,0.222,3,11,0.273,0,0,0,3,11,0.273
1630559,Austin Reaves,1610612747,LAL,27,Austin,101,133,0.759,77,162,0.475,16,36,0.444,9,19,0.474,7,15,0.467,78,217,0.359,0,0,0,16,34,0.471
1630245,Ayo Dosunmu,1610612750,MIN,26,Ayo,163,265,0.615,33,81,0.407,9,17,0.529,7,24,0.292,24,46,0.522,67,157,0.427,1,1,1,31,70,0.443
1628389,Bam Adebayo,1610612748,MIA,28,Bam,154,231,0.667,111,260,0.427,40,109,0.367,23,71,0.324,12,37,0.324,66,199,0.332,0,0,0,35,108,0.324
1631248,Baylor Scheierman,1610612738,BOS,25,Baylor,16,22,0.727,16,25,0.64,9,16,0.563,22,37,0.595,11,26,0.423,30,99,0.303,0,0,0,33,63,0.524
1642879,Ben Saraf,1610612751,BKN,19,Ben,25,49,0.51,12,32,0.375,0,5,0,1,6,0.167,1,5,0.2,11,44,0.25,0,0,0,2,11,0.182
