PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630639,A.J. Lawson,1610612761,TOR,25,A.J.,2,5,0.4,0,1,0,0,0,0,1,1,1,0,1,0,1,2,0.5,NA,NA,NA,1,2,0.5
1631260,AJ Green,1610612749,MIL,26,AJ,3,4,0.75,5,10,0.5,0,2,0,18,30,0.6,12,16,0.75,51,127,0.402,0,0,0,30,46,0.652
1642358,AJ Johnson,1610612764,WAS,21,AJ,1,8,0.125,1,4,0.25,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
203932,Aaron Gordon,1610612743,DEN,30,Aaron,43,54,0.796,5,19,0.263,6,18,0.333,4,10,0.4,2,7,0.286,22,46,0.478,0,0,0,6,17,0.353
1628988,Aaron Holiday,1610612745,HOU,29,Aaron,5,9,0.556,11,21,0.524,1,7,0.143,7,15,0.467,5,11,0.455,23,53,0.434,0,0,0,12,26,0.462
1630174,Aaron Nesmith,1610612754,IND,26,Aaron,14,29,0.483,6,22,0.273,3,13,0.231,3,9,0.333,5,12,0.417,23,62,0.371,0,0,0,8,21,0.381
1630598,Aaron Wiggins,1610612760,OKC,26,Aaron,23,40,0.575,11,27,0.407,3,5,0.6,4,15,0.267,6,10,0.6,25,61,0.41,0,0,0,10,25,0.4
1642846,Ace Bailey,1610612762,UTA,19,Ace,36,51,0.706,14,33,0.424,24,62,0.387,8,17,0.471,7,25,0.28,27,79,0.342,0,0,0,15,42,0.357
1641737,Adem Bona,1610612755,PHI,22,Adem,20,38,0.526,3,5,0.6,0,0,0,1,3,0.333,0,0,0,1,1,1,0,0,0,1,3,0.333
1642876,Adou Thiero,1610612747,LAL,21,Adou,3,6,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23,Ajay,61,94,0.649,51,102,0.5,5,28,0.179,9,19,0.474,2,8,0.25,20,63,0.317,0,0,0,11,27,0.407
201143,Al Horford,1610612744,GSW,39,Al,2,4,0.5,5,12,0.417,1,5,0.2,2,6,0.333,7,11,0.636,8,40,0.2,0,0,0,9,17,0.529
1627936,Alex Caruso,1610612760,OKC,31,Alex,15,21,0.714,3,14,0.214,2,3,0.667,3,9,0.333,3,14,0.214,14,37,0.378,0,0,0,6,23,0.261
1642259,Alex Sarr,1610612764,WAS,20,Alex,73,100,0.73,37,93,0.398,8,22,0.364,1,4,0.25,1,1,1,20,55,0.364,0,0,0,2,5,0.4
1642918,Alijah Martin,1610612761,TOR,23,Alijah,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1630578,Alperen Sengun,1610612745,HOU,23,Alperen,101,146,0.692,70,154,0.455,20,57,0.351,1,3,0.333,2,3,0.667,17,57,0.298,0,0,0,3,6,0.5
1642873,Amari Williams,1610612738,BOS,23,Amari,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,22,Amen,122,169,0.722,37,104,0.356,11,36,0.306,2,11,0.182,3,19,0.158,5,22,0.227,0,0,0,5,30,0.167
1629599,Amir Coffey,1610612749,MIL,28,Amir,4,4,1,1,4,0.25,2,5,0.4,0,2,0,1,6,0.167,2,3,0.667,0,0,0,1,8,0.125
203083,Andre Drummond,1610612755,PHI,32,Andre,53,89,0.596,8,18,0.444,0,1,0,7,18,0.389,6,11,0.545,2,7,0.286,0,0,0,13,29,0.448
1641748,Andre Jackson Jr.,1610612749,MIL,24,Andre,3,4,0.75,1,4,0.25,0,1,0,0,1,0,0,3,0,2,9,0.222,0,0,0,0,4,0
1629614,Andrew Nembhard,1610612754,IND,25,Andrew,33,50,0.66,28,65,0.431,24,70,0.343,0,2,0,0,3,0,38,98,0.388,0,0,0,0,5,0
203952,Andrew Wiggins,1610612748,MIA,30,Andrew,60,96,0.625,32,75,0.427,18,44,0.409,8,18,0.444,3,11,0.273,34,87,0.391,0,0,0,11,29,0.379
1629014,Anfernee Simons,1610612738,BOS,26,Anfernee,19,29,0.655,28,52,0.538,23,56,0.411,5,9,0.556,3,7,0.429,57,160,0.356,0,0,0,8,16,0.5
1641710,Anthony Black,1610612753,ORL,21,Anthony,85,125,0.68,22,62,0.355,5,25,0.2,10,21,0.476,3,13,0.231,19,74,0.257,1,1,1,13,34,0.382
203076,Anthony Davis,1610612742,DAL,32,Anthony,70,107,0.654,25,52,0.481,20,52,0.385,0,1,0,2,3,0.667,7,25,0.28,0,0,0,2,4,0.5
1630162,Anthony Edwards,1610612750,MIN,24,Anthony,72,104,0.692,37,78,0.474,28,70,0.4,3,11,0.273,1,2,0.5,68,165,0.412,0,0,0,4,13,0.308
1630264,Anthony Gill,1610612764,WAS,33,Anthony,4,7,0.571,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
1641810,Antonio Reeves,1610612766,CHA,25,Antonio,2,4,0.5,0,1,0,1,1,1,1,2,0.5,2,2,1,2,6,0.333,0,0,0,3,4,0.75
1630574,Ariel Hukporti,1610612752,NYK,23,Ariel,8,10,0.8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,Asa,17,28,0.607,6,10,0.6,0,0,0,3,9,0.333,7,11,0.636,5,10,0.5,0,0,0,10,20,0.5
1641709,Ausar Thompson,1610612765,DET,22,Ausar,79,125,0.632,34,76,0.447,4,18,0.222,1,2,0.5,2,4,0.5,2,10,0.2,0,0,0,3,6,0.5
1630559,Austin Reaves,1610612747,LAL,27,Austin,58,77,0.753,48,90,0.533,13,27,0.481,2,6,0.333,5,10,0.5,52,144,0.361,0,0,0,7,16,0.438
1630245,Ayo Dosunmu,1610612741,CHI,25,Ayo,62,108,0.574,14,27,0.519,1,4,0.25,3,14,0.214,14,26,0.538,24,48,0.5,0,0,0,17,40,0.425
1628389,Bam Adebayo,1610612748,MIA,28,Bam,44,62,0.71,53,109,0.486,22,50,0.44,9,26,0.346,4,15,0.267,20,62,0.323,0,0,0,13,41,0.317
1631248,Baylor Scheierman,1610612738,BOS,25,Baylor,4,5,0.8,3,4,0.75,2,2,1,5,6,0.833,4,8,0.5,9,28,0.321,0,0,0,9,14,0.643
1642879,Ben Saraf,1610612751,BKN,19,Ben,6,16,0.375,7,10,0.7,0,3,0,0,4,0,0,4,0,9,25,0.36,0,0,0,0,8,0
1641767,Ben Sheppard,1610612754,IND,24,Ben,21,38,0.553,4,13,0.308,3,8,0.375,5,17,0.294,4,15,0.267,15,56,0.268,0,0,0,9,32,0.281
1631097,Bennedict Mathurin,1610612754,IND,23,Bennedict,34,64,0.531,17,41,0.415,13,30,0.433,2,6,0.333,8,15,0.533,33,95,0.347,0,0,0,10,21,0.476
