PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630639,A.J. Lawson,1610612761,TOR,25,A.J.,2,5,0.4,0,1,0,0,0,0,1,1,1,0,1,0,1,2,0.5,NA,NA,NA,1,2,0.5
1631260,AJ Green,1610612749,MIL,26,AJ,3,4,0.75,5,10,0.5,0,2,0,18,32,0.563,12,18,0.667,52,129,0.403,0,0,0,30,50,0.6
1642358,AJ Johnson,1610612764,WAS,21,AJ,1,9,0.111,1,4,0.25,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
203932,Aaron Gordon,1610612743,DEN,30,Aaron,43,54,0.796,5,19,0.263,6,18,0.333,4,10,0.4,2,7,0.286,22,46,0.478,0,0,0,6,17,0.353
1628988,Aaron Holiday,1610612745,HOU,29,Aaron,5,10,0.5,11,22,0.5,1,7,0.143,8,16,0.5,5,11,0.455,23,56,0.411,0,0,0,13,27,0.481
1630174,Aaron Nesmith,1610612754,IND,26,Aaron,14,29,0.483,6,22,0.273,3,13,0.231,3,9,0.333,5,12,0.417,23,62,0.371,0,0,0,8,21,0.381
1630598,Aaron Wiggins,1610612760,OKC,26,Aaron,24,42,0.571,11,28,0.393,3,5,0.6,4,17,0.235,6,10,0.6,27,64,0.422,0,0,0,10,27,0.37
1642846,Ace Bailey,1610612762,UTA,19,Ace,37,53,0.698,16,36,0.444,25,64,0.391,9,18,0.5,7,25,0.28,29,83,0.349,0,0,0,16,43,0.372
1641737,Adem Bona,1610612755,PHI,22,Adem,22,40,0.55,3,5,0.6,0,0,0,1,3,0.333,0,0,0,1,1,1,0,0,0,1,3,0.333
1642876,Adou Thiero,1610612747,LAL,21,Adou,6,12,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23,Ajay,61,94,0.649,51,102,0.5,5,28,0.179,9,19,0.474,2,8,0.25,20,63,0.317,0,0,0,11,27,0.407
201143,Al Horford,1610612744,GSW,39,Al,3,5,0.6,5,12,0.417,1,5,0.2,2,6,0.333,7,11,0.636,12,46,0.261,0,0,0,9,17,0.529
1627936,Alex Caruso,1610612760,OKC,31,Alex,17,23,0.739,3,14,0.214,2,3,0.667,3,13,0.231,3,18,0.167,16,43,0.372,0,0,0,6,31,0.194
1642259,Alex Sarr,1610612764,WAS,20,Alex,74,101,0.733,38,96,0.396,8,23,0.348,1,4,0.25,1,1,1,20,56,0.357,0,0,0,2,5,0.4
1642918,Alijah Martin,1610612761,TOR,24,Alijah,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1630578,Alperen Sengun,1610612745,HOU,23,Alperen,107,153,0.699,75,167,0.449,23,60,0.383,1,3,0.333,2,3,0.667,17,57,0.298,0,0,0,3,6,0.5
1642873,Amari Williams,1610612738,BOS,23,Amari,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,22,Amen,135,186,0.726,42,111,0.378,12,39,0.308,2,11,0.182,3,20,0.15,5,23,0.217,0,0,0,5,31,0.161
1629599,Amir Coffey,1610612749,MIL,28,Amir,4,4,1,1,4,0.25,2,5,0.4,0,2,0,1,6,0.167,2,3,0.667,0,0,0,1,8,0.125
203083,Andre Drummond,1610612755,PHI,32,Andre,58,99,0.586,8,18,0.444,0,1,0,7,18,0.389,6,11,0.545,2,7,0.286,0,0,0,13,29,0.448
1641748,Andre Jackson Jr.,1610612749,MIL,24,Andre,3,4,0.75,1,4,0.25,0,1,0,0,1,0,0,3,0,2,9,0.222,0,0,0,0,4,0
1629614,Andrew Nembhard,1610612754,IND,25,Andrew,34,52,0.654,30,69,0.435,26,74,0.351,0,3,0,0,3,0,38,103,0.369,0,0,0,0,6,0
203952,Andrew Wiggins,1610612748,MIA,30,Andrew,61,98,0.622,33,77,0.429,19,46,0.413,9,19,0.474,3,11,0.273,35,91,0.385,0,0,0,12,30,0.4
1629014,Anfernee Simons,1610612738,BOS,26,Anfernee,19,29,0.655,28,52,0.538,23,56,0.411,5,9,0.556,3,7,0.429,57,160,0.356,0,0,0,8,16,0.5
1641710,Anthony Black,1610612753,ORL,21,Anthony,89,130,0.685,22,66,0.333,5,29,0.172,12,25,0.48,3,13,0.231,21,78,0.269,1,1,1,15,38,0.395
203076,Anthony Davis,1610612742,DAL,32,Anthony,77,116,0.664,26,57,0.456,24,59,0.407,0,1,0,2,3,0.667,8,27,0.296,0,0,0,2,4,0.5
1630162,Anthony Edwards,1610612750,MIN,24,Anthony,82,117,0.701,42,85,0.494,33,78,0.423,5,14,0.357,1,2,0.5,75,186,0.403,0,0,0,6,16,0.375
1630264,Anthony Gill,1610612764,WAS,33,Anthony,4,7,0.571,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
1641810,Antonio Reeves,1610612766,CHA,25,Antonio,2,4,0.5,0,1,0,1,1,1,1,2,0.5,2,2,1,2,6,0.333,0,0,0,3,4,0.75
1630574,Ariel Hukporti,1610612752,NYK,23,Ariel,9,12,0.75,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,Asa,19,30,0.633,6,10,0.6,0,0,0,4,10,0.4,8,14,0.571,6,11,0.545,0,0,0,12,24,0.5
1641709,Ausar Thompson,1610612765,DET,22,Ausar,82,132,0.621,36,81,0.444,5,19,0.263,1,2,0.5,2,4,0.5,2,10,0.2,0,0,0,3,6,0.5
1630559,Austin Reaves,1610612747,LAL,27,Austin,64,84,0.762,50,92,0.543,13,27,0.481,4,8,0.5,5,10,0.5,53,152,0.349,0,0,0,9,18,0.5
1630245,Ayo Dosunmu,1610612741,CHI,25,Ayo,64,111,0.577,14,28,0.5,1,4,0.25,3,14,0.214,14,26,0.538,24,50,0.48,0,0,0,17,40,0.425
1628389,Bam Adebayo,1610612748,MIA,28,Bam,46,65,0.708,54,113,0.478,23,52,0.442,9,27,0.333,4,16,0.25,20,62,0.323,0,0,0,13,43,0.302
1631248,Baylor Scheierman,1610612738,BOS,25,Baylor,4,5,0.8,3,4,0.75,2,2,1,5,6,0.833,4,8,0.5,9,28,0.321,0,0,0,9,14,0.643
