PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630639,A.J. Lawson,1610612761,TOR,25,A.J.,7,14,0.5,1,5,0.2,0,0,0,4,9,0.444,1,6,0.167,3,7,0.429,0,0,0,5,15,0.333
1631260,AJ Green,1610612749,MIL,26,AJ,8,14,0.571,9,14,0.643,7,19,0.368,33,71,0.465,30,60,0.5,116,308,0.377,0,0,0,63,131,0.481
1642358,AJ Johnson,1610612742,DAL,21,AJ,22,49,0.449,10,31,0.323,0,3,0,0,1,0,2,7,0.286,7,35,0.2,0,0,0,2,8,0.25
203932,Aaron Gordon,1610612743,DEN,30,Aaron,74,99,0.747,18,53,0.34,16,42,0.381,7,19,0.368,7,13,0.538,37,95,0.389,0,0,0,14,32,0.438
1628988,Aaron Holiday,1610612745,HOU,29,Aaron,9,17,0.529,20,40,0.5,4,15,0.267,10,19,0.526,6,16,0.375,29,90,0.322,0,0,0,16,35,0.457
1630174,Aaron Nesmith,1610612754,IND,26,Aaron,42,81,0.519,30,77,0.39,18,48,0.375,6,16,0.375,22,53,0.415,64,179,0.358,0,0,0,28,69,0.406
1630598,Aaron Wiggins,1610612760,OKC,27,Aaron,79,135,0.585,31,76,0.408,7,18,0.389,14,46,0.304,10,25,0.4,58,164,0.354,0,0,0,24,71,0.338
1642846,Ace Bailey,1610612762,UTA,19,Ace,96,144,0.667,45,85,0.529,54,147,0.367,14,41,0.341,13,50,0.26,72,193,0.373,0,0,0,27,91,0.297
1641737,Adem Bona,1610612755,PHI,22,Adem,97,153,0.634,6,20,0.3,0,1,0,1,5,0.2,0,0,0,1,1,1,0,0,0,1,5,0.2
1642876,Adou Thiero,1610612747,LAL,21,Adou,8,14,0.571,2,6,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23,Ajay,95,144,0.66,87,171,0.509,12,41,0.293,13,33,0.394,5,11,0.455,34,107,0.318,0,0,0,18,44,0.409
201143,Al Horford,1610612744,GSW,39,Al,27,44,0.614,27,54,0.5,7,16,0.438,7,20,0.35,10,26,0.385,54,151,0.358,0,0,0,17,46,0.37
1627936,Alex Caruso,1610612760,OKC,32,Alex,52,73,0.712,9,28,0.321,4,7,0.571,8,34,0.235,6,32,0.188,32,87,0.368,0,0,0,14,66,0.212
1642259,Alex Sarr,1610612764,WAS,20,Alex,160,222,0.721,79,199,0.397,21,63,0.333,2,5,0.4,2,5,0.4,43,128,0.336,0,0,0,4,10,0.4
1642918,Alijah Martin,1610612761,TOR,24,Alijah,5,9,0.556,4,10,0.4,0,1,0,0,4,0,0,0,0,3,10,0.3,0,0,0,0,4,0
1631214,Alondes Williams,1610612764,WAS,26,Alondes,10,10,1,1,1,1,0,1,0,1,3,0.333,0,1,0,4,10,0.4,0,0,0,1,4,0.25
1630578,Alperen Sengun,1610612745,HOU,23,Alperen,238,348,0.684,159,364,0.437,35,100,0.35,1,3,0.333,2,4,0.5,26,97,0.268,0,0,0,3,7,0.429
1642873,Amari Williams,1610612738,BOS,24,Amari,7,12,0.583,1,4,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,23,Amen,288,402,0.716,109,258,0.422,25,91,0.275,9,30,0.3,6,34,0.176,8,39,0.205,0,1,0,15,64,0.234
1629599,Amir Coffey,1610612756,PHX,28,Amir,17,20,0.85,6,15,0.4,9,17,0.529,2,10,0.2,5,14,0.357,6,17,0.353,0,0,0,7,24,0.292
1643158,Andersson Garcia,1610612762,UTA,25,Andersson,2,7,0.286,2,2,1,0,0,0,0,1,0,0,1,0,1,7,0.143,0,0,0,0,2,0
203083,Andre Drummond,1610612755,PHI,32,Andre,91,168,0.542,18,33,0.545,0,4,0,10,37,0.27,11,24,0.458,2,11,0.182,0,0,0,21,61,0.344
1641748,Andre Jackson Jr.,1610612749,MIL,24,Andre,8,14,0.571,1,11,0.091,0,1,0,1,5,0.2,0,9,0,5,20,0.25,0,0,0,1,14,0.071
1629614,Andrew Nembhard,1610612754,IND,26,Andrew,77,123,0.626,63,133,0.474,69,171,0.404,2,11,0.182,4,13,0.308,92,246,0.374,0,0,0,6,24,0.25
203952,Andrew Wiggins,1610612748,MIA,31,Andrew,134,201,0.667,57,149,0.383,38,88,0.432,21,44,0.477,10,25,0.4,82,214,0.383,0,0,0,31,69,0.449
1629014,Anfernee Simons,1610612741,CHI,26,Anfernee,40,59,0.678,59,108,0.546,40,102,0.392,8,21,0.381,8,16,0.5,130,342,0.38,0,0,0,16,37,0.432
1641710,Anthony Black,1610612753,ORL,22,Anthony,164,247,0.664,55,150,0.367,17,56,0.304,22,48,0.458,14,36,0.389,59,198,0.298,1,1,1,36,84,0.429
203076,Anthony Davis,1610612764,WAS,33,Anthony,93,141,0.66,38,82,0.463,28,74,0.378,0,2,0,2,4,0.5,8,31,0.258,0,0,0,2,6,0.333
1630162,Anthony Edwards,1610612750,MIN,24,Anthony,191,267,0.715,96,201,0.478,98,224,0.438,14,37,0.378,9,14,0.643,177,446,0.397,0,0,0,23,51,0.451
1630264,Anthony Gill,1610612764,WAS,33,Anthony,47,58,0.81,9,26,0.346,3,5,0.6,3,6,0.5,3,6,0.5,2,16,0.125,0,0,0,6,12,0.5
1641810,Antonio Reeves,1610612766,CHA,25,Antonio,2,4,0.5,0,1,0,1,2,0.5,1,2,0.5,3,4,0.75,3,7,0.429,0,0,0,4,6,0.667
1630574,Ariel Hukporti,1610612752,NYK,23,Ariel,29,38,0.763,3,17,0.176,0,1,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,Asa,44,63,0.698,9,17,0.529,0,0,0,6,20,0.3,11,25,0.44,10,24,0.417,0,0,0,17,45,0.378
1641709,Ausar Thompson,1610612765,DET,23,Ausar,168,257,0.654,62,165,0.376,10,33,0.303,1,2,0.5,2,9,0.222,3,11,0.273,0,0,0,3,11,0.273
1630559,Austin Reaves,1610612747,LAL,27,Austin,113,150,0.753,86,179,0.48,18,38,0.474,9,23,0.391,7,15,0.467,85,236,0.36,0,0,0,16,38,0.421
1630245,Ayo Dosunmu,1610612750,MIN,26,Ayo,168,272,0.618,38,89,0.427,13,24,0.542,8,25,0.32,24,48,0.5,73,167,0.437,1,1,1,32,73,0.438
1628389,Bam Adebayo,1610612748,MIA,28,Bam,157,236,0.665,116,275,0.422,42,112,0.375,23,73,0.315,13,38,0.342,67,208,0.322,0,0,0,36,111,0.324
1631248,Baylor Scheierman,1610612738,BOS,25,Baylor,16,24,0.667,18,27,0.667,9,16,0.563,23,41,0.561,12,29,0.414,34,109,0.312,0,0,0,35,70,0.5
