PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630639,A.J. Lawson,1610612761,TOR,25,A.J.,7,14,0.5,1,5,0.2,0,0,0,4,9,0.444,1,6,0.167,3,7,0.429,0,0,0,5,15,0.333
1631260,AJ Green,1610612749,MIL,26,AJ,8,14,0.571,9,14,0.643,6,18,0.333,33,69,0.478,30,58,0.517,108,293,0.369,0,0,0,63,127,0.496
1642358,AJ Johnson,1610612742,DAL,21,AJ,20,45,0.444,10,31,0.323,0,3,0,0,1,0,2,7,0.286,7,34,0.206,0,0,0,2,8,0.25
203932,Aaron Gordon,1610612743,DEN,30,Aaron,71,95,0.747,18,50,0.36,13,38,0.342,5,15,0.333,3,9,0.333,36,90,0.4,0,0,0,8,24,0.333
1628988,Aaron Holiday,1610612745,HOU,29,Aaron,9,17,0.529,20,40,0.5,4,15,0.267,10,19,0.526,6,16,0.375,29,90,0.322,0,0,0,16,35,0.457
1630174,Aaron Nesmith,1610612754,IND,26,Aaron,39,78,0.5,30,76,0.395,17,46,0.37,5,15,0.333,19,50,0.38,57,167,0.341,0,0,0,24,65,0.369
1630598,Aaron Wiggins,1610612760,OKC,27,Aaron,78,133,0.586,31,76,0.408,7,18,0.389,14,46,0.304,10,24,0.417,58,163,0.356,0,0,0,24,70,0.343
1642846,Ace Bailey,1610612762,UTA,19,Ace,96,144,0.667,45,85,0.529,54,147,0.367,14,41,0.341,13,50,0.26,72,193,0.373,0,0,0,27,91,0.297
1641737,Adem Bona,1610612755,PHI,22,Adem,92,142,0.648,6,19,0.316,0,1,0,1,4,0.25,0,0,0,1,1,1,0,0,0,1,4,0.25
1642876,Adou Thiero,1610612747,LAL,21,Adou,8,14,0.571,2,6,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23,Ajay,92,138,0.667,83,159,0.522,12,41,0.293,13,32,0.406,5,11,0.455,32,101,0.317,0,0,0,18,43,0.419
201143,Al Horford,1610612744,GSW,39,Al,27,44,0.614,27,54,0.5,7,16,0.438,7,20,0.35,10,26,0.385,54,151,0.358,0,0,0,17,46,0.37
1627936,Alex Caruso,1610612760,OKC,32,Alex,46,65,0.708,9,27,0.333,4,7,0.571,8,34,0.235,6,31,0.194,31,84,0.369,0,0,0,14,65,0.215
1642259,Alex Sarr,1610612764,WAS,20,Alex,160,222,0.721,79,196,0.403,21,62,0.339,2,5,0.4,2,5,0.4,42,123,0.341,0,0,0,4,10,0.4
1642918,Alijah Martin,1610612761,TOR,24,Alijah,5,9,0.556,4,10,0.4,0,1,0,0,4,0,0,0,0,3,10,0.3,0,0,0,0,4,0
1631214,Alondes Williams,1610612764,WAS,26,Alondes,10,10,1,1,1,1,0,1,0,1,3,0.333,0,1,0,4,10,0.4,0,0,0,1,4,0.25
1630578,Alperen Sengun,1610612745,HOU,23,Alperen,238,348,0.684,159,364,0.437,35,100,0.35,1,3,0.333,2,4,0.5,26,97,0.268,0,0,0,3,7,0.429
1642873,Amari Williams,1610612738,BOS,24,Amari,6,11,0.545,1,4,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,23,Amen,281,394,0.713,108,255,0.424,25,90,0.278,9,30,0.3,6,33,0.182,8,39,0.205,0,1,0,15,63,0.238
1629599,Amir Coffey,1610612756,PHX,28,Amir,17,20,0.85,6,15,0.4,9,17,0.529,2,10,0.2,5,14,0.357,6,17,0.353,0,0,0,7,24,0.292
1643158,Andersson Garcia,1610612762,UTA,25,Andersson,2,6,0.333,2,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
203083,Andre Drummond,1610612755,PHI,32,Andre,89,160,0.556,14,28,0.5,0,3,0,9,33,0.273,11,23,0.478,2,11,0.182,0,0,0,20,56,0.357
1641748,Andre Jackson Jr.,1610612749,MIL,24,Andre,7,13,0.538,1,11,0.091,0,1,0,1,5,0.2,0,9,0,5,20,0.25,0,0,0,1,14,0.071
1629614,Andrew Nembhard,1610612754,IND,26,Andrew,77,123,0.626,63,133,0.474,69,171,0.404,2,11,0.182,4,13,0.308,92,246,0.374,0,0,0,6,24,0.25
203952,Andrew Wiggins,1610612748,MIA,31,Andrew,134,201,0.667,57,149,0.383,38,88,0.432,21,44,0.477,10,25,0.4,82,214,0.383,0,0,0,31,69,0.449
