PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630639,A.J. Lawson,1610612761,TOR,25,A.J.,2,5,0.4,0,1,0,0,0,0,1,1,1,0,1,0,1,2,0.5,NA,NA,NA,1,2,0.5
1631260,AJ Green,1610612749,MIL,26,AJ,2,3,0.667,5,8,0.625,0,2,0,16,28,0.571,12,15,0.8,51,120,0.425,0,0,0,28,43,0.651
1642358,AJ Johnson,1610612764,WAS,21,AJ,1,6,0.167,1,4,0.25,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
203932,Aaron Gordon,1610612743,DEN,30,Aaron,43,54,0.796,5,19,0.263,6,18,0.333,4,10,0.4,2,7,0.286,22,46,0.478,0,0,0,6,17,0.353
1628988,Aaron Holiday,1610612745,HOU,29,Aaron,5,9,0.556,11,21,0.524,1,6,0.167,7,15,0.467,4,8,0.5,23,52,0.442,0,0,0,11,23,0.478
1630174,Aaron Nesmith,1610612754,IND,26,Aaron,14,29,0.483,6,22,0.273,3,13,0.231,3,9,0.333,5,12,0.417,23,62,0.371,0,0,0,8,21,0.381
1630598,Aaron Wiggins,1610612760,OKC,26,Aaron,21,36,0.583,11,26,0.423,3,5,0.6,4,15,0.267,6,10,0.6,25,59,0.424,0,0,0,10,25,0.4
1642846,Ace Bailey,1610612762,UTA,19,Ace,34,47,0.723,12,29,0.414,17,48,0.354,8,16,0.5,4,19,0.211,24,68,0.353,0,0,0,12,35,0.343
1641737,Adem Bona,1610612755,PHI,22,Adem,18,32,0.563,3,5,0.6,0,0,0,1,3,0.333,0,0,0,0,0,0,0,0,0,1,3,0.333
1642876,Adou Thiero,1610612747,LAL,21,Adou,3,5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
