PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630639,A.J. Lawson,1610612761,TOR,25,A.J.,7,14,0.5,1,5,0.2,0,0,0,4,9,0.444,1,6,0.167,3,7,0.429,0,0,0,5,15,0.333
1631260,AJ Green,1610612749,MIL,26,AJ,8,13,0.615,8,13,0.615,5,17,0.294,31,62,0.5,27,52,0.519,103,266,0.387,0,0,0,58,114,0.509
1642358,AJ Johnson,1610612742,DAL,21,AJ,18,42,0.429,8,26,0.308,0,3,0,0,1,0,2,6,0.333,7,29,0.241,0,0,0,2,7,0.286
203932,Aaron Gordon,1610612743,DEN,30,Aaron,66,86,0.767,18,47,0.383,13,35,0.371,5,14,0.357,3,9,0.333,34,82,0.415,0,0,0,8,23,0.348
1628988,Aaron Holiday,1610612745,HOU,29,Aaron,6,13,0.462,17,33,0.515,4,11,0.364,10,18,0.556,6,15,0.4,29,81,0.358,0,0,0,16,33,0.485
1630174,Aaron Nesmith,1610612754,IND,26,Aaron,34,71,0.479,21,58,0.362,13,37,0.351,5,12,0.417,17,42,0.405,54,153,0.353,0,0,0,22,54,0.407
1630598,Aaron Wiggins,1610612760,OKC,27,Aaron,65,115,0.565,29,71,0.408,5,14,0.357,13,43,0.302,10,22,0.455,56,149,0.376,0,0,0,23,65,0.354
1642846,Ace Bailey,1610612762,UTA,19,Ace,88,134,0.657,42,76,0.553,46,129,0.357,11,31,0.355,13,50,0.26,56,159,0.352,0,0,0,24,81,0.296
1641737,Adem Bona,1610612755,PHI,22,Adem,74,115,0.643,6,14,0.429,0,1,0,1,4,0.25,0,0,0,1,1,1,0,0,0,1,4,0.25
1642876,Adou Thiero,1610612747,LAL,21,Adou,7,13,0.538,2,6,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23,Ajay,87,130,0.669,76,149,0.51,11,40,0.275,13,32,0.406,4,10,0.4,31,95,0.326,0,0,0,17,42,0.405
201143,Al Horford,1610612744,GSW,39,Al,22,35,0.629,23,41,0.561,7,15,0.467,4,14,0.286,9,23,0.391,47,130,0.362,0,0,0,13,37,0.351
1627936,Alex Caruso,1610612760,OKC,32,Alex,41,56,0.732,8,26,0.308,4,6,0.667,7,30,0.233,6,29,0.207,30,75,0.4,0,0,0,13,59,0.22
1642259,Alex Sarr,1610612764,WAS,20,Alex,151,210,0.719,76,191,0.398,18,55,0.327,2,5,0.4,1,4,0.25,37,110,0.336,0,0,0,3,9,0.333
1642918,Alijah Martin,1610612761,TOR,24,Alijah,5,9,0.556,4,10,0.4,0,1,0,0,4,0,0,0,0,2,8,0.25,0,0,0,0,4,0
1631214,Alondes Williams,1610612764,WAS,26,Alondes,10,10,1,1,1,1,0,1,0,1,3,0.333,0,1,0,4,10,0.4,0,0,0,1,4,0.25
1630578,Alperen Sengun,1610612745,HOU,23,Alperen,209,310,0.674,143,327,0.437,32,93,0.344,1,3,0.333,2,4,0.5,25,89,0.281,0,0,0,3,7,0.429
1642873,Amari Williams,1610612738,BOS,24,Amari,6,11,0.545,1,4,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,23,Amen,243,344,0.706,95,227,0.419,23,81,0.284,5,26,0.192,6,31,0.194,7,36,0.194,0,1,0,11,57,0.193
1629599,Amir Coffey,1610612756,PHX,28,Amir,15,18,0.833,4,11,0.364,9,17,0.529,2,10,0.2,5,14,0.357,4,12,0.333,0,0,0,7,24,0.292
203083,Andre Drummond,1610612755,PHI,32,Andre,84,151,0.556,14,28,0.5,0,2,0,8,26,0.308,10,20,0.5,2,9,0.222,0,0,0,18,46,0.391
1641748,Andre Jackson Jr.,1610612749,MIL,24,Andre,7,12,0.583,1,10,0.1,0,1,0,1,4,0.25,0,8,0,4,17,0.235,0,0,0,1,12,0.083
1629614,Andrew Nembhard,1610612754,IND,26,Andrew,72,115,0.626,60,126,0.476,60,153,0.392,2,11,0.182,4,12,0.333,87,229,0.38,0,0,0,6,23,0.261
203952,Andrew Wiggins,1610612748,MIA,31,Andrew,129,195,0.662,55,146,0.377,37,85,0.435,21,43,0.488,10,24,0.417,81,209,0.388,0,0,0,31,67,0.463
1629014,Anfernee Simons,1610612741,CHI,26,Anfernee,40,59,0.678,59,108,0.546,40,102,0.392,8,21,0.381,8,16,0.5,130,342,0.38,0,0,0,16,37,0.432
1641710,Anthony Black,1610612753,ORL,22,Anthony,162,241,0.672,54,147,0.367,17,56,0.304,22,48,0.458,14,35,0.4,59,196,0.301,1,1,1,36,83,0.434
203076,Anthony Davis,1610612764,WAS,32,Anthony,93,141,0.66,38,82,0.463,28,74,0.378,0,2,0,2,4,0.5,8,31,0.258,0,0,0,2,6,0.333
1630162,Anthony Edwards,1610612750,MIN,24,Anthony,173,246,0.703,85,178,0.478,85,190,0.447,14,36,0.389,7,12,0.583,149,378,0.394,0,0,0,21,48,0.438
1630264,Anthony Gill,1610612764,WAS,33,Anthony,38,49,0.776,6,18,0.333,2,3,0.667,2,3,0.667,2,4,0.5,2,14,0.143,0,0,0,4,7,0.571
1641810,Antonio Reeves,1610612766,CHA,25,Antonio,2,4,0.5,0,1,0,1,2,0.5,1,2,0.5,3,4,0.75,2,6,0.333,0,0,0,4,6,0.667
1630574,Ariel Hukporti,1610612752,NYK,23,Ariel,27,36,0.75,3,16,0.188,0,1,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,Asa,44,63,0.698,9,17,0.529,0,0,0,6,20,0.3,11,25,0.44,10,24,0.417,0,0,0,17,45,0.378
1641709,Ausar Thompson,1610612765,DET,23,Ausar,154,240,0.642,60,154,0.39,10,31,0.323,1,2,0.5,2,8,0.25,3,11,0.273,0,0,0,3,10,0.3
