PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1631260,AJ Green,1610612749,MIL,26,AJ,2,3,0.667,5,8,0.625,0,2,0,16,25,0.64,12,15,0.8,51,119,0.429,0,0,0,28,40,0.7
1642358,AJ Johnson,1610612764,WAS,21,AJ,1,6,0.167,1,3,0.333,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
203932,Aaron Gordon,1610612743,DEN,30,Aaron,43,54,0.796,5,19,0.263,6,18,0.333,4,10,0.4,2,7,0.286,22,46,0.478,0,0,0,6,17,0.353
1628988,Aaron Holiday,1610612745,HOU,29,Aaron,4,7,0.571,7,16,0.438,1,4,0.25,3,8,0.375,4,8,0.5,17,43,0.395,0,0,0,7,16,0.438
1630174,Aaron Nesmith,1610612754,IND,26,Aaron,14,29,0.483,6,22,0.273,3,13,0.231,3,9,0.333,5,12,0.417,23,62,0.371,0,0,0,8,21,0.381
1630598,Aaron Wiggins,1610612760,OKC,26,Aaron,19,31,0.613,9,21,0.429,2,3,0.667,4,15,0.267,4,7,0.571,19,46,0.413,0,0,0,8,22,0.364
1642846,Ace Bailey,1610612762,UTA,19,Ace,30,40,0.75,7,18,0.389,14,34,0.412,8,13,0.615,4,18,0.222,17,50,0.34,0,0,0,12,31,0.387
1641737,Adem Bona,1610612755,PHI,22,Adem,13,23,0.565,3,5,0.6,0,0,0,1,3,0.333,0,0,0,0,0,0,0,0,0,1,3,0.333
1642876,Adou Thiero,1610612747,LAL,21,Adou,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23,Ajay,54,82,0.659,35,75,0.467,5,25,0.2,8,16,0.5,1,7,0.143,16,50,0.32,0,0,0,9,23,0.391
201143,Al Horford,1610612744,GSW,39,Al,2,4,0.5,5,11,0.455,1,5,0.2,2,6,0.333,7,10,0.7,7,34,0.206,0,0,0,9,16,0.563
1627936,Alex Caruso,1610612760,OKC,31,Alex,10,15,0.667,1,10,0.1,2,2,1,3,8,0.375,3,9,0.333,11,31,0.355,0,0,0,6,17,0.353
1642259,Alex Sarr,1610612764,WAS,20,Alex,65,88,0.739,34,81,0.42,7,20,0.35,0,3,0,1,1,1,17,48,0.354,0,0,0,1,4,0.25
1630578,Alperen Sengun,1610612745,HOU,23,Alperen,71,105,0.676,54,118,0.458,16,44,0.364,1,3,0.333,2,2,1,17,47,0.362,0,0,0,3,5,0.6
1642873,Amari Williams,1610612738,BOS,23,Amari,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641708,Amen Thompson,1610612745,HOU,22,Amen,86,125,0.688,24,75,0.32,10,30,0.333,1,7,0.143,2,14,0.143,5,19,0.263,0,0,0,3,21,0.143
1629599,Amir Coffey,1610612749,MIL,28,Amir,4,4,1,1,4,0.25,2,5,0.4,0,2,0,1,5,0.2,2,3,0.667,0,0,0,1,7,0.143
203083,Andre Drummond,1610612755,PHI,32,Andre,44,71,0.62,6,13,0.462,0,0,0,5,13,0.385,5,8,0.625,1,4,0.25,0,0,0,10,21,0.476
1641748,Andre Jackson Jr.,1610612749,MIL,24,Andre,1,1,1,1,4,0.25,0,1,0,0,0,0,0,1,0,2,7,0.286,0,0,0,0,1,0
1629614,Andrew Nembhard,1610612754,IND,25,Andrew,18,26,0.692,20,42,0.476,13,44,0.295,0,1,0,0,2,0,26,69,0.377,0,0,0,0,3,0
203952,Andrew Wiggins,1610612748,MIA,30,Andrew,51,80,0.638,28,62,0.452,15,34,0.441,6,13,0.462,3,11,0.273,24,66,0.364,0,0,0,9,24,0.375
1629014,Anfernee Simons,1610612738,BOS,26,Anfernee,16,22,0.727,19,35,0.543,17,44,0.386,4,7,0.571,1,4,0.25,46,116,0.397,0,0,0,5,11,0.455
1641710,Anthony Black,1610612753,ORL,21,Anthony,62,91,0.681,15,42,0.357,2,14,0.143,7,13,0.538,2,10,0.2,16,53,0.302,1,1,1,9,23,0.391
203076,Anthony Davis,1610612742,DAL,32,Anthony,35,52,0.673,10,24,0.417,13,29,0.448,0,1,0,2,3,0.667,5,16,0.313,0,0,0,2,4,0.5
1630162,Anthony Edwards,1610612750,MIN,24,Anthony,60,82,0.732,30,66,0.455,20,50,0.4,2,9,0.222,0,1,0,60,140,0.429,0,0,0,2,10,0.2
1630264,Anthony Gill,1610612764,WAS,33,Anthony,3,4,0.75,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1641810,Antonio Reeves,1610612766,CHA,25,Antonio,1,3,0.333,0,0,0,1,1,1,1,2,0.5,2,2,1,2,5,0.4,0,0,0,3,4,0.75
1630574,Ariel Hukporti,1610612752,NYK,23,Ariel,4,6,0.667,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,Asa,9,16,0.563,1,3,0.333,0,0,0,3,9,0.333,4,7,0.571,3,5,0.6,0,0,0,7,16,0.438
1641709,Ausar Thompson,1610612765,DET,22,Ausar,55,87,0.632,23,55,0.418,3,13,0.231,1,2,0.5,2,3,0.667,2,10,0.2,0,0,0,3,5,0.6
1630559,Austin Reaves,1610612747,LAL,27,Austin,46,57,0.807,43,75,0.573,11,22,0.5,2,5,0.4,3,7,0.429,42,117,0.359,0,0,0,5,12,0.417
1630245,Ayo Dosunmu,1610612741,CHI,25,Ayo,55,98,0.561,14,26,0.538,1,3,0.333,3,11,0.273,13,23,0.565,22,43,0.512,0,0,0,16,34,0.471
1628389,Bam Adebayo,1610612748,MIA,28,Bam,28,40,0.7,40,84,0.476,13,28,0.464,8,23,0.348,3,12,0.25,19,49,0.388,0,0,0,11,35,0.314
1631248,Baylor Scheierman,1610612738,BOS,25,Baylor,2,3,0.667,3,4,0.75,2,2,1,4,5,0.8,4,6,0.667,7,19,0.368,0,0,0,8,11,0.727
1642879,Ben Saraf,1610612751,BKN,19,Ben,4,13,0.308,4,7,0.571,0,1,0,0,4,0,0,2,0,7,20,0.35,0,0,0,0,6,0
1641767,Ben Sheppard,1610612754,IND,24,Ben,21,38,0.553,4,13,0.308,3,8,0.375,5,17,0.294,4,15,0.267,15,56,0.268,0,0,0,9,32,0.281
1631097,Bennedict Mathurin,1610612754,IND,23,Bennedict,27,49,0.551,9,24,0.375,7,18,0.389,1,4,0.25,5,7,0.714,21,55,0.382,0,0,0,6,11,0.545
