PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630178,Tyrese Maxey,1610612755,PHI,25,60,60,1,604,1314,0.46,0.535,0.593,405,779,0.52,0.407,199,535,0.372
1627759,Jaylen Brown,1610612738,BOS,29,59,59,1,616,1287,0.479,0.524,0.738,499,950,0.525,0.262,117,337,0.347
1628973,Jalen Brunson,1610612752,NYK,29,62,62,1,575,1238,0.464,0.535,0.628,400,777,0.515,0.372,175,461,0.38
1629029,Luka Dončić,1610612747,LAL,27,54,54,1,570,1198,0.476,0.563,0.528,362,632,0.573,0.472,208,566,0.367
1628378,Donovan Mitchell,1610612739,CLE,29,58,58,1,568,1184,0.48,0.563,0.543,370,643,0.575,0.457,198,541,0.366
1627750,Jamal Murray,1610612743,DEN,29,62,62,1,551,1139,0.484,0.568,0.604,358,688,0.52,0.396,193,451,0.428
1630162,Anthony Edwards,1610612750,MIN,24,55,54,1,550,1118,0.492,0.574,0.584,366,653,0.56,0.416,184,465,0.396
1630595,Cade Cunningham,1610612765,DET,24,59,59,1,511,1104,0.463,0.517,0.691,392,763,0.514,0.309,119,341,0.349
201142,Kevin Durant,1610612745,HOU,37,62,62,1,557,1082,0.515,0.58,0.679,416,735,0.566,0.321,141,347,0.406
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,54,54,1,594,1068,0.556,0.6,0.772,500,824,0.607,0.228,94,244,0.385
1627742,Brandon Ingram,1610612761,TOR,28,63,62,1,499,1064,0.469,0.521,0.718,389,764,0.509,0.282,110,300,0.367
1627783,Pascal Siakam,1610612754,IND,31,55,55,1,494,1020,0.484,0.531,0.74,398,755,0.527,0.26,96,265,0.362
1630552,Jalen Johnson,1610612737,ATL,24,58,58,1,487,990,0.492,0.538,0.733,395,726,0.544,0.267,92,264,0.348
203944,Julius Randle,1610612750,MIN,31,65,64,1,473,981,0.482,0.529,0.702,382,689,0.554,0.298,91,292,0.312
202695,Kawhi Leonard,1610612746,LAC,34,50,50,1,492,979,0.503,0.57,0.646,359,632,0.568,0.354,133,347,0.383
1630163,LaMelo Ball,1610612766,CHA,24,57,57,1,390,977,0.399,0.503,0.432,188,422,0.445,0.568,202,555,0.364
1628401,Derrick White,1610612738,BOS,31,63,63,1,379,961,0.394,0.488,0.427,199,410,0.485,0.573,180,551,0.327
1630217,Desmond Bane,1610612753,ORL,27,64,64,1,467,958,0.487,0.556,0.651,335,624,0.537,0.349,132,334,0.395
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,62,62,1,419,955,0.439,0.538,0.475,230,454,0.507,0.525,189,501,0.377
1630530,Trey Murphy III,1610612740,NOP,25,58,58,1,445,935,0.476,0.579,0.472,253,441,0.574,0.528,192,494,0.389
1629008,Michael Porter Jr.,1610612751,BKN,27,51,51,1,434,933,0.465,0.558,0.493,261,460,0.567,0.507,173,473,0.366
201935,James Harden,1610612739,CLE,36,56,56,1,399,927,0.43,0.523,0.492,227,456,0.498,0.508,172,471,0.365
1628389,Bam Adebayo,1610612748,MIA,28,59,59,1,410,922,0.445,0.499,0.664,310,612,0.507,0.336,100,310,0.323
1630567,Scottie Barnes,1610612761,TOR,24,63,62,1,455,914,0.498,0.528,0.791,399,723,0.552,0.209,56,191,0.293
203468,CJ McCollum,1610612737,ATL,34,60,60,1,406,905,0.449,0.531,0.554,256,501,0.511,0.446,150,404,0.371
1626164,Devin Booker,1610612756,PHX,29,50,50,1,407,903,0.451,0.502,0.685,314,619,0.507,0.315,93,284,0.327
1630578,Alperen Sengun,1610612745,HOU,23,58,57,1,455,901,0.505,0.521,0.888,426,800,0.533,0.112,29,101,0.287
203999,Nikola Jokić,1610612743,DEN,31,51,51,1,512,893,0.573,0.627,0.728,417,650,0.642,0.272,95,243,0.391
1642851,Kon Knueppel,1610612766,CHA,20,66,66,1,435,889,0.489,0.62,0.405,202,360,0.561,0.595,233,529,0.44
1630202,Payton Pritchard,1610612738,BOS,28,64,64,1,407,886,0.459,0.552,0.484,243,429,0.566,0.516,164,457,0.359
1642843,Cooper Flagg,1610612742,DAL,19,54,54,1,413,879,0.47,0.501,0.787,358,692,0.517,0.213,55,187,0.294
1628970,Miles Bridges,1610612766,CHA,27,62,62,1,389,875,0.445,0.517,0.559,263,489,0.538,0.441,126,386,0.326
1626157,Karl-Anthony Towns,1610612752,NYK,30,63,63,1,429,871,0.493,0.55,0.69,329,601,0.547,0.31,100,270,0.37
1628415,Dillon Brooks,1610612756,PHX,30,50,50,1,383,871,0.44,0.507,0.608,266,530,0.502,0.392,117,341,0.343
1631094,Paolo Banchero,1610612753,ORL,23,54,54,1,398,865,0.46,0.497,0.762,334,659,0.507,0.238,64,206,0.311
1641718,Keyonte George,1610612762,UTA,22,53,53,1,398,864,0.461,0.537,0.591,266,511,0.521,0.409,132,353,0.374
201942,DeMar DeRozan,1610612758,SAC,36,66,66,1,425,863,0.492,0.517,0.849,383,733,0.523,0.151,42,130,0.323
1631101,Shaedon Sharpe,1610612757,POR,22,48,48,1,386,847,0.456,0.515,0.649,285,550,0.518,0.351,101,297,0.34
