PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630178,Tyrese Maxey,1610612755,PHI,25,57,57,1,576,1239,0.465,0.542,0.59,385,731,0.527,0.41,191,508,0.376
1627759,Jaylen Brown,1610612738,BOS,29,53,53,1,570,1184,0.481,0.528,0.734,460,869,0.529,0.266,110,315,0.349
1628378,Donovan Mitchell,1610612739,CLE,29,55,55,1,546,1131,0.483,0.567,0.543,355,614,0.578,0.457,191,517,0.369
1628973,Jalen Brunson,1610612752,NYK,29,55,55,1,523,1111,0.471,0.541,0.625,366,694,0.527,0.375,157,417,0.376
1630162,Anthony Edwards,1610612750,MIN,24,50,50,1,513,1040,0.493,0.575,0.59,343,614,0.559,0.41,170,426,0.399
1629029,Luka Dončić,1610612747,LAL,27,46,46,1,477,1015,0.47,0.553,0.533,308,541,0.569,0.467,169,474,0.357
1630595,Cade Cunningham,1610612765,DET,24,52,52,1,467,1014,0.461,0.511,0.697,364,707,0.515,0.303,103,307,0.336
1627750,Jamal Murray,1610612743,DEN,29,55,55,1,487,1010,0.482,0.568,0.594,313,600,0.522,0.406,174,410,0.424
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,50,50,1,546,993,0.55,0.594,0.772,459,767,0.598,0.228,87,226,0.385
201142,Kevin Durant,1610612745,HOU,37,55,55,1,504,991,0.509,0.574,0.676,374,670,0.558,0.324,130,321,0.405
1627742,Brandon Ingram,1610612761,TOR,28,57,57,1,464,987,0.47,0.522,0.716,361,707,0.511,0.284,103,280,0.368
1627783,Pascal Siakam,1610612754,IND,31,52,52,1,467,966,0.483,0.533,0.736,372,711,0.523,0.264,95,255,0.373
203944,Julius Randle,1610612750,MIN,31,60,60,1,453,935,0.484,0.532,0.701,364,655,0.556,0.299,89,280,0.318
1630552,Jalen Johnson,1610612737,ATL,24,54,54,1,460,931,0.494,0.54,0.734,375,683,0.549,0.266,85,248,0.343
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,58,58,1,388,900,0.431,0.529,0.476,212,428,0.495,0.524,176,472,0.373
1630217,Desmond Bane,1610612753,ORL,27,58,58,1,426,878,0.485,0.555,0.645,304,566,0.537,0.355,122,312,0.391
1628415,Dillon Brooks,1610612756,PHX,30,50,50,1,383,871,0.44,0.507,0.608,266,530,0.502,0.392,117,341,0.343
202695,Kawhi Leonard,1610612746,LAC,34,44,44,1,430,870,0.494,0.561,0.647,313,563,0.556,0.353,117,307,0.381
1628401,Derrick White,1610612738,BOS,31,57,57,1,338,863,0.392,0.486,0.423,175,365,0.479,0.577,163,498,0.327
1629008,Michael Porter Jr.,1610612751,BKN,27,47,47,1,405,861,0.47,0.563,0.498,245,429,0.571,0.502,160,432,0.37
201935,James Harden,1610612739,CLE,36,51,51,1,366,858,0.427,0.517,0.499,211,428,0.493,0.501,155,430,0.36
1630567,Scottie Barnes,1610612761,TOR,24,57,57,1,425,850,0.5,0.529,0.799,375,679,0.552,0.201,50,171,0.292
203468,CJ McCollum,1610612737,ATL,34,56,56,1,384,849,0.452,0.537,0.554,240,470,0.511,0.446,144,379,0.38
1630530,Trey Murphy III,1610612740,NOP,25,52,52,1,404,848,0.476,0.575,0.475,236,403,0.586,0.525,168,445,0.378
1631101,Shaedon Sharpe,1610612757,POR,22,48,48,1,386,847,0.456,0.515,0.649,285,550,0.518,0.351,101,297,0.34
1630163,LaMelo Ball,1610612766,CHA,24,50,50,1,340,843,0.403,0.507,0.433,165,365,0.452,0.567,175,478,0.366
