PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630178,Tyrese Maxey,1610612755,PHI,25,60,60,1,604,1314,0.46,0.535,0.593,405,779,0.52,0.407,199,535,0.372
1627759,Jaylen Brown,1610612738,BOS,29,57,57,1,602,1254,0.48,0.526,0.734,486,921,0.528,0.266,116,333,0.348
1628973,Jalen Brunson,1610612752,NYK,29,61,61,1,568,1222,0.465,0.535,0.628,397,768,0.517,0.372,171,454,0.377
1628378,Donovan Mitchell,1610612739,CLE,29,57,57,1,559,1160,0.482,0.566,0.545,365,632,0.578,0.455,194,528,0.367
1629029,Luka Dončić,1610612747,LAL,27,51,51,1,531,1120,0.474,0.56,0.526,339,589,0.576,0.474,192,531,0.362
1630162,Anthony Edwards,1610612750,MIN,24,52,52,1,537,1086,0.494,0.577,0.588,357,639,0.559,0.412,180,447,0.403
1627750,Jamal Murray,1610612743,DEN,29,59,59,1,522,1081,0.483,0.568,0.599,338,648,0.522,0.401,184,433,0.425
1630595,Cade Cunningham,1610612765,DET,24,55,55,1,491,1073,0.458,0.509,0.694,380,745,0.51,0.306,111,328,0.338
201142,Kevin Durant,1610612745,HOU,37,59,59,1,539,1056,0.51,0.575,0.679,403,717,0.562,0.321,136,339,0.401
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,53,53,1,581,1050,0.553,0.597,0.772,489,811,0.603,0.228,92,239,0.385
1627742,Brandon Ingram,1610612761,TOR,28,60,60,1,488,1033,0.472,0.524,0.721,381,745,0.511,0.279,107,288,0.372
1627783,Pascal Siakam,1610612754,IND,31,55,55,1,494,1020,0.484,0.531,0.74,398,755,0.527,0.26,96,265,0.362
203944,Julius Randle,1610612750,MIN,31,62,62,1,465,960,0.484,0.531,0.702,375,674,0.556,0.298,90,286,0.315
202695,Kawhi Leonard,1610612746,LAC,34,49,49,1,477,959,0.497,0.564,0.648,350,621,0.564,0.352,127,338,0.376
1630552,Jalen Johnson,1610612737,ATL,24,56,56,1,470,957,0.491,0.536,0.737,384,705,0.545,0.263,86,252,0.341
1630163,LaMelo Ball,1610612766,CHA,24,55,55,1,374,939,0.398,0.502,0.43,180,404,0.446,0.57,194,535,0.363
1628401,Derrick White,1610612738,BOS,31,62,62,1,368,939,0.392,0.486,0.425,191,399,0.479,0.575,177,540,0.328
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,60,60,1,402,923,0.436,0.534,0.475,220,438,0.502,0.525,182,485,0.375
1630217,Desmond Bane,1610612753,ORL,27,61,61,1,444,914,0.486,0.555,0.647,317,591,0.536,0.353,127,323,0.393
201935,James Harden,1610612739,CLE,36,55,55,1,388,911,0.426,0.518,0.493,221,449,0.492,0.507,167,462,0.361
1630530,Trey Murphy III,1610612740,NOP,25,56,56,1,430,909,0.473,0.574,0.472,247,429,0.576,0.528,183,480,0.381
1629008,Michael Porter Jr.,1610612751,BKN,27,49,49,1,418,895,0.467,0.559,0.498,253,446,0.567,0.502,165,449,0.367
1630567,Scottie Barnes,1610612761,TOR,24,60,60,1,443,884,0.501,0.531,0.798,390,705,0.553,0.202,53,179,0.296
1630578,Alperen Sengun,1610612745,HOU,23,55,54,1,442,873,0.506,0.523,0.887,413,774,0.534,0.113,29,99,0.293
203468,CJ McCollum,1610612737,ATL,34,58,58,1,395,873,0.452,0.537,0.553,247,483,0.511,0.447,148,390,0.379
1628415,Dillon Brooks,1610612756,PHX,30,50,50,1,383,871,0.44,0.507,0.608,266,530,0.502,0.392,117,341,0.343
1630202,Payton Pritchard,1610612738,BOS,28,63,63,1,401,869,0.461,0.555,0.484,239,421,0.568,0.516,162,448,0.362
1642851,Kon Knueppel,1610612766,CHA,20,64,64,1,423,865,0.489,0.618,0.407,199,352,0.565,0.593,224,513,0.437
1626157,Karl-Anthony Towns,1610612752,NYK,30,62,62,1,421,858,0.491,0.547,0.692,324,594,0.545,0.308,97,264,0.367
1641718,Keyonte George,1610612762,UTA,22,52,52,1,392,854,0.459,0.536,0.589,261,503,0.519,0.411,131,351,0.373
203999,Nikola Jokić,1610612743,DEN,31,48,48,1,488,850,0.574,0.629,0.725,395,616,0.641,0.275,93,234,0.397
1628389,Bam Adebayo,1610612748,MIA,28,56,56,1,379,849,0.446,0.502,0.669,285,568,0.502,0.331,94,281,0.335
1631101,Shaedon Sharpe,1610612757,POR,22,48,48,1,386,847,0.456,0.515,0.649,285,550,0.518,0.351,101,297,0.34
1628970,Miles Bridges,1610612766,CHA,27,60,60,1,376,847,0.444,0.517,0.554,253,469,0.539,0.446,123,378,0.325
1626164,Devin Booker,1610612756,PHX,29,47,47,1,381,846,0.45,0.5,0.684,297,579,0.513,0.316,84,267,0.315
1642843,Cooper Flagg,1610612742,DAL,19,51,51,1,395,830,0.476,0.508,0.784,342,651,0.525,0.216,53,179,0.296
1631157,Ryan Rollins,1610612749,MIL,23,60,60,1,384,827,0.464,0.552,0.571,239,472,0.506,0.429,145,355,0.408
1631094,Paolo Banchero,1610612753,ORL,23,51,51,1,381,820,0.465,0.502,0.766,320,628,0.51,0.234,61,192,0.318
1628969,Mikal Bridges,1610612752,NYK,29,66,66,1,401,812,0.494,0.575,0.573,269,465,0.578,0.427,132,347,0.38
201942,DeMar DeRozan,1610612758,SAC,36,63,63,1,398,812,0.49,0.516,0.844,356,685,0.52,0.156,42,127,0.331
1628374,Lauri Markkanen,1610612762,UTA,28,42,42,1,384,805,0.477,0.548,0.598,269,481,0.559,0.402,115,324,0.355
1630193,Immanuel Quickley,1610612761,TOR,26,59,59,1,355,794,0.447,0.547,0.472,197,375,0.525,0.528,158,419,0.377
1641706,Brandon Miller,1610612766,CHA,23,48,48,1,343,792,0.433,0.527,0.503,194,398,0.487,0.497,149,394,0.378
