PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628378,Donovan Mitchell,1610612739,CLE,29,34,34,1,355,715,0.497,0.59,0.52,222,372,0.597,0.48,133,343,0.388
1630178,Tyrese Maxey,1610612755,PHI,25,31,31,1,335,705,0.475,0.557,0.593,219,418,0.524,0.407,116,287,0.404
1628973,Jalen Brunson,1610612752,NYK,29,32,32,1,332,699,0.475,0.544,0.635,235,444,0.529,0.365,97,255,0.38
1627759,Jaylen Brown,1610612738,BOS,29,32,32,1,354,694,0.51,0.559,0.735,286,510,0.561,0.265,68,184,0.37
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,35,35,1,382,689,0.554,0.607,0.75,310,517,0.6,0.25,72,172,0.419
1627750,Jamal Murray,1610612743,DEN,28,34,34,1,307,640,0.48,0.571,0.591,190,378,0.503,0.409,117,262,0.447
1627742,Brandon Ingram,1610612761,TOR,28,36,36,1,300,633,0.474,0.524,0.712,237,451,0.525,0.288,63,182,0.346
1627783,Pascal Siakam,1610612754,IND,31,35,35,1,307,631,0.487,0.535,0.74,246,467,0.527,0.26,61,164,0.372
1630595,Cade Cunningham,1610612765,DET,24,31,31,1,281,616,0.456,0.508,0.69,217,425,0.511,0.31,64,191,0.335
1630166,Deni Avdija,1610612757,POR,25,36,36,1,280,601,0.466,0.535,0.621,197,373,0.528,0.379,83,228,0.364
1626164,Devin Booker,1610612756,PHX,29,32,32,1,270,583,0.463,0.508,0.698,218,407,0.536,0.302,52,176,0.295
1629029,Luka Dončić,1610612747,LAL,26,26,26,1,267,580,0.46,0.535,0.531,180,308,0.584,0.469,87,272,0.32
1630162,Anthony Edwards,1610612750,MIN,24,29,29,1,291,575,0.506,0.59,0.583,195,335,0.582,0.417,96,240,0.4
