PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628378,Donovan Mitchell,1610612739,CLE,29,32,32,1,331,670,0.494,0.587,0.521,206,349,0.59,0.479,125,321,0.389
1630178,Tyrese Maxey,1610612755,PHI,25,29,29,1,307,659,0.466,0.546,0.593,201,391,0.514,0.407,106,268,0.396
1628973,Jalen Brunson,1610612752,NYK,29,30,30,1,312,655,0.476,0.548,0.629,218,412,0.529,0.371,94,243,0.387
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,33,33,1,364,647,0.563,0.615,0.75,296,485,0.61,0.25,68,162,0.42
1627759,Jaylen Brown,1610612738,BOS,29,30,30,1,325,643,0.505,0.553,0.743,264,478,0.552,0.257,61,165,0.37
1627742,Brandon Ingram,1610612761,TOR,28,35,35,1,289,618,0.468,0.518,0.709,227,438,0.518,0.291,62,180,0.344
1627783,Pascal Siakam,1610612754,IND,31,33,33,1,283,592,0.478,0.528,0.733,224,434,0.516,0.267,59,158,0.373
1627750,Jamal Murray,1610612743,DEN,28,32,32,1,284,589,0.482,0.576,0.587,174,346,0.503,0.413,110,243,0.453
1630595,Cade Cunningham,1610612765,DET,24,29,29,1,268,578,0.464,0.516,0.689,208,398,0.523,0.311,60,180,0.333
203999,Nikola Jokić,1610612743,DEN,30,32,32,1,339,560,0.605,0.665,0.725,272,406,0.67,0.275,67,154,0.435
1630166,Deni Avdija,1610612757,POR,24,34,34,1,261,559,0.467,0.536,0.612,184,342,0.538,0.388,77,217,0.355
1626164,Devin Booker,1610612756,PHX,29,30,30,1,252,551,0.457,0.503,0.699,202,385,0.525,0.301,50,166,0.301
1628374,Lauri Markkanen,1610612762,UTA,28,28,28,1,258,545,0.473,0.55,0.583,175,318,0.55,0.417,83,227,0.366
1629029,Luka Dončić,1610612747,LAL,26,24,24,1,249,542,0.459,0.535,0.53,167,287,0.582,0.47,82,255,0.322
1631101,Shaedon Sharpe,1610612757,POR,22,30,30,1,244,540,0.452,0.506,0.67,185,362,0.511,0.33,59,178,0.331
1641718,Keyonte George,1610612762,UTA,22,32,32,1,245,539,0.455,0.533,0.579,160,312,0.513,0.421,85,227,0.374
1630162,Anthony Edwards,1610612750,MIN,24,27,27,1,267,535,0.499,0.581,0.585,179,313,0.572,0.415,88,222,0.396
203944,Julius Randle,1610612750,MIN,31,34,34,1,257,531,0.484,0.535,0.695,203,369,0.55,0.305,54,162,0.333
1630217,Desmond Bane,1610612753,ORL,27,34,34,1,235,529,0.444,0.499,0.681,177,360,0.492,0.319,58,169,0.343
1630552,Jalen Johnson,1610612737,ATL,24,31,31,1,275,520,0.529,0.577,0.742,225,386,0.583,0.258,50,134,0.373
1630567,Scottie Barnes,1610612761,TOR,24,35,35,1,262,519,0.505,0.546,0.771,219,400,0.548,0.229,43,119,0.361
201935,James Harden,1610612746,LAC,36,30,30,1,225,518,0.434,0.534,0.458,122,237,0.515,0.542,103,281,0.367
1628970,Miles Bridges,1610612766,CHA,27,32,32,1,223,518,0.431,0.501,0.56,150,290,0.517,0.44,73,228,0.32
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,33,33,1,231,515,0.449,0.543,0.505,134,260,0.515,0.495,97,255,0.38
1642843,Cooper Flagg,1610612742,DAL,19,33,33,1,244,502,0.486,0.518,0.773,212,388,0.546,0.227,32,114,0.281
201939,Stephen Curry,1610612744,GSW,37,25,25,1,233,498,0.468,0.587,0.394,114,196,0.582,0.606,119,302,0.394
1628401,Derrick White,1610612738,BOS,31,31,31,1,195,489,0.399,0.502,0.403,94,197,0.477,0.597,101,292,0.346
1630530,Trey Murphy III,1610612740,NOP,25,33,33,1,238,484,0.492,0.584,0.514,149,249,0.598,0.486,89,235,0.379
203468,CJ McCollum,1610612764,WAS,34,32,32,1,214,483,0.443,0.533,0.53,127,256,0.496,0.47,87,227,0.383
1629008,Michael Porter Jr.,1610612751,BKN,27,26,26,1,239,482,0.496,0.598,0.504,141,243,0.58,0.496,98,239,0.41
201142,Kevin Durant,1610612745,HOU,37,28,28,1,248,475,0.522,0.584,0.716,189,340,0.556,0.284,59,135,0.437
1628415,Dillon Brooks,1610612756,PHX,29,27,27,1,213,466,0.457,0.527,0.588,148,274,0.54,0.412,65,192,0.339
1626157,Karl-Anthony Towns,1610612752,NYK,30,31,31,1,219,460,0.476,0.537,0.667,163,307,0.531,0.333,56,153,0.366
1630202,Payton Pritchard,1610612738,BOS,27,32,32,1,200,450,0.444,0.538,0.436,116,196,0.592,0.564,84,254,0.331
1642851,Kon Knueppel,1610612766,CHA,20,32,32,1,214,444,0.482,0.614,0.39,97,173,0.561,0.61,117,271,0.432
1630578,Alperen Sengun,1610612745,HOU,23,26,26,1,225,443,0.508,0.53,0.858,205,380,0.539,0.142,20,63,0.317
1631157,Ryan Rollins,1610612749,MIL,23,33,33,1,210,443,0.474,0.56,0.587,134,260,0.515,0.413,76,183,0.415
1630193,Immanuel Quickley,1610612761,TOR,26,34,34,1,191,443,0.431,0.526,0.472,107,209,0.512,0.528,84,234,0.359
1628991,Jaren Jackson Jr.,1610612763,MEM,26,31,31,1,208,441,0.472,0.531,0.673,156,297,0.525,0.327,52,144,0.361
201942,DeMar DeRozan,1610612758,SAC,36,33,33,1,218,435,0.501,0.531,0.834,192,363,0.529,0.166,26,72,0.361
1626181,Norman Powell,1610612748,MIA,32,26,26,1,208,434,0.479,0.566,0.574,133,249,0.534,0.426,75,185,0.405
1642847,Jeremiah Fears,1610612740,NOP,19,35,35,1,187,433,0.432,0.472,0.758,152,328,0.463,0.242,35,105,0.333
1630581,Josh Giddey,1610612741,CHI,23,30,30,1,200,429,0.466,0.531,0.662,144,284,0.507,0.338,56,145,0.386
202695,Kawhi Leonard,1610612746,LAC,34,22,22,1,213,427,0.499,0.564,0.66,157,282,0.557,0.34,56,145,0.386
202696,Nikola Vučević,1610612741,CHI,35,32,32,1,211,427,0.494,0.562,0.642,153,274,0.558,0.358,58,153,0.379
1630168,Onyeka Okongwu,1610612737,ATL,25,34,34,1,208,426,0.488,0.563,0.58,144,247,0.583,0.42,64,179,0.358
1630180,Saddiq Bey,1610612740,NOP,26,34,34,1,185,419,0.442,0.508,0.58,129,243,0.531,0.42,56,176,0.318
201566,Russell Westbrook,1610612758,SAC,37,33,33,1,179,419,0.427,0.504,0.575,115,241,0.477,0.425,64,178,0.36
1641710,Anthony Black,1610612753,ORL,21,34,34,1,190,414,0.459,0.519,0.647,140,268,0.522,0.353,50,146,0.342
1641708,Amen Thompson,1610612745,HOU,22,30,30,1,211,413,0.511,0.524,0.855,200,353,0.567,0.145,11,60,0.183
1628969,Mikal Bridges,1610612752,NYK,29,33,33,1,215,410,0.524,0.617,0.556,139,228,0.61,0.444,76,182,0.418
1630170,Devin Vassell,1610612759,SAS,25,32,32,1,168,398,0.422,0.529,0.437,83,174,0.477,0.563,85,224,0.379
1629675,Naz Reid,1610612750,MIN,26,34,34,1,178,397,0.448,0.55,0.438,97,174,0.557,0.562,81,223,0.363
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,31,31,1,207,395,0.524,0.542,0.866,193,342,0.564,0.134,14,53,0.264
1630596,Evan Mobley,1610612739,CLE,24,29,29,1,197,393,0.501,0.55,0.71,159,279,0.57,0.29,38,114,0.333
1628368,De'Aaron Fox,1610612759,SAS,28,24,24,1,187,391,0.478,0.547,0.627,133,245,0.543,0.373,54,146,0.37
1630163,LaMelo Ball,1610612766,CHA,24,23,23,1,160,391,0.409,0.506,0.471,84,184,0.457,0.529,76,207,0.367
1630532,Franz Wagner,1610612753,ORL,24,24,24,1,187,382,0.49,0.537,0.738,151,282,0.535,0.262,36,100,0.36
