PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630178,Tyrese Maxey,1610612755,PHI,25,53,53,1,532,1140,0.467,0.545,0.588,354,670,0.528,0.412,178,470,0.379
1627759,Jaylen Brown,1610612738,BOS,29,50,50,1,544,1123,0.484,0.53,0.736,442,827,0.534,0.264,102,296,0.345
1628378,Donovan Mitchell,1610612739,CLE,29,52,52,1,523,1072,0.488,0.575,0.537,336,576,0.583,0.463,187,496,0.377
1628973,Jalen Brunson,1610612752,NYK,29,51,51,1,493,1044,0.472,0.544,0.62,344,647,0.532,0.38,149,397,0.375
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,49,49,1,534,964,0.554,0.599,0.769,447,741,0.603,0.231,87,223,0.39
1627750,Jamal Murray,1610612743,DEN,28,51,51,1,459,952,0.482,0.566,0.604,299,575,0.52,0.396,160,377,0.424
1627783,Pascal Siakam,1610612754,IND,31,51,51,1,455,947,0.48,0.53,0.734,362,695,0.521,0.266,93,252,0.369
1630162,Anthony Edwards,1610612750,MIN,24,46,46,1,463,940,0.493,0.575,0.589,308,554,0.556,0.411,155,386,0.402
1630595,Cade Cunningham,1610612765,DET,24,48,48,1,433,935,0.463,0.514,0.696,338,651,0.519,0.304,95,284,0.335
1627742,Brandon Ingram,1610612761,TOR,28,54,54,1,441,934,0.472,0.525,0.713,342,666,0.514,0.287,99,268,0.369
1629029,Luka Dončić,1610612747,LAL,26,42,42,1,437,923,0.473,0.554,0.532,288,491,0.587,0.468,149,432,0.345
201142,Kevin Durant,1610612745,HOU,37,51,51,1,465,911,0.51,0.575,0.682,347,621,0.559,0.318,118,290,0.407
203944,Julius Randle,1610612750,MIN,31,56,56,1,438,891,0.492,0.54,0.699,351,623,0.563,0.301,87,268,0.325
1630552,Jalen Johnson,1610612737,ATL,24,51,51,1,441,883,0.499,0.546,0.728,358,643,0.557,0.272,83,240,0.346
1628415,Dillon Brooks,1610612756,PHX,30,49,49,1,381,864,0.441,0.508,0.609,265,526,0.504,0.391,116,338,0.343
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,55,55,1,372,861,0.432,0.528,0.481,206,414,0.498,0.519,166,447,0.371
1630530,Trey Murphy III,1610612740,NOP,25,52,52,1,404,848,0.476,0.575,0.475,236,403,0.586,0.525,168,445,0.378
1631101,Shaedon Sharpe,1610612757,POR,22,48,48,1,386,847,0.456,0.515,0.649,285,550,0.518,0.351,101,297,0.34
202695,Kawhi Leonard,1610612746,LAC,34,42,42,1,405,826,0.49,0.558,0.644,294,532,0.553,0.356,111,294,0.378
1630567,Scottie Barnes,1610612761,TOR,24,55,55,1,411,820,0.501,0.531,0.8,362,656,0.552,0.2,49,164,0.299
201935,James Harden,1610612739,CLE,36,48,48,1,344,812,0.424,0.514,0.491,198,399,0.496,0.509,146,413,0.354
1628401,Derrick White,1610612738,BOS,31,53,53,1,314,809,0.388,0.48,0.426,165,345,0.478,0.574,149,464,0.321
1630217,Desmond Bane,1610612753,ORL,27,54,54,1,380,803,0.473,0.539,0.653,275,524,0.525,0.347,105,279,0.376
1642843,Cooper Flagg,1610612742,DAL,19,49,49,1,381,790,0.482,0.515,0.782,329,618,0.532,0.218,52,172,0.302
203468,CJ McCollum,1610612737,ATL,34,52,52,1,360,790,0.456,0.541,0.557,225,440,0.511,0.443,135,350,0.386
1626164,Devin Booker,1610612756,PHX,29,44,44,1,358,788,0.454,0.501,0.695,284,548,0.518,0.305,74,240,0.308
1628374,Lauri Markkanen,1610612762,UTA,28,41,41,1,374,782,0.478,0.551,0.598,260,468,0.556,0.402,114,314,0.363
1641718,Keyonte George,1610612762,UTA,22,48,48,1,358,782,0.458,0.535,0.591,238,462,0.515,0.409,120,320,0.375
1630163,LaMelo Ball,1610612766,CHA,24,46,46,1,311,778,0.4,0.5,0.443,155,345,0.449,0.557,156,433,0.36
1629008,Michael Porter Jr.,1610612751,BKN,27,42,42,1,367,776,0.473,0.57,0.49,216,380,0.568,0.51,151,396,0.381
1628970,Miles Bridges,1610612766,CHA,27,53,53,1,344,767,0.449,0.522,0.554,232,425,0.546,0.446,112,342,0.327
1630166,Deni Avdija,1610612757,POR,25,46,46,1,353,763,0.463,0.529,0.615,251,469,0.535,0.385,102,294,0.347
1630202,Payton Pritchard,1610612738,BOS,28,54,54,1,354,762,0.465,0.558,0.484,212,369,0.575,0.516,142,393,0.361
1630578,Alperen Sengun,1610612745,HOU,23,47,46,1,376,760,0.495,0.512,0.882,350,670,0.522,0.118,26,90,0.289
201942,DeMar DeRozan,1610612758,SAC,36,57,57,1,373,760,0.491,0.518,0.839,332,638,0.52,0.161,41,122,0.336
201939,Stephen Curry,1610612744,GSW,37,39,39,1,348,744,0.468,0.585,0.398,173,296,0.584,0.602,175,448,0.391
1642851,Kon Knueppel,1610612766,CHA,20,55,55,1,355,734,0.484,0.61,0.413,169,303,0.558,0.587,186,431,0.432
1626181,Norman Powell,1610612748,MIA,32,45,45,1,345,728,0.474,0.563,0.549,215,400,0.538,0.451,130,328,0.396
1626157,Karl-Anthony Towns,1610612752,NYK,30,52,52,1,340,728,0.467,0.523,0.681,259,496,0.522,0.319,81,232,0.349
1628991,Jaren Jackson Jr.,1610612762,UTA,26,48,48,1,338,713,0.474,0.533,0.672,254,479,0.53,0.328,84,234,0.359
1631157,Ryan Rollins,1610612749,MIL,23,51,51,1,330,712,0.463,0.549,0.579,208,412,0.505,0.421,122,300,0.407
1641708,Amen Thompson,1610612745,HOU,23,53,53,1,355,706,0.503,0.516,0.871,337,615,0.548,0.129,18,91,0.198
1630193,Immanuel Quickley,1610612761,TOR,26,53,53,1,314,706,0.445,0.543,0.476,175,336,0.521,0.524,139,370,0.376
1628389,Bam Adebayo,1610612748,MIA,28,48,48,1,312,705,0.443,0.498,0.672,234,474,0.494,0.328,78,231,0.338
1628969,Mikal Bridges,1610612752,NYK,29,56,56,1,354,703,0.504,0.587,0.56,236,394,0.599,0.44,118,309,0.382
202696,Nikola Vučević,1610612738,BOS,35,52,52,1,353,702,0.503,0.566,0.67,265,470,0.564,0.33,88,232,0.379
1631094,Paolo Banchero,1610612753,ORL,23,44,44,1,314,691,0.454,0.493,0.755,260,522,0.498,0.245,54,169,0.32
201566,Russell Westbrook,1610612758,SAC,37,53,53,1,296,691,0.428,0.507,0.543,188,375,0.501,0.457,108,316,0.342
203999,Nikola Jokić,1610612743,DEN,31,40,40,1,402,688,0.584,0.64,0.728,326,501,0.651,0.272,76,187,0.406
1628368,De'Aaron Fox,1610612759,SAS,28,46,46,1,330,683,0.483,0.551,0.619,238,423,0.563,0.381,92,260,0.354
1641710,Anthony Black,1610612753,ORL,22,54,54,1,314,679,0.462,0.531,0.611,221,415,0.533,0.389,93,264,0.352
1641705,Victor Wembanyama,1610612759,SAS,22,41,41,1,341,669,0.51,0.565,0.694,267,464,0.575,0.306,74,205,0.361
