PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628378,Donovan Mitchell,1610612739,CLE,29,25,25,1,267,541,0.494,0.587,0.51,166,276,0.601,0.49,101,265,0.381
1627759,Jaylen Brown,1610612738,BOS,29,25,25,1,269,538,0.5,0.548,0.732,217,394,0.551,0.268,52,144,0.361
1630178,Tyrese Maxey,1610612755,PHI,25,23,23,1,246,527,0.467,0.546,0.592,162,312,0.519,0.408,84,215,0.391
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,25,25,1,271,484,0.56,0.617,0.74,216,358,0.603,0.26,55,126,0.437
1628973,Jalen Brunson,1610612752,NYK,29,23,23,1,235,483,0.487,0.553,0.648,171,313,0.546,0.352,64,170,0.376
1628374,Lauri Markkanen,1610612762,UTA,28,24,24,1,223,475,0.469,0.543,0.581,153,276,0.554,0.419,70,199,0.352
1627742,Brandon Ingram,1610612761,TOR,28,27,27,1,218,462,0.472,0.519,0.729,174,337,0.516,0.271,44,125,0.352
1627783,Pascal Siakam,1610612754,IND,31,25,25,1,218,458,0.476,0.522,0.745,176,341,0.516,0.255,42,117,0.359
1630595,Cade Cunningham,1610612765,DET,24,22,22,1,202,448,0.451,0.503,0.683,155,306,0.507,0.317,47,142,0.331
1628970,Miles Bridges,1610612766,CHA,27,26,26,1,194,448,0.433,0.504,0.554,130,248,0.524,0.446,64,200,0.32
1629029,Luka Dončić,1610612747,LAL,26,19,19,1,202,439,0.46,0.535,0.535,136,235,0.579,0.465,66,204,0.324
203999,Nikola Jokić,1610612743,DEN,30,25,25,1,268,437,0.613,0.676,0.709,213,310,0.687,0.291,55,127,0.433
201935,James Harden,1610612746,LAC,36,25,25,1,189,430,0.44,0.543,0.449,100,193,0.518,0.551,89,237,0.376
1627750,Jamal Murray,1610612743,DEN,28,24,24,1,213,425,0.501,0.591,0.6,137,255,0.537,0.4,76,170,0.447
1630166,Deni Avdija,1610612757,POR,24,26,26,1,197,419,0.47,0.545,0.604,134,253,0.53,0.396,63,166,0.38
1630567,Scottie Barnes,1610612761,TOR,24,27,27,1,205,409,0.501,0.546,0.76,168,311,0.54,0.24,37,98,0.378
1626164,Devin Booker,1610612756,PHX,29,23,23,1,186,409,0.455,0.502,0.685,147,280,0.525,0.315,39,129,0.302
1641718,Keyonte George,1610612762,UTA,22,25,25,1,183,407,0.45,0.521,0.595,125,242,0.517,0.405,58,165,0.352
203944,Julius Randle,1610612750,MIN,31,26,26,1,201,406,0.495,0.552,0.68,155,276,0.562,0.32,46,130,0.354
1630217,Desmond Bane,1610612753,ORL,27,26,26,1,178,399,0.446,0.505,0.667,131,266,0.492,0.333,47,133,0.353
1630162,Anthony Edwards,1610612750,MIN,24,20,20,1,193,386,0.5,0.587,0.583,126,225,0.56,0.417,67,161,0.416
1629008,Michael Porter Jr.,1610612751,BKN,27,21,21,1,192,386,0.497,0.595,0.513,117,198,0.591,0.487,75,188,0.399
1628401,Derrick White,1610612738,BOS,31,25,25,1,153,386,0.396,0.497,0.402,75,155,0.484,0.598,78,231,0.338
1630552,Jalen Johnson,1610612737,ATL,23,24,24,1,198,384,0.516,0.564,0.75,161,288,0.559,0.25,37,96,0.385
1630532,Franz Wagner,1610612753,ORL,24,24,24,1,187,382,0.49,0.537,0.738,151,282,0.535,0.262,36,100,0.36
