PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630178,Tyrese Maxey,1610612755,PHI,25,25,25,1,272,582,0.467,0.549,0.591,177,344,0.515,0.409,95,238,0.399
1628378,Donovan Mitchell,1610612739,CLE,29,26,26,1,278,564,0.493,0.586,0.514,173,290,0.597,0.486,105,274,0.383
1627759,Jaylen Brown,1610612738,BOS,29,26,26,1,278,556,0.5,0.549,0.734,224,408,0.549,0.266,54,148,0.365
1628973,Jalen Brunson,1610612752,NYK,29,26,26,1,267,554,0.482,0.549,0.643,193,356,0.542,0.357,74,198,0.374
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,27,27,1,296,534,0.554,0.61,0.74,236,395,0.597,0.26,60,139,0.432
1627742,Brandon Ingram,1610612761,TOR,28,30,30,1,244,515,0.474,0.526,0.717,190,369,0.515,0.283,54,146,0.37
1630595,Cade Cunningham,1610612765,DET,24,24,24,1,223,498,0.448,0.498,0.687,173,342,0.506,0.313,50,156,0.321
1627783,Pascal Siakam,1610612754,IND,31,27,27,1,233,494,0.472,0.518,0.737,187,364,0.514,0.263,46,130,0.354
1629029,Luka Dončić,1610612747,LAL,26,21,21,1,220,480,0.458,0.532,0.538,149,258,0.578,0.463,71,222,0.32
1628970,Miles Bridges,1610612766,CHA,27,28,28,1,206,476,0.433,0.505,0.557,137,265,0.517,0.443,69,211,0.327
1628374,Lauri Markkanen,1610612762,UTA,28,24,24,1,223,475,0.469,0.543,0.581,153,276,0.554,0.419,70,199,0.352
203999,Nikola Jokić,1610612743,DEN,30,27,27,1,287,474,0.605,0.665,0.719,231,341,0.677,0.281,56,133,0.421
1627750,Jamal Murray,1610612743,DEN,28,26,26,1,228,460,0.496,0.589,0.589,142,271,0.524,0.411,86,189,0.455
1630166,Deni Avdija,1610612757,POR,24,28,28,1,215,456,0.471,0.545,0.605,148,276,0.536,0.395,67,180,0.372
1626164,Devin Booker,1610612756,PHX,29,25,25,1,208,455,0.457,0.504,0.688,165,313,0.527,0.312,43,142,0.303
203944,Julius Randle,1610612750,MIN,31,29,29,1,217,451,0.481,0.534,0.685,169,309,0.547,0.315,48,142,0.338
201935,James Harden,1610612746,LAC,36,26,26,1,195,450,0.433,0.537,0.447,102,201,0.507,0.553,93,249,0.373
1641718,Keyonte George,1610612762,UTA,22,27,27,1,200,449,0.445,0.518,0.59,135,265,0.509,0.41,65,184,0.353
1630567,Scottie Barnes,1610612761,TOR,24,30,30,1,223,448,0.498,0.542,0.757,183,339,0.54,0.243,40,109,0.367
1630552,Jalen Johnson,1610612737,ATL,24,27,27,1,232,442,0.525,0.575,0.747,188,330,0.57,0.253,44,112,0.393
1630217,Desmond Bane,1610612753,ORL,27,28,28,1,194,431,0.45,0.508,0.666,144,287,0.502,0.334,50,144,0.347
1630162,Anthony Edwards,1610612750,MIN,24,22,22,1,209,430,0.486,0.57,0.586,137,252,0.544,0.414,72,178,0.404
1629008,Michael Porter Jr.,1610612751,BKN,27,23,23,1,211,428,0.493,0.591,0.509,127,218,0.583,0.491,84,210,0.4
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,28,28,1,193,428,0.451,0.543,0.512,114,219,0.521,0.488,79,209,0.378
1628401,Derrick White,1610612738,BOS,31,27,27,1,169,426,0.397,0.504,0.397,78,169,0.462,0.603,91,257,0.354
1631101,Shaedon Sharpe,1610612757,POR,22,24,24,1,194,422,0.46,0.515,0.659,147,278,0.529,0.341,47,144,0.326
1630578,Alperen Sengun,1610612745,HOU,23,24,24,1,211,420,0.502,0.526,0.85,191,357,0.535,0.15,20,63,0.317
1642843,Cooper Flagg,1610612742,DAL,19,28,28,1,199,416,0.478,0.505,0.774,177,322,0.55,0.226,22,94,0.234
203468,CJ McCollum,1610612764,WAS,34,27,27,1,183,410,0.446,0.543,0.52,104,213,0.488,0.48,79,197,0.401
201142,Kevin Durant,1610612745,HOU,37,24,24,1,208,409,0.509,0.57,0.719,158,294,0.537,0.281,50,115,0.435
1630530,Trey Murphy III,1610612740,NOP,25,27,27,1,200,401,0.499,0.587,0.519,129,208,0.62,0.481,71,193,0.368
1642851,Kon Knueppel,1610612766,CHA,20,28,28,1,189,400,0.473,0.596,0.395,90,158,0.57,0.605,99,242,0.409
201939,Stephen Curry,1610612744,GSW,37,20,20,1,188,396,0.475,0.6,0.379,89,150,0.593,0.621,99,246,0.402
1630202,Payton Pritchard,1610612738,BOS,27,28,28,1,175,396,0.442,0.538,0.427,99,169,0.586,0.573,76,227,0.335
1626157,Karl-Anthony Towns,1610612752,NYK,30,26,26,1,183,389,0.47,0.53,0.666,137,259,0.529,0.334,46,130,0.354
1628415,Dillon Brooks,1610612756,PHX,29,22,22,1,176,386,0.456,0.526,0.585,122,226,0.54,0.415,54,160,0.338
201942,DeMar DeRozan,1610612758,SAC,36,29,29,1,193,382,0.505,0.538,0.835,168,319,0.527,0.165,25,63,0.397
1630532,Franz Wagner,1610612753,ORL,24,24,24,1,187,382,0.49,0.537,0.738,151,282,0.535,0.262,36,100,0.36
1630581,Josh Giddey,1610612741,CHI,23,26,26,1,182,382,0.476,0.543,0.668,131,255,0.514,0.332,51,127,0.402
1631157,Ryan Rollins,1610612749,MIL,23,28,28,1,180,381,0.472,0.552,0.596,119,227,0.524,0.404,61,154,0.396
1630193,Immanuel Quickley,1610612761,TOR,26,29,29,1,166,372,0.446,0.54,0.476,96,177,0.542,0.524,70,195,0.359
1642847,Jeremiah Fears,1610612740,NOP,19,29,29,1,165,369,0.447,0.491,0.756,133,279,0.477,0.244,32,90,0.356
1626181,Norman Powell,1610612748,MIA,32,22,22,1,177,366,0.484,0.577,0.563,109,206,0.529,0.437,68,160,0.425
1628991,Jaren Jackson Jr.,1610612763,MEM,26,26,26,1,173,362,0.478,0.537,0.669,130,242,0.537,0.331,43,120,0.358
1641708,Amen Thompson,1610612745,HOU,22,26,26,1,180,361,0.499,0.512,0.856,170,309,0.55,0.144,10,52,0.192
202696,Nikola Vučević,1610612741,CHI,35,27,27,1,175,360,0.486,0.554,0.633,126,228,0.553,0.367,49,132,0.371
1628969,Mikal Bridges,1610612752,NYK,29,28,28,1,189,357,0.529,0.625,0.557,121,199,0.608,0.443,68,158,0.43
1630168,Onyeka Okongwu,1610612737,ATL,25,29,29,1,175,356,0.492,0.566,0.576,122,205,0.595,0.424,53,151,0.351
203924,Jerami Grant,1610612757,POR,31,26,26,1,156,356,0.438,0.529,0.531,91,189,0.481,0.469,65,167,0.389
1630170,Devin Vassell,1610612759,SAS,25,28,28,1,154,356,0.433,0.542,0.449,76,160,0.475,0.551,78,196,0.398
201566,Russell Westbrook,1610612758,SAC,37,29,29,1,152,355,0.428,0.501,0.583,100,207,0.483,0.417,52,148,0.351
1630559,Austin Reaves,1610612747,LAL,27,21,21,1,178,354,0.503,0.586,0.548,119,194,0.613,0.452,59,160,0.369
