PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630178,Tyrese Maxey,1610612755,PHI,25,52,52,1,524,1117,0.469,0.547,0.589,350,658,0.532,0.411,174,459,0.379
1627759,Jaylen Brown,1610612738,BOS,29,49,49,1,534,1105,0.483,0.529,0.735,432,812,0.532,0.265,102,293,0.348
1628378,Donovan Mitchell,1610612739,CLE,29,51,51,1,516,1060,0.487,0.574,0.536,331,568,0.583,0.464,185,492,0.376
1628973,Jalen Brunson,1610612752,NYK,29,50,50,1,481,1024,0.47,0.541,0.619,335,634,0.528,0.381,146,390,0.374
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,49,49,1,534,964,0.554,0.599,0.769,447,741,0.603,0.231,87,223,0.39
1627783,Pascal Siakam,1610612754,IND,31,51,51,1,455,947,0.48,0.53,0.734,362,695,0.521,0.266,93,252,0.369
1630162,Anthony Edwards,1610612750,MIN,24,46,46,1,463,940,0.493,0.575,0.589,308,554,0.556,0.411,155,386,0.402
1627750,Jamal Murray,1610612743,DEN,28,50,50,1,454,937,0.485,0.569,0.603,296,565,0.524,0.397,158,372,0.425
1629029,Luka Dončić,1610612747,LAL,26,42,42,1,437,923,0.473,0.554,0.532,288,491,0.587,0.468,149,432,0.345
1627742,Brandon Ingram,1610612761,TOR,28,53,53,1,430,908,0.474,0.526,0.71,334,645,0.518,0.29,96,263,0.365
1630595,Cade Cunningham,1610612765,DET,24,47,47,1,416,901,0.462,0.512,0.697,326,628,0.519,0.303,90,273,0.33
201142,Kevin Durant,1610612745,HOU,37,50,50,1,451,891,0.506,0.571,0.679,335,605,0.554,0.321,116,286,0.406
203944,Julius Randle,1610612750,MIN,31,56,56,1,438,891,0.492,0.54,0.699,351,623,0.563,0.301,87,268,0.325
1628415,Dillon Brooks,1610612756,PHX,30,49,49,1,381,864,0.441,0.508,0.609,265,526,0.504,0.391,116,338,0.343
1630552,Jalen Johnson,1610612737,ATL,24,50,50,1,432,861,0.502,0.55,0.727,349,626,0.558,0.273,83,235,0.353
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,54,54,1,368,850,0.433,0.529,0.482,204,410,0.498,0.518,164,440,0.373
1630530,Trey Murphy III,1610612740,NOP,25,52,52,1,404,848,0.476,0.575,0.475,236,403,0.586,0.525,168,445,0.378
1631101,Shaedon Sharpe,1610612757,POR,22,48,48,1,386,847,0.456,0.515,0.649,285,550,0.518,0.351,101,297,0.34
202695,Kawhi Leonard,1610612746,LAC,34,41,41,1,397,808,0.491,0.559,0.645,287,521,0.551,0.355,110,287,0.383
1630567,Scottie Barnes,1610612761,TOR,24,54,54,1,406,806,0.504,0.534,0.798,357,643,0.555,0.202,49,163,0.301
201935,James Harden,1610612739,CLE,36,47,47,1,338,804,0.42,0.509,0.493,195,396,0.492,0.507,143,408,0.35
1628401,Derrick White,1610612738,BOS,31,52,52,1,310,796,0.389,0.483,0.423,161,337,0.478,0.577,149,459,0.325
1630217,Desmond Bane,1610612753,ORL,27,53,53,1,374,794,0.471,0.535,0.655,272,520,0.523,0.345,102,274,0.372
1642843,Cooper Flagg,1610612742,DAL,19,49,49,1,381,790,0.482,0.515,0.782,329,618,0.532,0.218,52,172,0.302
1628374,Lauri Markkanen,1610612762,UTA,28,41,41,1,374,782,0.478,0.551,0.598,260,468,0.556,0.402,114,314,0.363
1641718,Keyonte George,1610612762,UTA,22,48,48,1,358,782,0.458,0.535,0.591,238,462,0.515,0.409,120,320,0.375
1626164,Devin Booker,1610612756,PHX,29,43,43,1,356,782,0.455,0.503,0.696,282,544,0.518,0.304,74,238,0.311
203468,CJ McCollum,1610612737,ATL,34,51,51,1,354,777,0.456,0.541,0.556,222,432,0.514,0.444,132,345,0.383
1628970,Miles Bridges,1610612766,CHA,27,53,53,1,344,767,0.449,0.522,0.554,232,425,0.546,0.446,112,342,0.327
1630163,LaMelo Ball,1610612766,CHA,24,45,45,1,306,764,0.401,0.502,0.441,151,337,0.448,0.559,155,427,0.363
1629008,Michael Porter Jr.,1610612751,BKN,27,41,41,1,362,763,0.474,0.573,0.489,212,373,0.568,0.511,150,390,0.385
1630166,Deni Avdija,1610612757,POR,25,46,46,1,353,763,0.463,0.529,0.615,251,469,0.535,0.385,102,294,0.347
201942,DeMar DeRozan,1610612758,SAC,36,56,56,1,370,749,0.494,0.521,0.837,329,627,0.525,0.163,41,122,0.336
1630578,Alperen Sengun,1610612745,HOU,23,46,45,1,370,744,0.497,0.515,0.883,344,657,0.524,0.117,26,87,0.299
201939,Stephen Curry,1610612744,GSW,37,39,39,1,348,744,0.468,0.585,0.398,173,296,0.584,0.602,175,448,0.391
1630202,Payton Pritchard,1610612738,BOS,28,53,53,1,344,744,0.462,0.554,0.487,208,362,0.575,0.513,136,382,0.356
1626181,Norman Powell,1610612748,MIA,32,45,45,1,345,728,0.474,0.563,0.549,215,400,0.538,0.451,130,328,0.396
1642851,Kon Knueppel,1610612766,CHA,20,54,54,1,350,723,0.484,0.611,0.412,167,298,0.56,0.588,183,425,0.431
1626157,Karl-Anthony Towns,1610612752,NYK,30,51,51,1,333,714,0.466,0.522,0.681,253,486,0.521,0.319,80,228,0.351
1628991,Jaren Jackson Jr.,1610612762,UTA,26,48,48,1,338,713,0.474,0.533,0.672,254,479,0.53,0.328,84,234,0.359
1631157,Ryan Rollins,1610612749,MIL,23,51,51,1,330,712,0.463,0.549,0.579,208,412,0.505,0.421,122,300,0.407
1628389,Bam Adebayo,1610612748,MIA,28,48,48,1,312,705,0.443,0.498,0.672,234,474,0.494,0.328,78,231,0.338
1641708,Amen Thompson,1610612745,HOU,23,52,52,1,352,698,0.504,0.517,0.874,334,610,0.548,0.126,18,88,0.205
1628969,Mikal Bridges,1610612752,NYK,29,55,55,1,350,694,0.504,0.589,0.559,232,388,0.598,0.441,118,306,0.386
1630193,Immanuel Quickley,1610612761,TOR,26,52,52,1,309,694,0.445,0.545,0.473,170,328,0.518,0.527,139,366,0.38
