PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628378,Donovan Mitchell,1610612739,CLE,29,28,28,1,299,598,0.5,0.594,0.513,186,307,0.606,0.487,113,291,0.388
1630178,Tyrese Maxey,1610612755,PHI,25,26,26,1,275,596,0.461,0.541,0.592,180,353,0.51,0.408,95,243,0.391
1627759,Jaylen Brown,1610612738,BOS,29,27,27,1,289,581,0.497,0.546,0.735,233,427,0.546,0.265,56,154,0.364
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,29,29,1,321,576,0.557,0.613,0.745,257,429,0.599,0.255,64,147,0.435
1628973,Jalen Brunson,1610612752,NYK,29,26,26,1,267,554,0.482,0.549,0.643,193,356,0.542,0.357,74,198,0.374
1627742,Brandon Ingram,1610612761,TOR,28,31,31,1,249,529,0.471,0.524,0.713,193,377,0.512,0.287,56,152,0.368
1627783,Pascal Siakam,1610612754,IND,31,29,29,1,248,522,0.475,0.524,0.736,197,384,0.513,0.264,51,138,0.37
1630595,Cade Cunningham,1610612765,DET,24,26,26,1,237,522,0.454,0.505,0.688,184,359,0.513,0.312,53,163,0.325
203999,Nikola Jokić,1610612743,DEN,30,29,29,1,304,503,0.604,0.666,0.714,242,359,0.674,0.286,62,144,0.431
1628970,Miles Bridges,1610612766,CHA,27,30,30,1,216,503,0.429,0.499,0.563,146,283,0.516,0.437,70,220,0.318
1627750,Jamal Murray,1610612743,DEN,28,28,28,1,248,497,0.499,0.595,0.581,153,289,0.529,0.419,95,208,0.457
1628374,Lauri Markkanen,1610612762,UTA,28,25,25,1,233,495,0.471,0.543,0.58,161,287,0.561,0.42,72,208,0.346
1630166,Deni Avdija,1610612757,POR,24,30,30,1,229,493,0.465,0.535,0.615,159,303,0.525,0.385,70,190,0.368
1629029,Luka Dončić,1610612747,LAL,26,21,21,1,220,480,0.458,0.532,0.538,149,258,0.578,0.463,71,222,0.32
1641718,Keyonte George,1610612762,UTA,22,29,29,1,213,475,0.448,0.523,0.587,142,279,0.509,0.413,71,196,0.362
203944,Julius Randle,1610612750,MIN,31,30,30,1,227,471,0.482,0.533,0.69,179,325,0.551,0.31,48,146,0.329
1626164,Devin Booker,1610612756,PHX,29,26,26,1,215,469,0.458,0.504,0.693,172,325,0.529,0.307,43,144,0.299
1630552,Jalen Johnson,1610612737,ATL,24,28,28,1,243,465,0.523,0.571,0.744,198,346,0.572,0.256,45,119,0.378
201935,James Harden,1610612746,LAC,36,27,27,1,202,464,0.435,0.539,0.446,106,207,0.512,0.554,96,257,0.374
1630567,Scottie Barnes,1610612761,TOR,24,31,31,1,233,462,0.504,0.548,0.762,193,352,0.548,0.238,40,110,0.364
1630217,Desmond Bane,1610612753,ORL,27,30,30,1,208,462,0.45,0.511,0.669,152,309,0.492,0.331,56,153,0.366
1631101,Shaedon Sharpe,1610612757,POR,22,26,26,1,213,461,0.462,0.516,0.659,163,304,0.536,0.341,50,157,0.318
1630162,Anthony Edwards,1610612750,MIN,24,23,23,1,224,457,0.49,0.573,0.589,148,269,0.55,0.411,76,188,0.404
1629008,Michael Porter Jr.,1610612751,BKN,27,24,24,1,220,448,0.491,0.59,0.504,131,226,0.58,0.496,89,222,0.401
1642843,Cooper Flagg,1610612742,DAL,19,30,30,1,218,448,0.487,0.517,0.775,191,347,0.55,0.225,27,101,0.267
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,29,29,1,202,447,0.452,0.543,0.515,121,230,0.526,0.485,81,217,0.373
1628401,Derrick White,1610612738,BOS,31,28,28,1,176,442,0.398,0.505,0.4,82,177,0.463,0.6,94,265,0.355
1630578,Alperen Sengun,1610612745,HOU,23,25,25,1,220,436,0.505,0.528,0.856,200,373,0.536,0.144,20,63,0.317
203468,CJ McCollum,1610612764,WAS,34,28,28,1,188,427,0.44,0.534,0.527,108,225,0.48,0.473,80,202,0.396
1642851,Kon Knueppel,1610612766,CHA,20,30,30,1,202,426,0.474,0.602,0.39,93,166,0.56,0.61,109,260,0.419
1630530,Trey Murphy III,1610612740,NOP,25,29,29,1,210,425,0.494,0.581,0.525,136,223,0.61,0.475,74,202,0.366
201142,Kevin Durant,1610612745,HOU,37,25,25,1,216,424,0.509,0.57,0.719,165,305,0.541,0.281,51,119,0.429
201939,Stephen Curry,1610612744,GSW,37,21,21,1,198,419,0.473,0.595,0.382,95,160,0.594,0.618,103,259,0.398
1626157,Karl-Anthony Towns,1610612752,NYK,30,27,27,1,197,413,0.477,0.536,0.671,148,277,0.534,0.329,49,136,0.36
1630202,Payton Pritchard,1610612738,BOS,27,29,29,1,179,408,0.439,0.533,0.434,102,177,0.576,0.566,77,231,0.333
