PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628378,Donovan Mitchell,1610612739,CLE,29,30,30,1,318,640,0.497,0.59,0.523,199,335,0.594,0.477,119,305,0.39
1630178,Tyrese Maxey,1610612755,PHI,25,27,27,1,284,620,0.458,0.539,0.59,184,366,0.503,0.41,100,254,0.394
1628973,Jalen Brunson,1610612752,NYK,29,28,28,1,292,608,0.48,0.549,0.637,208,387,0.537,0.363,84,221,0.38
1627759,Jaylen Brown,1610612738,BOS,29,28,28,1,302,601,0.502,0.551,0.739,244,444,0.55,0.261,58,157,0.369
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27,30,30,1,328,595,0.551,0.606,0.743,263,442,0.595,0.257,65,153,0.425
1627783,Pascal Siakam,1610612754,IND,31,31,31,1,266,556,0.478,0.528,0.736,211,409,0.516,0.264,55,147,0.374
1627750,Jamal Murray,1610612743,DEN,28,30,30,1,269,550,0.489,0.585,0.578,163,318,0.513,0.422,106,232,0.457
1627742,Brandon Ingram,1610612761,TOR,28,32,32,1,259,549,0.472,0.524,0.71,202,390,0.518,0.29,57,159,0.358
203999,Nikola Jokić,1610612743,DEN,30,31,31,1,330,546,0.604,0.665,0.725,264,396,0.667,0.275,66,150,0.44
1630595,Cade Cunningham,1610612765,DET,24,27,27,1,247,541,0.457,0.508,0.688,191,372,0.513,0.312,56,169,0.331
1628374,Lauri Markkanen,1610612762,UTA,28,27,27,1,252,529,0.476,0.553,0.582,171,308,0.555,0.418,81,221,0.367
1628970,Miles Bridges,1610612766,CHA,27,31,31,1,222,516,0.43,0.5,0.562,150,290,0.517,0.438,72,226,0.319
1641718,Keyonte George,1610612762,UTA,22,31,31,1,232,515,0.45,0.527,0.583,153,300,0.51,0.417,79,215,0.367
1630166,Deni Avdija,1610612757,POR,24,31,31,1,239,511,0.468,0.538,0.614,167,314,0.532,0.386,72,197,0.365
203944,Julius Randle,1610612750,MIN,31,32,32,1,244,507,0.481,0.532,0.692,193,351,0.55,0.308,51,156,0.327
1630162,Anthony Edwards,1610612750,MIN,24,25,25,1,248,504,0.492,0.574,0.585,165,295,0.559,0.415,83,209,0.397
1626164,Devin Booker,1610612756,PHX,29,28,28,1,231,503,0.459,0.506,0.69,184,347,0.53,0.31,47,156,0.301
1630552,Jalen Johnson,1610612737,ATL,24,30,30,1,260,498,0.522,0.569,0.743,213,370,0.576,0.257,47,128,0.367
1629029,Luka Dončić,1610612747,LAL,26,22,22,1,229,497,0.461,0.535,0.537,155,267,0.581,0.463,74,230,0.322
1630217,Desmond Bane,1610612753,ORL,27,32,32,1,222,494,0.449,0.506,0.674,166,333,0.498,0.326,56,161,0.348
1642843,Cooper Flagg,1610612742,DAL,19,32,32,1,238,482,0.494,0.526,0.776,207,374,0.553,0.224,31,108,0.287
201935,James Harden,1610612746,LAC,36,28,28,1,212,481,0.441,0.544,0.447,113,215,0.526,0.553,99,266,0.372
1631101,Shaedon Sharpe,1610612757,POR,22,27,27,1,220,480,0.458,0.513,0.66,168,317,0.53,0.34,52,163,0.319
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,31,31,1,216,479,0.451,0.543,0.511,128,245,0.522,0.489,88,234,0.376
1630567,Scottie Barnes,1610612761,TOR,24,32,32,1,239,476,0.502,0.544,0.765,199,364,0.547,0.235,40,112,0.357
1629008,Michael Porter Jr.,1610612751,BKN,27,25,25,1,229,464,0.494,0.594,0.504,136,234,0.581,0.496,93,230,0.404
1628401,Derrick White,1610612738,BOS,31,29,29,1,182,457,0.398,0.504,0.405,85,185,0.459,0.595,97,272,0.357
201142,Kevin Durant,1610612745,HOU,37,27,27,1,235,455,0.516,0.579,0.716,178,326,0.546,0.284,57,129,0.442
1630530,Trey Murphy III,1610612740,NOP,25,31,31,1,224,453,0.494,0.584,0.528,143,239,0.598,0.472,81,214,0.379
1630578,Alperen Sengun,1610612745,HOU,23,26,26,1,225,443,0.508,0.53,0.858,205,380,0.539,0.142,20,63,0.317
203468,CJ McCollum,1610612764,WAS,34,29,29,1,196,443,0.442,0.536,0.526,113,233,0.485,0.474,83,210,0.395
1626157,Karl-Anthony Towns,1610612752,NYK,30,29,29,1,210,441,0.476,0.535,0.673,158,297,0.532,0.327,52,144,0.361
201939,Stephen Curry,1610612744,GSW,37,22,22,1,204,437,0.467,0.587,0.384,99,168,0.589,0.616,105,269,0.39
1642851,Kon Knueppel,1610612766,CHA,20,31,31,1,207,433,0.478,0.609,0.39,94,169,0.556,0.61,113,264,0.428
1628415,Dillon Brooks,1610612756,PHX,29,25,25,1,198,431,0.459,0.529,0.582,138,251,0.55,0.418,60,180,0.333
1630202,Payton Pritchard,1610612738,BOS,27,30,30,1,189,425,0.445,0.539,0.438,109,186,0.586,0.562,80,239,0.335
1631157,Ryan Rollins,1610612749,MIL,23,31,31,1,202,420,0.481,0.564,0.59,132,248,0.532,0.41,70,172,0.407
1642847,Jeremiah Fears,1610612740,NOP,19,33,33,1,183,420,0.436,0.476,0.76,149,319,0.467,0.24,34,101,0.337
1630581,Josh Giddey,1610612741,CHI,23,29,29,1,197,419,0.47,0.536,0.663,142,278,0.511,0.337,55,141,0.39
1626181,Norman Powell,1610612748,MIA,32,25,25,1,199,418,0.476,0.562,0.577,127,241,0.527,0.423,72,177,0.407
201942,DeMar DeRozan,1610612758,SAC,36,31,31,1,208,410,0.507,0.538,0.834,183,342,0.535,0.166,25,68,0.368
1641708,Amen Thompson,1610612745,HOU,22,29,29,1,205,404,0.507,0.521,0.854,194,345,0.562,0.146,11,59,0.186
