TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,31,31,1,37.45,86.23,0.434,0.465,-0.031
1610612765,Detroit Pistons,DET,30,30,1,38.07,86,0.443,0.465,-0.023
1610612738,Boston Celtics,BOS,29,29,1,38.14,85.69,0.445,0.467,-0.022
1610612748,Miami Heat,MIA,30,30,1,42.73,94.53,0.452,0.47,-0.018
1610612750,Minnesota Timberwolves,MIN,31,31,1,40.9,89.84,0.455,0.472,-0.016
1610612742,Dallas Mavericks,DAL,32,32,1,43.13,93.53,0.461,0.471,-0.01
1610612745,Houston Rockets,HOU,28,28,1,40.75,87.89,0.464,0.472,-0.009
1610612744,Golden State Warriors,GSW,31,31,1,41.13,89,0.462,0.47,-0.008
1610612759,San Antonio Spurs,SAS,30,30,1,41.57,89.67,0.464,0.472,-0.008
1610612755,Philadelphia 76ers,PHI,28,28,1,41.71,90.46,0.461,0.469,-0.007
1610612763,Memphis Grizzlies,MEM,30,30,1,42.37,90.7,0.467,0.472,-0.004
1610612752,New York Knicks,NYK,30,30,1,40.2,87.07,0.462,0.466,-0.004
1610612761,Toronto Raptors,TOR,31,31,1,39.42,85.48,0.461,0.465,-0.004
1610612739,Cleveland Cavaliers,CLE,32,32,1,41.69,89.13,0.468,0.468,0
1610612757,Portland Trail Blazers,POR,30,30,1,42.67,89.77,0.475,0.474,0.001
1610612756,Phoenix Suns,PHX,29,29,1,40.72,85.72,0.475,0.474,0.001
1610612746,LA Clippers,LAC,29,29,1,41.93,88,0.476,0.472,0.005
1610612754,Indiana Pacers,IND,30,30,1,42.07,88.3,0.476,0.471,0.005
1610612743,Denver Nuggets,DEN,30,30,1,42.77,90.8,0.471,0.466,0.005
1610612749,Milwaukee Bucks,MIL,30,30,1,41,87.27,0.47,0.465,0.005
1610612764,Washington Wizards,WAS,28,28,1,45.29,95.14,0.476,0.469,0.007
1610612753,Orlando Magic,ORL,30,30,1,42.13,88.17,0.478,0.47,0.008
1610612737,Atlanta Hawks,ATL,31,31,1,43.1,90.06,0.479,0.47,0.009
1610612741,Chicago Bulls,CHI,29,29,1,45.1,94.03,0.48,0.467,0.013
1610612751,Brooklyn Nets,BKN,28,28,1,41.5,85.89,0.483,0.469,0.014
1610612740,New Orleans Pelicans,NOP,31,31,1,44.58,91.23,0.489,0.473,0.016
1610612766,Charlotte Hornets,CHA,30,30,1,44.33,90.63,0.489,0.472,0.017
1610612758,Sacramento Kings,SAC,30,30,1,44.73,90.07,0.497,0.477,0.019
1610612747,Los Angeles Lakers,LAL,29,29,1,42.24,86.79,0.487,0.468,0.019
1610612762,Utah Jazz,UTA,29,29,1,45.17,91.69,0.493,0.472,0.02
