TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,56,56,1,38.36,88.07,0.436,0.468,-0.032
1610612765,Detroit Pistons,DET,53,53,1,37.25,84.49,0.441,0.467,-0.026
1610612738,Boston Celtics,BOS,54,54,1,38.43,86.59,0.444,0.467,-0.024
1610612759,San Antonio Spurs,SAS,54,54,1,41.04,90.04,0.456,0.471,-0.015
1610612745,Houston Rockets,HOU,53,53,1,40.17,87.75,0.458,0.469,-0.012
1610612748,Miami Heat,MIA,56,56,1,42.73,93.29,0.458,0.469,-0.011
1610612750,Minnesota Timberwolves,MIN,56,56,1,41.45,89.66,0.462,0.469,-0.007
1610612752,New York Knicks,NYK,55,55,1,39.85,86.82,0.459,0.466,-0.007
1610612761,Toronto Raptors,TOR,55,55,1,39.8,86.31,0.461,0.467,-0.006
1610612739,Cleveland Cavaliers,CLE,55,55,1,41.49,89.62,0.463,0.468,-0.005
1610612749,Milwaukee Bucks,MIL,53,53,1,40.77,87.89,0.464,0.468,-0.004
1610612746,LA Clippers,LAC,54,54,1,40.8,87.61,0.466,0.469,-0.003
1610612742,Dallas Mavericks,DAL,54,54,1,43.91,94.11,0.467,0.47,-0.003
1610612763,Memphis Grizzlies,MEM,53,53,1,42.62,90.94,0.469,0.47,-0.002
1610612743,Denver Nuggets,DEN,55,55,1,42.38,90.65,0.468,0.468,0
1610612756,Phoenix Suns,PHX,55,55,1,40.11,85.29,0.47,0.471,0
1610612744,Golden State Warriors,GSW,55,55,1,41.71,88.45,0.472,0.469,0.002
1610612766,Charlotte Hornets,CHA,55,55,1,42.15,89.18,0.473,0.471,0.002
1610612757,Portland Trail Blazers,POR,56,56,1,42.41,89.5,0.474,0.471,0.003
1610612755,Philadelphia 76ers,PHI,54,54,1,42.13,89.44,0.471,0.468,0.003
1610612737,Atlanta Hawks,ATL,56,56,1,43.14,90.61,0.476,0.469,0.007
1610612740,New Orleans Pelicans,NOP,56,56,1,43.75,91.5,0.478,0.47,0.008
1610612764,Washington Wizards,WAS,53,53,1,44.36,92.77,0.478,0.469,0.009
1610612741,Chicago Bulls,CHI,55,55,1,44.44,92.85,0.479,0.468,0.011
1610612753,Orlando Magic,ORL,53,53,1,41.79,86.91,0.481,0.467,0.014
1610612754,Indiana Pacers,IND,55,55,1,43.09,89.15,0.483,0.47,0.014
1610612762,Utah Jazz,UTA,56,56,1,44.52,91.29,0.488,0.47,0.018
1610612747,Los Angeles Lakers,LAL,54,54,1,42.7,87.72,0.487,0.468,0.019
1610612758,Sacramento Kings,SAC,56,56,1,44.07,89.14,0.494,0.473,0.022
1610612751,Brooklyn Nets,BKN,53,53,1,42.21,85.66,0.493,0.469,0.023
