TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,66,66,1,38.52,88.32,0.436,0.468,-0.032
1610612738,Boston Celtics,BOS,64,64,1,38.11,86.7,0.44,0.468,-0.028
1610612765,Detroit Pistons,DET,62,62,1,37.45,85.1,0.44,0.467,-0.027
1610612759,San Antonio Spurs,SAS,63,63,1,40.94,90.68,0.451,0.469,-0.018
1610612748,Miami Heat,MIA,64,64,1,42.53,93.33,0.456,0.468,-0.012
1610612745,Houston Rockets,HOU,62,62,1,40.21,87.92,0.457,0.468,-0.011
1610612752,New York Knicks,NYK,66,66,1,39.33,86.03,0.457,0.468,-0.011
1610612750,Minnesota Timberwolves,MIN,63,63,1,41.25,89.27,0.462,0.468,-0.006
1610612761,Toronto Raptors,TOR,62,62,1,39.89,86.39,0.462,0.467,-0.006
1610612739,Cleveland Cavaliers,CLE,65,65,1,41.11,89.06,0.462,0.467,-0.006
1610612746,LA Clippers,LAC,64,64,1,40.75,87.59,0.465,0.469,-0.003
1610612756,Phoenix Suns,PHX,63,63,1,40.03,85.52,0.468,0.47,-0.002
1610612749,Milwaukee Bucks,MIL,63,63,1,41.11,88.06,0.467,0.468,-0.001
1610612766,Charlotte Hornets,CHA,65,65,1,41.42,88.23,0.469,0.469,0
1610612742,Dallas Mavericks,DAL,63,63,1,44.16,94.02,0.47,0.469,0.001
1610612743,Denver Nuggets,DEN,64,64,1,42.48,90.36,0.47,0.468,0.002
1610612755,Philadelphia 76ers,PHI,64,64,1,41.81,88.8,0.471,0.468,0.003
1610612744,Golden State Warriors,GSW,63,63,1,41.78,88.44,0.472,0.469,0.003
1610612763,Memphis Grizzlies,MEM,63,63,1,42.89,90.6,0.473,0.469,0.004
1610612757,Portland Trail Blazers,POR,65,65,1,42.43,89.25,0.475,0.47,0.005
1610612753,Orlando Magic,ORL,62,62,1,41.35,87.26,0.474,0.468,0.006
1610612737,Atlanta Hawks,ATL,64,64,1,42.77,90.34,0.473,0.468,0.006
1610612740,New Orleans Pelicans,NOP,65,65,1,43.49,91.48,0.475,0.469,0.006
1610612741,Chicago Bulls,CHI,63,63,1,44.24,93.25,0.474,0.468,0.007
1610612764,Washington Wizards,WAS,62,62,1,44.19,92.21,0.479,0.468,0.011
1610612747,Los Angeles Lakers,LAL,63,63,1,42.4,87.68,0.484,0.467,0.017
1610612762,Utah Jazz,UTA,64,64,1,44.31,90.77,0.488,0.469,0.019
1610612754,Indiana Pacers,IND,64,64,1,43.81,89.38,0.49,0.469,0.022
1610612751,Brooklyn Nets,BKN,63,63,1,42.16,85.41,0.494,0.469,0.024
1610612758,Sacramento Kings,SAC,64,64,1,44.11,89.06,0.495,0.472,0.024
