TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,32,32,1,37.38,86.13,0.434,0.465,-0.031
1610612765,Detroit Pistons,DET,32,32,1,38.16,85.78,0.445,0.466,-0.021
1610612738,Boston Celtics,BOS,31,31,1,38.45,85.9,0.448,0.465,-0.018
1610612748,Miami Heat,MIA,32,32,1,42.75,94.19,0.454,0.469,-0.015
1610612750,Minnesota Timberwolves,MIN,32,32,1,41.06,89.66,0.458,0.471,-0.013
1610612742,Dallas Mavericks,DAL,33,33,1,43.18,93.85,0.46,0.471,-0.011
1610612745,Houston Rockets,HOU,29,29,1,40.76,88.17,0.462,0.473,-0.01
1610612763,Memphis Grizzlies,MEM,32,32,1,42.16,90.75,0.465,0.472,-0.008
1610612755,Philadelphia 76ers,PHI,30,30,1,41.87,90.2,0.464,0.47,-0.006
1610612744,Golden State Warriors,GSW,32,32,1,41.59,89.66,0.464,0.47,-0.006
1610612759,San Antonio Spurs,SAS,31,31,1,41.68,89.45,0.466,0.471,-0.006
1610612752,New York Knicks,NYK,31,31,1,40.29,87.13,0.462,0.467,-0.004
1610612756,Phoenix Suns,PHX,31,31,1,40.58,85.84,0.473,0.473,-0.001
1610612761,Toronto Raptors,TOR,33,33,1,39.97,85.97,0.465,0.465,0
1610612739,Cleveland Cavaliers,CLE,33,33,1,41.73,89.09,0.468,0.469,0
1610612757,Portland Trail Blazers,POR,32,32,1,42.34,89.16,0.475,0.474,0.001
1610612746,LA Clippers,LAC,31,31,1,41.48,87.55,0.474,0.471,0.002
1610612764,Washington Wizards,WAS,30,30,1,45.03,95.27,0.473,0.469,0.004
1610612749,Milwaukee Bucks,MIL,32,32,1,41,87.38,0.469,0.465,0.004
1610612743,Denver Nuggets,DEN,31,31,1,42.87,90.74,0.472,0.466,0.006
1610612753,Orlando Magic,ORL,32,32,1,42.16,88.06,0.479,0.471,0.008
1610612737,Atlanta Hawks,ATL,33,33,1,43.27,90.64,0.477,0.47,0.008
1610612754,Indiana Pacers,IND,32,32,1,42.63,88.72,0.48,0.471,0.009
1610612741,Chicago Bulls,CHI,31,31,1,44.61,93.74,0.476,0.466,0.009
1610612751,Brooklyn Nets,BKN,29,29,1,41.34,85.79,0.482,0.469,0.013
1610612766,Charlotte Hornets,CHA,31,31,1,44.1,90.71,0.486,0.472,0.014
1610612740,New Orleans Pelicans,NOP,33,33,1,44.58,91.42,0.488,0.472,0.015
1610612758,Sacramento Kings,SAC,32,32,1,44.66,89.94,0.497,0.478,0.018
1610612762,Utah Jazz,UTA,31,31,1,45.19,91.94,0.492,0.473,0.018
1610612747,Los Angeles Lakers,LAL,30,30,1,42.17,86.67,0.487,0.468,0.019
