TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,67,67,1,38.46,88.3,0.436,0.469,-0.033
1610612738,Boston Celtics,BOS,66,66,1,38.23,86.64,0.441,0.468,-0.027
1610612765,Detroit Pistons,DET,66,66,1,37.47,84.97,0.441,0.467,-0.026
1610612759,San Antonio Spurs,SAS,66,66,1,40.91,90.56,0.452,0.47,-0.018
1610612752,New York Knicks,NYK,67,67,1,39.28,86.13,0.456,0.468,-0.012
1610612748,Miami Heat,MIA,67,67,1,42.54,93.13,0.457,0.468,-0.011
1610612745,Houston Rockets,HOU,66,66,1,40.26,87.79,0.459,0.469,-0.01
1610612739,Cleveland Cavaliers,CLE,67,67,1,41.1,88.97,0.462,0.468,-0.006
1610612750,Minnesota Timberwolves,MIN,67,67,1,41.43,89.24,0.464,0.469,-0.005
1610612761,Toronto Raptors,TOR,66,66,1,39.98,86.17,0.464,0.468,-0.004
1610612746,LA Clippers,LAC,66,66,1,40.85,87.55,0.467,0.469,-0.003
1610612756,Phoenix Suns,PHX,67,67,1,40.12,85.43,0.47,0.47,-0.001
1610612749,Milwaukee Bucks,MIL,65,65,1,41.17,88.14,0.467,0.468,-0.001
1610612766,Charlotte Hornets,CHA,67,67,1,41.37,88.07,0.47,0.469,0
1610612743,Denver Nuggets,DEN,67,67,1,42.52,90.46,0.47,0.469,0.001
1610612742,Dallas Mavericks,DAL,67,67,1,44.36,94.09,0.471,0.469,0.002
1610612757,Portland Trail Blazers,POR,67,67,1,42.3,89.27,0.474,0.471,0.003
1610612744,Golden State Warriors,GSW,66,66,1,42,88.82,0.473,0.47,0.003
1610612755,Philadelphia 76ers,PHI,66,66,1,42,88.92,0.472,0.468,0.004
1610612741,Chicago Bulls,CHI,67,67,1,44.3,93.54,0.474,0.469,0.005
1610612740,New Orleans Pelicans,NOP,68,68,1,43.47,91.66,0.474,0.47,0.005
1610612763,Memphis Grizzlies,MEM,66,66,1,43.06,90.59,0.475,0.47,0.006
1610612753,Orlando Magic,ORL,65,65,1,41.46,87.54,0.474,0.468,0.006
1610612737,Atlanta Hawks,ATL,66,66,1,42.61,90,0.473,0.468,0.006
1610612764,Washington Wizards,WAS,65,65,1,44.29,92.29,0.48,0.468,0.012
1610612747,Los Angeles Lakers,LAL,66,66,1,42.47,87.62,0.485,0.468,0.017
1610612762,Utah Jazz,UTA,66,66,1,44.21,90.53,0.488,0.469,0.019
1610612754,Indiana Pacers,IND,67,67,1,43.7,89.34,0.489,0.469,0.02
1610612758,Sacramento Kings,SAC,67,67,1,44.04,89.27,0.493,0.472,0.022
1610612751,Brooklyn Nets,BKN,66,66,1,42.23,85.55,0.494,0.47,0.024
