TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,57,57,1,38.19,87.91,0.434,0.467,-0.033
1610612765,Detroit Pistons,DET,54,54,1,37.31,84.54,0.441,0.467,-0.025
1610612738,Boston Celtics,BOS,55,55,1,38.51,86.76,0.444,0.467,-0.023
1610612759,San Antonio Spurs,SAS,55,55,1,41,90.31,0.454,0.47,-0.016
1610612748,Miami Heat,MIA,57,57,1,42.61,93.33,0.457,0.469,-0.012
1610612745,Houston Rockets,HOU,54,54,1,40.09,87.69,0.457,0.469,-0.012
1610612750,Minnesota Timberwolves,MIN,57,57,1,41.44,89.79,0.462,0.469,-0.008
1610612739,Cleveland Cavaliers,CLE,57,57,1,41.19,89.61,0.46,0.467,-0.007
1610612752,New York Knicks,NYK,56,56,1,40,86.93,0.46,0.466,-0.006
1610612761,Toronto Raptors,TOR,56,56,1,39.73,86.3,0.46,0.467,-0.006
1610612746,LA Clippers,LAC,55,55,1,40.76,87.58,0.465,0.469,-0.004
1610612742,Dallas Mavericks,DAL,55,55,1,43.96,94.2,0.467,0.47,-0.004
1610612749,Milwaukee Bucks,MIL,54,54,1,40.89,87.85,0.465,0.468,-0.002
1610612763,Memphis Grizzlies,MEM,54,54,1,42.69,90.98,0.469,0.47,-0.001
1610612743,Denver Nuggets,DEN,57,57,1,42.23,90.49,0.467,0.467,-0.001
1610612756,Phoenix Suns,PHX,56,56,1,40.2,85.32,0.471,0.471,0
1610612755,Philadelphia 76ers,PHI,55,55,1,42.05,89.42,0.47,0.468,0.002
1610612744,Golden State Warriors,GSW,56,56,1,41.84,88.57,0.472,0.469,0.003
1610612766,Charlotte Hornets,CHA,57,57,1,42.12,88.89,0.474,0.471,0.003
1610612757,Portland Trail Blazers,POR,57,57,1,42.63,89.58,0.476,0.472,0.004
1610612737,Atlanta Hawks,ATL,58,58,1,43.12,90.69,0.475,0.469,0.007
1610612764,Washington Wizards,WAS,55,55,1,44.15,92.55,0.477,0.468,0.009
1610612741,Chicago Bulls,CHI,56,56,1,44.32,92.8,0.478,0.468,0.01
1610612740,New Orleans Pelicans,NOP,57,57,1,43.95,91.51,0.48,0.47,0.01
1610612753,Orlando Magic,ORL,54,54,1,41.67,86.89,0.48,0.467,0.013
1610612754,Indiana Pacers,IND,57,57,1,43.25,89.33,0.484,0.469,0.015
1610612762,Utah Jazz,UTA,57,57,1,44.53,91.3,0.488,0.469,0.018
1610612747,Los Angeles Lakers,LAL,54,54,1,42.7,87.72,0.487,0.468,0.019
1610612751,Brooklyn Nets,BKN,55,55,1,42.11,85.62,0.492,0.47,0.022
1610612758,Sacramento Kings,SAC,57,57,1,44.09,89.16,0.494,0.473,0.022
