TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,34,34,1,37.53,86.47,0.434,0.465,-0.031
1610612765,Detroit Pistons,DET,34,34,1,38.26,86.06,0.445,0.467,-0.023
1610612738,Boston Celtics,BOS,33,33,1,38.58,85.91,0.449,0.465,-0.016
1610612750,Minnesota Timberwolves,MIN,34,34,1,41.26,90.18,0.458,0.471,-0.014
1610612748,Miami Heat,MIA,34,34,1,42.74,93.62,0.456,0.471,-0.014
1610612742,Dallas Mavericks,DAL,35,35,1,43.4,93.83,0.463,0.47,-0.008
1610612763,Memphis Grizzlies,MEM,33,33,1,42.42,91.36,0.464,0.471,-0.007
1610612745,Houston Rockets,HOU,31,31,1,40.65,87.81,0.463,0.47,-0.007
1610612759,San Antonio Spurs,SAS,33,33,1,41.79,89.85,0.465,0.471,-0.006
1610612761,Toronto Raptors,TOR,35,35,1,39.71,85.94,0.462,0.467,-0.005
1610612739,Cleveland Cavaliers,CLE,35,35,1,41.46,89.37,0.464,0.469,-0.005
1610612752,New York Knicks,NYK,33,33,1,40.52,87.45,0.463,0.467,-0.004
1610612744,Golden State Warriors,GSW,34,34,1,41.62,89.47,0.465,0.469,-0.004
1610612755,Philadelphia 76ers,PHI,32,32,1,42.16,90.38,0.466,0.47,-0.003
1610612746,LA Clippers,LAC,33,33,1,41.09,87.12,0.472,0.471,0
1610612756,Phoenix Suns,PHX,33,33,1,40.67,85.91,0.473,0.473,0
1610612764,Washington Wizards,WAS,32,32,1,44.78,95.25,0.47,0.469,0.001
1610612757,Portland Trail Blazers,POR,34,34,1,42.5,89.24,0.476,0.475,0.002
1610612749,Milwaukee Bucks,MIL,34,34,1,40.97,87.74,0.467,0.465,0.002
1610612753,Orlando Magic,ORL,34,34,1,41.88,88.24,0.475,0.471,0.004
1610612743,Denver Nuggets,DEN,33,33,1,43,91.27,0.471,0.467,0.004
1610612737,Atlanta Hawks,ATL,35,35,1,43.37,90.74,0.478,0.47,0.008
1610612741,Chicago Bulls,CHI,33,33,1,44.67,93.85,0.476,0.467,0.009
1610612754,Indiana Pacers,IND,34,34,1,42.82,88.59,0.483,0.472,0.011
1610612740,New Orleans Pelicans,NOP,35,35,1,44.69,91.54,0.488,0.473,0.016
1610612751,Brooklyn Nets,BKN,31,31,1,41.52,85.39,0.486,0.469,0.017
1610612762,Utah Jazz,UTA,33,33,1,45.12,91.91,0.491,0.474,0.017
1610612766,Charlotte Hornets,CHA,33,33,1,44.15,90.27,0.489,0.472,0.018
1610612758,Sacramento Kings,SAC,34,34,1,44.68,89.85,0.497,0.478,0.019
1610612747,Los Angeles Lakers,LAL,31,31,1,42.35,86.32,0.491,0.468,0.023
