TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,22,22,1,37,87.27,0.424,0.46,-0.036
1610612748,Miami Heat,MIA,20,20,1,42.2,96.85,0.436,0.467,-0.031
1610612765,Detroit Pistons,DET,21,21,1,38.33,86.29,0.444,0.465,-0.021
1610612738,Boston Celtics,BOS,21,21,1,38.05,85.43,0.445,0.465,-0.02
1610612742,Dallas Mavericks,DAL,23,23,1,42.3,92.83,0.456,0.472,-0.016
1610612745,Houston Rockets,HOU,19,19,1,40,88.32,0.453,0.468,-0.015
1610612759,San Antonio Spurs,SAS,21,21,1,41.14,89.24,0.461,0.468,-0.007
1610612750,Minnesota Timberwolves,MIN,21,21,1,41.14,88.71,0.464,0.469,-0.005
1610612737,Atlanta Hawks,ATL,23,23,1,41.65,89.7,0.464,0.469,-0.005
1610612739,Cleveland Cavaliers,CLE,23,23,1,40.78,87.65,0.465,0.47,-0.005
1610612755,Philadelphia 76ers,PHI,20,20,1,42.75,91.75,0.466,0.47,-0.004
1610612744,Golden State Warriors,GSW,22,22,1,41.41,88.55,0.468,0.472,-0.004
1610612761,Toronto Raptors,TOR,22,22,1,39.82,86.59,0.46,0.462,-0.002
1610612752,New York Knicks,NYK,21,21,1,40,85.57,0.467,0.469,-0.001
1610612757,Portland Trail Blazers,POR,22,22,1,42.64,88.91,0.48,0.479,0.001
1610612756,Phoenix Suns,PHX,22,22,1,40.55,85.95,0.472,0.471,0.001
1610612743,Denver Nuggets,DEN,21,21,1,42.05,90.62,0.464,0.462,0.002
1610612763,Memphis Grizzlies,MEM,22,22,1,43,90.59,0.475,0.471,0.003
1610612741,Chicago Bulls,CHI,21,21,1,44.57,94.48,0.472,0.468,0.004
1610612753,Orlando Magic,ORL,22,22,1,41.45,87.64,0.473,0.468,0.005
1610612746,LA Clippers,LAC,22,22,1,42.14,88.73,0.475,0.469,0.006
1610612754,Indiana Pacers,IND,22,22,1,42.86,89.45,0.479,0.472,0.007
1610612749,Milwaukee Bucks,MIL,22,22,1,41.73,88.05,0.474,0.465,0.009
1610612764,Washington Wizards,WAS,20,20,1,45.8,94.95,0.482,0.47,0.012
1610612762,Utah Jazz,UTA,20,20,1,44.55,91.95,0.485,0.472,0.012
1610612758,Sacramento Kings,SAC,22,22,1,44.91,89.77,0.5,0.481,0.019
1610612747,Los Angeles Lakers,LAL,20,20,1,42.05,86.75,0.485,0.466,0.019
1610612766,Charlotte Hornets,CHA,22,22,1,44.82,90.32,0.496,0.473,0.023
1610612740,New Orleans Pelicans,NOP,22,22,1,44.05,88.36,0.498,0.475,0.024
1610612751,Brooklyn Nets,BKN,21,21,1,42.86,86.24,0.497,0.471,0.026
