TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,61,61,1,38.56,88.2,0.437,0.468,-0.031
1610612765,Detroit Pistons,DET,58,58,1,37.53,85.17,0.441,0.467,-0.027
1610612738,Boston Celtics,BOS,59,59,1,38.36,86.76,0.442,0.467,-0.025
1610612759,San Antonio Spurs,SAS,59,59,1,41,90.64,0.452,0.47,-0.017
1610612745,Houston Rockets,HOU,59,59,1,40.08,87.95,0.456,0.468,-0.013
1610612748,Miami Heat,MIA,61,61,1,42.75,93.46,0.457,0.469,-0.011
1610612752,New York Knicks,NYK,60,60,1,39.7,86.63,0.458,0.467,-0.009
1610612750,Minnesota Timberwolves,MIN,60,60,1,41.4,89.63,0.462,0.469,-0.007
1610612739,Cleveland Cavaliers,CLE,61,61,1,41.3,89.64,0.461,0.468,-0.007
1610612761,Toronto Raptors,TOR,60,60,1,39.87,86.45,0.461,0.467,-0.006
1610612746,LA Clippers,LAC,58,58,1,40.72,87.38,0.466,0.469,-0.003
1610612743,Denver Nuggets,DEN,60,60,1,42.17,90.58,0.466,0.468,-0.002
1610612749,Milwaukee Bucks,MIL,58,58,1,41.03,88.05,0.466,0.468,-0.002
1610612756,Phoenix Suns,PHX,60,60,1,40.12,85.45,0.469,0.471,-0.001
1610612742,Dallas Mavericks,DAL,59,59,1,44.14,94.05,0.469,0.469,0
1610612763,Memphis Grizzlies,MEM,58,58,1,42.88,91.07,0.471,0.47,0.001
1610612755,Philadelphia 76ers,PHI,59,59,1,41.81,88.95,0.47,0.468,0.002
1610612766,Charlotte Hornets,CHA,61,61,1,41.85,88.62,0.472,0.47,0.002
1610612757,Portland Trail Blazers,POR,61,61,1,42.39,89.36,0.474,0.471,0.003
1610612744,Golden State Warriors,GSW,60,60,1,41.95,88.77,0.473,0.469,0.003
1610612737,Atlanta Hawks,ATL,61,61,1,42.82,90.54,0.473,0.468,0.005
1610612740,New Orleans Pelicans,NOP,61,61,1,43.59,91.69,0.475,0.469,0.006
1610612764,Washington Wizards,WAS,59,59,1,44.17,92.54,0.477,0.468,0.009
1610612753,Orlando Magic,ORL,58,58,1,41.6,87.19,0.477,0.467,0.01
1610612741,Chicago Bulls,CHI,60,60,1,44.37,92.93,0.477,0.468,0.01
1610612754,Indiana Pacers,IND,60,60,1,43.58,89.32,0.488,0.469,0.019
1610612747,Los Angeles Lakers,LAL,59,59,1,42.63,87.68,0.486,0.468,0.019
1610612762,Utah Jazz,UTA,60,60,1,44.53,91.05,0.489,0.469,0.02
1610612758,Sacramento Kings,SAC,61,61,1,44.25,89.02,0.497,0.472,0.025
1610612751,Brooklyn Nets,BKN,59,59,1,42.39,85.47,0.496,0.47,0.026
