TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,69,69,1,38.41,88.2,0.435,0.469,-0.034
1610612738,Boston Celtics,BOS,68,68,1,38.19,86.54,0.441,0.468,-0.027
1610612765,Detroit Pistons,DET,68,68,1,37.65,85.09,0.442,0.467,-0.024
1610612759,San Antonio Spurs,SAS,69,69,1,40.86,90.61,0.451,0.47,-0.019
1610612745,Houston Rockets,HOU,67,67,1,40.21,87.73,0.458,0.469,-0.011
1610612752,New York Knicks,NYK,69,69,1,39.36,86.06,0.457,0.468,-0.011
1610612748,Miami Heat,MIA,69,69,1,42.68,93.12,0.458,0.468,-0.01
1610612750,Minnesota Timberwolves,MIN,69,69,1,41.38,89.52,0.462,0.469,-0.007
1610612739,Cleveland Cavaliers,CLE,69,69,1,41.19,88.93,0.463,0.468,-0.005
1610612761,Toronto Raptors,TOR,67,67,1,40,86.15,0.464,0.468,-0.004
1610612746,LA Clippers,LAC,68,68,1,40.99,87.54,0.468,0.469,-0.001
1610612766,Charlotte Hornets,CHA,69,69,1,41.32,88.14,0.469,0.47,-0.001
1610612743,Denver Nuggets,DEN,69,69,1,42.52,90.55,0.47,0.469,0
1610612756,Phoenix Suns,PHX,69,69,1,40.14,85.33,0.47,0.471,0
1610612749,Milwaukee Bucks,MIL,68,68,1,41.28,88.1,0.469,0.468,0.001
1610612757,Portland Trail Blazers,POR,69,69,1,42.19,89.33,0.472,0.47,0.002
1610612755,Philadelphia 76ers,PHI,68,68,1,41.9,88.88,0.471,0.469,0.003
1610612744,Golden State Warriors,GSW,68,68,1,41.93,88.59,0.473,0.47,0.003
1610612742,Dallas Mavericks,DAL,69,69,1,44.42,94.01,0.472,0.469,0.003
1610612740,New Orleans Pelicans,NOP,69,69,1,43.48,91.84,0.473,0.47,0.004
1610612753,Orlando Magic,ORL,68,68,1,41.46,87.66,0.473,0.468,0.005
1610612741,Chicago Bulls,CHI,68,68,1,44.22,93.43,0.473,0.469,0.005
1610612737,Atlanta Hawks,ATL,68,68,1,42.49,89.87,0.473,0.468,0.005
1610612763,Memphis Grizzlies,MEM,67,67,1,43.13,90.63,0.476,0.47,0.006
1610612764,Washington Wizards,WAS,68,68,1,44.29,92.25,0.48,0.468,0.012
1610612747,Los Angeles Lakers,LAL,68,68,1,42.43,87.6,0.484,0.469,0.016
1610612762,Utah Jazz,UTA,67,67,1,44.16,90.45,0.488,0.469,0.019
1610612758,Sacramento Kings,SAC,70,70,1,43.99,89.2,0.493,0.472,0.021
1610612754,Indiana Pacers,IND,69,69,1,43.93,89.51,0.491,0.469,0.022
1610612751,Brooklyn Nets,BKN,67,67,1,42.21,85.46,0.494,0.47,0.024
