TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,37,37,1,37.41,86.11,0.434,0.464,-0.03
1610612765,Detroit Pistons,DET,36,36,1,38,85.61,0.444,0.468,-0.024
1610612738,Boston Celtics,BOS,35,35,1,38.66,85.86,0.45,0.467,-0.016
1610612750,Minnesota Timberwolves,MIN,36,36,1,41.31,90.03,0.459,0.471,-0.012
1610612748,Miami Heat,MIA,36,36,1,42.81,93.28,0.459,0.47,-0.012
1610612742,Dallas Mavericks,DAL,36,36,1,43.33,94.17,0.46,0.471,-0.011
1610612739,Cleveland Cavaliers,CLE,37,37,1,41.32,89.62,0.461,0.47,-0.009
1610612761,Toronto Raptors,TOR,37,37,1,39.65,86.16,0.46,0.468,-0.008
1610612745,Houston Rockets,HOU,33,33,1,40.42,87.15,0.464,0.47,-0.006
1610612763,Memphis Grizzlies,MEM,35,35,1,42.37,90.63,0.468,0.473,-0.005
1610612755,Philadelphia 76ers,PHI,34,34,1,42.06,90.06,0.467,0.471,-0.004
1610612759,San Antonio Spurs,SAS,35,35,1,41.51,89.17,0.466,0.469,-0.004
1610612756,Phoenix Suns,PHX,36,36,1,40.22,85.42,0.471,0.473,-0.002
1610612744,Golden State Warriors,GSW,37,37,1,41.76,89.11,0.469,0.47,-0.001
1610612752,New York Knicks,NYK,36,36,1,40.97,87.5,0.468,0.468,0
1610612746,LA Clippers,LAC,35,35,1,41.26,87.51,0.471,0.471,0.001
1610612757,Portland Trail Blazers,POR,37,37,1,42.24,89.05,0.474,0.474,0.001
1610612764,Washington Wizards,WAS,34,34,1,44.76,95.06,0.471,0.469,0.001
1610612749,Milwaukee Bucks,MIL,36,36,1,40.75,87.36,0.466,0.465,0.001
1610612741,Chicago Bulls,CHI,36,36,1,44.39,93.83,0.473,0.467,0.006
1610612743,Denver Nuggets,DEN,36,36,1,43.03,91.03,0.473,0.466,0.007
1610612737,Atlanta Hawks,ATL,38,38,1,43.42,90.92,0.478,0.471,0.007
1610612753,Orlando Magic,ORL,36,36,1,42.14,88.25,0.477,0.469,0.009
1610612754,Indiana Pacers,IND,36,36,1,42.97,88.72,0.484,0.472,0.013
1610612766,Charlotte Hornets,CHA,36,36,1,43.75,90.17,0.485,0.473,0.013
1610612740,New Orleans Pelicans,NOP,37,37,1,44.65,91.84,0.486,0.472,0.015
1610612751,Brooklyn Nets,BKN,33,33,1,41.67,85.58,0.487,0.471,0.016
1610612758,Sacramento Kings,SAC,36,36,1,44.64,89.69,0.498,0.478,0.02
1610612762,Utah Jazz,UTA,35,35,1,45.17,91.8,0.492,0.472,0.02
1610612747,Los Angeles Lakers,LAL,33,33,1,42.45,87.03,0.488,0.467,0.02
