TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,82,82,1,37.87,86.89,0.436,0.466,-0.03
1610612738,Boston Celtics,BOS,82,82,1,40.23,89.35,0.45,0.465,-0.014
1610612739,Cleveland Cavaliers,CLE,82,82,1,41.24,90.89,0.454,0.464,-0.01
1610612763,Memphis Grizzlies,MEM,82,82,1,41.34,90.66,0.456,0.465,-0.009
1610612745,Houston Rockets,HOU,82,82,1,40.51,88.34,0.459,0.467,-0.008
1610612749,Milwaukee Bucks,MIL,82,82,1,41.57,91.05,0.457,0.465,-0.008
1610612750,Minnesota Timberwolves,MIN,82,82,1,40.45,87.91,0.46,0.467,-0.007
1610612746,LA Clippers,LAC,82,82,1,39.48,85.7,0.461,0.466,-0.006
1610612765,Detroit Pistons,DET,82,82,1,40.52,87.84,0.461,0.465,-0.004
1610612747,Los Angeles Lakers,LAL,82,82,1,41.37,89.24,0.464,0.466,-0.003
1610612744,Golden State Warriors,GSW,82,82,1,40.43,86.89,0.465,0.467,-0.002
1610612743,Denver Nuggets,DEN,82,82,1,43.34,93.02,0.466,0.466,0
1610612748,Miami Heat,MIA,82,82,1,41.24,88.54,0.466,0.464,0.001
1610612761,Toronto Raptors,TOR,82,82,1,41.11,88.22,0.466,0.465,0.001
1610612753,Orlando Magic,ORL,82,82,1,38.1,81.44,0.468,0.465,0.002
1610612741,Chicago Bulls,CHI,82,82,1,44.38,94.95,0.467,0.465,0.002
1610612766,Charlotte Hornets,CHA,82,82,1,41.52,88.88,0.467,0.466,0.002
1610612757,Portland Trail Blazers,POR,82,82,1,41.59,88.27,0.471,0.468,0.004
1610612742,Dallas Mavericks,DAL,82,82,1,43.02,91.65,0.469,0.466,0.004
1610612764,Washington Wizards,WAS,82,82,1,43.66,92.74,0.471,0.466,0.005
1610612756,Phoenix Suns,PHX,82,82,1,42.59,90.02,0.473,0.466,0.007
1610612759,San Antonio Spurs,SAS,82,82,1,43.83,92.46,0.474,0.467,0.007
1610612758,Sacramento Kings,SAC,82,82,1,41.56,87.72,0.474,0.466,0.008
1610612754,Indiana Pacers,IND,82,82,1,42.57,89.84,0.474,0.464,0.01
1610612752,New York Knicks,NYK,82,82,1,41,86.39,0.475,0.464,0.011
1610612762,Utah Jazz,UTA,82,82,1,44.54,92.91,0.479,0.468,0.012
1610612751,Brooklyn Nets,BKN,82,82,1,40.4,84.17,0.48,0.466,0.014
1610612740,New Orleans Pelicans,NOP,82,82,1,43.71,90.44,0.483,0.468,0.016
1610612737,Atlanta Hawks,ATL,82,82,1,43.38,90.12,0.481,0.465,0.017
1610612755,Philadelphia 76ers,PHI,82,82,1,42.35,86.77,0.488,0.465,0.023
