PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,19,37.3,10.6,23.1,0.46,3.5,10.7,0.324,9.9,12.3,0.811,0.8,7.8,8.7,8.8,1.5,0.6,4.4,34.7,35.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,25,33.2,10.8,19.4,0.56,2.2,5,0.437,8.6,9.7,0.884,0.4,4.2,4.6,6.4,1.4,0.7,1.9,32.4,34
1630178,3,Tyrese Maxey,1610612755,PHI,23,39.9,10.7,22.9,0.467,3.7,9.3,0.391,6.4,7.3,0.881,0.3,4.4,4.7,7.2,1.7,0.9,2.7,31.5,30.3
1628378,4,Donovan Mitchell,1610612739,CLE,25,34.5,10.7,21.6,0.494,4,10.6,0.381,5.3,6.3,0.841,0.9,3.8,4.7,5.5,1.4,0.3,3.3,30.7,27.3
203999,5,Nikola Jokić,1610612743,DEN,24,34.7,10.6,17.1,0.622,2.1,4.9,0.424,6.1,7.2,0.85,3,9.3,12.3,10.9,1.4,0.8,3.4,29.5,43.8
1627759,6,Jaylen Brown,1610612738,BOS,24,33.5,10.7,21.4,0.499,2.1,5.8,0.367,5.7,7.2,0.791,1.2,4.9,6.1,4.8,1.1,0.4,3.6,29.1,25.7
1628973,7,Jalen Brunson,1610612752,NYK,23,35.1,10.2,21,0.487,2.8,7.4,0.376,5.6,6.7,0.838,0.5,2.7,3.1,6.4,0.7,0.1,2.3,28.8,25
1630162,8,Anthony Edwards,1610612750,MIN,20,34.4,9.7,19.3,0.5,3.4,8.1,0.416,6,7.2,0.833,0.8,4.2,4.9,3.8,1.2,0.8,3,28.7,25.5
1630559,9,Austin Reaves,1610612747,LAL,21,36.9,8.5,16.9,0.503,2.8,7.6,0.369,8,9.1,0.875,0.8,4.8,5.6,6.7,1,0.2,3.3,27.8,28.4
1628374,10,Lauri Markkanen,1610612762,UTA,23,35.1,9.2,19.7,0.469,3,8.4,0.358,6.1,6.8,0.898,2.1,4.5,6.7,2,0.8,0.4,1.3,27.6,25
1630595,11,Cade Cunningham,1610612765,DET,22,35.8,9.3,20.5,0.454,1.9,6.2,0.307,6.4,7.7,0.828,1.4,4.7,6.1,9.1,1.5,0.9,3.8,26.9,28.2
201935,12,James Harden,1610612746,LAC,24,35.5,7.7,17.5,0.44,3.5,9.6,0.368,7.6,8.5,0.897,0.5,4.8,5.3,8.2,1.3,0.4,4,26.6,27.2
1629008,13,Michael Porter Jr.,1610612751,BKN,21,32.6,9.1,18.4,0.497,3.6,9,0.399,3.7,4.6,0.813,1.1,6.2,7.3,3.2,0.9,0.2,2.3,25.6,24.9
1630166,14,Deni Avdija,1610612757,POR,26,34.2,7.6,16.2,0.469,2.4,6.4,0.377,7.8,9.6,0.812,1.2,6,7.2,6.3,0.7,0.7,3.6,25.5,26.3
1626164,15,Devin Booker,1610612756,PHX,23,34.5,8.1,17.8,0.455,1.7,5.6,0.302,7.2,8.3,0.869,1,3.4,4.4,6.7,0.9,0.4,3.6,25.1,23.1
201142,16,Kevin Durant,1610612745,HOU,20,35.4,8.6,17.3,0.499,1.8,4.6,0.396,5.8,6.5,0.892,0.3,4.3,4.6,3.9,1,0.6,3,24.8,22.5
1626181,17,Norman Powell,1610612748,MIA,20,30.7,8.2,16.3,0.5,3.1,7,0.436,5.3,6.1,0.861,0.4,3.4,3.8,2.4,1.2,0.3,1.9,24.6,21.4
1627750,18,Jamal Murray,1610612743,DEN,23,34.7,8.9,17.7,0.5,3.2,7.2,0.442,3.5,4,0.89,0.4,4,4.4,6.9,1.1,0.3,2.3,24.4,25.6
1627783,19,Pascal Siakam,1610612754,IND,25,34,8.7,18.3,0.476,1.7,4.7,0.359,4.6,6.7,0.69,1.6,5.3,6.8,4,1.2,0.4,2.1,23.8,22.5
203944,20,Julius Randle,1610612750,MIN,26,33.8,7.7,15.6,0.495,1.8,5,0.354,5.8,7,0.831,1.6,5.7,7.3,5.8,1,0.2,2.7,23.1,25.6
1630578,21,Alperen Sengun,1610612745,HOU,20,35.9,8.5,17.1,0.499,1,2.8,0.364,5,6.8,0.735,3,6.4,9.4,7,1.5,1,3.4,23,28.1
1641718,22,Keyonte George,1610612762,UTA,24,33.4,7.2,16.1,0.444,2.2,6.5,0.342,6.4,7,0.911,0.5,3.5,4,6.8,0.9,0.3,3.5,22.9,21.8
1630552,23,Jalen Johnson,1610612737,ATL,24,35.1,8.3,16,0.516,1.5,4,0.385,4.7,5.8,0.813,1.5,8.9,10.5,8.2,1.6,0.4,3.3,22.8,31.2
1630532,24,Franz Wagner,1610612753,ORL,24,33.4,7.8,15.9,0.49,1.5,4.2,0.36,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,22.7,22.9
1626157,25,Karl-Anthony Towns,1610612752,NYK,24,33.2,7.3,15.4,0.474,1.9,5.2,0.36,5.9,6.7,0.882,3.1,8.8,11.9,3.2,0.8,0.8,2.4,22.4,27.8
1631101,26,Shaedon Sharpe,1610612757,POR,22,28.5,7.9,17.3,0.454,1.9,6.1,0.306,4.1,5.2,0.791,1.2,3.4,4.6,2.4,1.4,0.2,2.8,21.7,17
1628415,27,Dillon Brooks,1610612756,PHX,20,30.8,7.9,17.6,0.449,2.4,7.3,0.322,3.4,4.1,0.829,0.8,2.2,3,1.8,1.4,0.1,2.3,21.6,15.1
1627742,28,Brandon Ingram,1610612761,TOR,26,34.1,8,17,0.472,1.5,4.5,0.331,4,4.9,0.805,0.7,5.1,5.8,3.8,0.9,0.5,3.1,21.5,19.5
1628970,29,Miles Bridges,1610612766,CHA,26,34.9,7.5,17.2,0.433,2.5,7.7,0.32,4,4.7,0.844,1,5.3,6.3,3.8,0.6,0.5,1.5,21.3,20.5
1630530,30,Trey Murphy III,1610612740,NOP,25,35.5,7.4,15.2,0.489,2.7,7.4,0.36,3.6,4,0.899,1.5,5,6.5,3.5,1.7,0.2,2,21.1,22.8
1629638,31,Nickeil Alexander-Walker,1610612737,ATL,25,32.7,6.9,15.2,0.453,2.9,7.4,0.391,3.7,4.3,0.869,0.8,2.8,3.6,3.4,1,0.7,2.2,20.4,18
203897,32,Zach LaVine,1610612758,SAC,23,32.8,7.2,14.7,0.487,2.7,7,0.385,3.1,3.6,0.867,0.3,2.7,3,2.3,0.7,0.2,2.2,20.2,16.1
1630581,33,Josh Giddey,1610612741,CHI,23,33.7,7,14.7,0.478,1.8,4.5,0.398,4.3,5.8,0.752,1.3,8,9.3,8.8,1,0.4,3.7,20.1,26.8
203924,34,Jerami Grant,1610612757,POR,25,30,6,13.6,0.438,2.5,6.3,0.395,5.6,6.4,0.863,1.1,2.7,3.8,2.6,0.8,0.6,2.2,20,17
1630567,35,Scottie Barnes,1610612761,TOR,26,33.9,7.6,15.1,0.501,1.4,3.6,0.383,3.2,3.8,0.847,2,5.8,7.8,5.3,1.4,1.6,2.4,19.7,25.3
1628389,36,Bam Adebayo,1610612748,MIA,19,30.8,6.9,14.4,0.478,1.7,4.9,0.34,3.7,4.6,0.795,1.4,7.5,8.9,2.5,1,0.9,1.7,19.2,22.4
202710,37,Jimmy Butler III,1610612744,GSW,23,31.2,5.8,11.4,0.51,0.9,2,0.444,6.6,7.8,0.849,2.3,3.6,5.9,5,1.6,0.2,1.4,19.1,23.6
1630596,38,Evan Mobley,1610612739,CLE,25,34.2,7,14.1,0.496,1.5,4.3,0.352,3.6,5.6,0.64,2.6,6.7,9.3,4.1,1,1.6,2.2,19.1,23.7
1642851,39,Kon Knueppel,1610612766,CHA,26,34,6.7,14.2,0.472,3.4,8.5,0.405,2.2,2.4,0.921,1,4.4,5.4,3.5,0.7,0.2,2.3,19,18.8
1630217,40,Desmond Bane,1610612753,ORL,26,33.4,6.8,15.3,0.446,1.8,5.1,0.353,3.5,3.7,0.938,1.3,3.2,4.5,4.6,0.8,0.3,2.1,19,18.3
203468,41,CJ McCollum,1610612764,WAS,24,30.5,6.8,15.3,0.443,3,7.3,0.403,2.4,3,0.781,0.5,2.7,3.2,3.4,0.7,0.3,1.6,18.9,15.7
1631096,42,Chet Holmgren,1610612760,OKC,22,28.8,7,12.2,0.575,1.5,3.8,0.393,3.2,4.1,0.789,1.5,6.5,8,1.6,0.6,1.5,2,18.7,22.5
1631105,43,Jalen Duren,1610612765,DET,22,29,6.8,10.5,0.652,0,0,0,5,6.6,0.747,4.1,7.2,11.3,1.8,0.8,1,2.5,18.6,25.6
201942,44,DeMar DeRozan,1610612758,SAC,26,32.8,6.5,13,0.501,0.8,2,0.392,3.9,4.3,0.894,0.5,2.6,3.2,3.4,1.3,0.2,1,17.7,17.8
1641708,45,Amen Thompson,1610612745,HOU,22,36.2,6.8,14.1,0.484,0.4,2.1,0.191,3.5,4.3,0.809,2.6,4.5,7.1,5.2,1.4,0.5,2.6,17.5,21
1642843,46,Cooper Flagg,1610612742,DAL,25,33.7,6.8,14.1,0.482,0.8,3.4,0.25,3,3.7,0.817,1.2,5.1,6.3,3.4,1.3,0.7,2.1,17.5,19.1
1628401,47,Derrick White,1610612738,BOS,24,33,6,15.3,0.389,3,9.1,0.333,2.3,2.7,0.844,0.8,3.2,4,5.2,1.4,1.3,1.8,17.2,17.5
1631157,48,Ryan Rollins,1610612749,MIL,27,31.7,6.6,13.9,0.473,2.2,5.7,0.387,1.6,2,0.782,0.7,3.3,4,6,1.6,0.3,2.6,17,18.5
203952,49,Andrew Wiggins,1610612748,MIA,22,32.9,6.6,13.6,0.487,1.8,4.7,0.379,1.8,2.6,0.702,1.5,3.4,4.9,2.9,1,1.1,1.8,16.9,17.2
1630202,50,Payton Pritchard,1610612738,BOS,25,32.3,6.2,14,0.443,2.7,8.1,0.337,1.7,2,0.86,1.1,3.2,4.3,5,0.7,0.1,1.2,16.8,17.7
1628991,51,Jaren Jackson Jr.,1610612763,MEM,23,29.2,6.2,13.4,0.464,1.5,4.6,0.324,2.9,3.7,0.767,0.9,4.1,5,1.9,0.8,1,2,16.8,15.4
1627826,52,Ivica Zubac,1610612746,LAC,25,32.8,7.3,11.8,0.615,0,0,0,2,2.9,0.699,3.6,7.9,11.4,2.6,0.5,1,1.9,16.6,24.7
1630193,53,Immanuel Quickley,1610612761,TOR,25,32.2,6,12.8,0.47,2.5,6.6,0.382,1.9,2.6,0.75,0.4,3.8,4.2,6.2,1.2,0,1.8,16.5,19
1628969,54,Mikal Bridges,1610612752,NYK,25,34.8,6.5,12.3,0.526,2.2,5.4,0.407,1.2,1.5,0.816,1.2,3.4,4.6,4.2,1.9,1.1,1,16.4,21.1
1629656,55,Quentin Grimes,1610612755,PHI,24,33.4,5.2,11.8,0.44,2.4,6.5,0.369,3.4,4,0.863,0.8,3.4,4.2,4.5,0.9,0.4,2.6,16.2,16.4
1630168,56,Onyeka Okongwu,1610612737,ATL,26,30.8,6,12.2,0.495,1.9,5.2,0.36,2.2,2.8,0.757,1.8,5.8,7.5,3.1,0.9,1.2,2.1,16.1,19.9
1630183,57,Jaden McDaniels,1610612750,MIN,25,32.8,6.1,11.9,0.515,1.5,3.6,0.418,2,2.4,0.85,1.3,3.4,4.7,2.6,1.2,1,1.9,15.8,17.3
1629023,58,P.J. Washington,1610612742,DAL,21,31.6,5.8,13.1,0.438,1.6,4.8,0.327,2.7,3.9,0.683,1.3,6.3,7.6,2.2,1.1,1.2,2.6,15.8,16.8
1630170,59,Devin Vassell,1610612759,SAS,25,32.4,5.5,12.7,0.431,2.8,7,0.397,2,2.3,0.877,0.4,3.4,3.8,2.6,1,0.5,1,15.7,15
1642847,60,Jeremiah Fears,1610612740,NOP,27,27.6,5.9,13.1,0.448,1.2,3.3,0.364,2.7,3.4,0.802,0.6,2.8,3.4,3.1,1.4,0.1,2.3,15.7,13.6
1631170,61,Jaime Jaquez Jr.,1610612748,MIA,24,29.2,6.3,12.2,0.512,0.3,1.5,0.222,2.8,3.6,0.767,1.4,4.4,5.8,5,0.7,0.3,2.1,15.6,18.5
202696,61,Nikola Vučević,1610612741,CHI,24,30.1,6.3,13.1,0.478,1.8,4.8,0.379,1.3,1.6,0.769,2.3,6.9,9.1,3.4,0.7,0.3,1.7,15.6,20.3
1629012,63,Collin Sexton,1610612766,CHA,21,25.2,5.2,10.7,0.489,1.2,3.4,0.366,3.8,4.3,0.879,0.4,1.8,2.2,4.2,0.7,0.2,2.5,15.5,14.4
1630591,64,Jalen Suggs,1610612753,ORL,21,25.6,5.4,11.4,0.471,2,6.1,0.328,2.7,3.1,0.862,0.8,3,3.7,4.8,1.9,0.6,2.7,15.4,17.1
1629631,65,De'Andre Hunter,1610612739,CLE,23,28.6,5.2,12.2,0.429,1.9,6.3,0.303,3,3.6,0.843,0.7,3.6,4.3,2.3,0.7,0.1,1.6,15.4,13.7
1631095,66,Jabari Smith Jr.,1610612745,HOU,21,33.5,5.5,12,0.455,2,5.6,0.356,2.4,3,0.797,1.4,5.1,6.6,2,0.8,0.8,1.3,15.4,16.9
1629028,67,Deandre Ayton,1610612747,LAL,23,29.4,7.1,10,0.71,0,0,0,1,1.7,0.632,2.9,6,9,0.9,0.8,1,2,15.3,21.5
