PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630178,1,Tyrese Maxey,1610612755,PHI,5,43.2,10.8,23.4,0.462,4.4,9.4,0.468,9.2,10.6,0.868,0.4,4.2,4.6,9.4,1.2,1,2.6,35.2,34.8
203507,2,Giannis Antetokounmpo,1610612749,MIL,5,32.6,13,19,0.684,1,1.6,0.625,7.2,11.2,0.643,4,9.4,13.4,7.2,0.8,1.2,2.8,34.2,44
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,6,37,12.3,23.7,0.521,1.7,6,0.278,7.8,9,0.87,0.2,5.5,5.7,5.7,1.2,1.3,2,34.2,33.5
1628374,4,Lauri Markkanen,1610612762,UTA,5,37.4,10.8,21.4,0.505,4,10.2,0.392,8.2,9.4,0.872,2,4.6,6.6,2.2,0.6,0.8,1.2,33.8,31
1630559,5,Austin Reaves,1610612747,LAL,6,37.8,9.5,18.8,0.504,2.8,7.8,0.362,10.2,11.2,0.91,0.3,5,5.3,9,1.7,0,3.5,32,34.2
1628973,6,Jalen Brunson,1610612752,NYK,5,34.8,11,22.8,0.482,2.6,8,0.325,6.6,8,0.825,0.6,3,3.6,5.4,1,0,2,31.2,26
1626164,7,Devin Booker,1610612756,PHX,6,36.7,9.8,20,0.492,3.2,7.3,0.432,7.5,9.2,0.818,1.7,2.7,4.3,6.5,0.3,0.5,4,30.3,26.2
1641705,8,Victor Wembanyama,1610612759,SAS,5,33.8,10.8,19.2,0.563,1,3.2,0.313,7.6,9.6,0.792,1.8,12.8,14.6,3.4,1.4,4.8,1.8,30.2,42.2
203897,9,Zach LaVine,1610612758,SAC,6,37,10.2,19.2,0.53,3.7,9.2,0.4,5.5,5.8,0.943,0.2,3,3.2,1.7,0.5,0.2,1.8,29.5,23.8
1628378,10,Donovan Mitchell,1610612739,CLE,5,33.2,9.8,18,0.544,3.2,8,0.4,5.2,7,0.743,0,2.4,2.4,4.4,1.2,0.4,3.8,28,22.6
201142,11,Kevin Durant,1610612745,HOU,5,35,8.6,15.6,0.551,1.8,4.4,0.409,8.2,9.6,0.854,0.2,5.2,5.4,1.8,1.2,1,2.2,27.2,26
203944,12,Julius Randle,1610612750,MIN,6,34.7,9.5,16.8,0.564,2.7,5.7,0.471,5.5,6.7,0.825,1,5.5,6.5,5.2,1.2,0.3,2.2,27.2,29.7
201939,13,Stephen Curry,1610612744,GSW,7,30.9,8.6,18.4,0.465,4.3,11.1,0.385,5.1,5.4,0.947,0.1,3.4,3.6,4.4,1.6,0.6,3,26.6,23.6
1627750,14,Jamal Murray,1610612743,DEN,5,33.8,9.8,19,0.516,2.6,6.6,0.394,3.8,4,0.95,0.6,4,4.6,5.4,1.2,0,2,26,25.8
1627759,15,Jaylen Brown,1610612738,BOS,7,31,9.4,17.6,0.537,2.7,5.9,0.463,3.9,5.1,0.75,0.4,4.3,4.7,4.3,0.6,0.4,4,25.4,22
1627783,16,Pascal Siakam,1610612754,IND,6,35.2,9,20.3,0.443,2.2,5.8,0.371,4.8,8.5,0.569,1.5,7.5,9,4.8,1.3,0.3,2.2,25,23.3
202695,17,Kawhi Leonard,1610612746,LAC,5,32.8,8.6,16.8,0.512,2.4,5.4,0.444,4.2,4.4,0.955,0.6,5.4,6,3.4,2.2,0.4,1.8,23.8,25.6
1629627,18,Zion Williamson,1610612740,NOP,4,32.3,7.8,16,0.484,0,0,0,8,11.3,0.711,3.3,3,6.3,4.3,2.3,0.3,3.3,23.5,21.8
1630560,19,Cam Thomas,1610612751,BKN,5,30.2,6.8,17.4,0.391,2.2,6.8,0.324,7.6,8.8,0.864,0.2,1.4,1.6,3.2,0.4,0.2,2.4,23.4,14.6
1630163,20,LaMelo Ball,1610612766,CHA,6,33.3,8.2,19,0.43,3.3,10,0.333,3.7,4.5,0.815,1.5,6.3,7.8,9.8,1.7,0.2,3.7,23.3,27.5
1631094,21,Paolo Banchero,1610612753,ORL,7,34,7.4,16.3,0.456,1.1,4.1,0.276,7.3,9.9,0.739,1.1,8.1,9.3,4,0.7,1.3,2.6,23.3,24.6
1628389,22,Bam Adebayo,1610612748,MIA,5,33.6,7.8,18,0.433,2.6,7.2,0.361,4.8,5.4,0.889,1.4,7.8,9.2,2.8,0.6,0.2,2.8,23,22.2
1630166,23,Deni Avdija,1610612757,POR,6,32.3,7.5,15.3,0.489,2.3,6,0.389,5.3,6.7,0.8,1.2,4.8,6,4.2,0.5,0.8,3.8,22.7,21.2
1630532,24,Franz Wagner,1610612753,ORL,7,34.3,8,15.7,0.509,1.9,4.3,0.433,4.7,6.1,0.767,1.4,4.1,5.6,3.4,1.3,0.3,1.9,22.6,22.1
1630578,25,Alperen Sengun,1610612745,HOU,5,36.6,7,14.8,0.473,1.8,3.4,0.529,6.4,8.2,0.78,2,6.4,8.4,7.6,1.8,1,3.2,22.2,28.2
1630595,26,Cade Cunningham,1610612765,DET,6,35.5,7.5,18.7,0.402,1.7,6.2,0.27,5.3,6.8,0.78,1,4.7,5.7,9.8,1.2,1,3.8,22,23.2
1630581,26,Josh Giddey,1610612741,CHI,5,32.6,7.6,15.8,0.481,2,4.4,0.455,4.8,6.8,0.706,1,7.8,8.8,8,0.6,0.4,3.2,22,26.4
201935,28,James Harden,1610612746,LAC,5,33.2,6.6,14,0.471,2.8,8.2,0.341,5.8,6.4,0.906,0.2,4.6,4.8,9.2,1.4,0.2,4,21.8,25.4
1627742,29,Brandon Ingram,1610612761,TOR,6,32.8,8.3,15.7,0.532,1.7,4.2,0.4,3.3,3.8,0.87,0.7,5,5.7,3.8,1.2,0.3,3,21.7,21.8
1629008,30,Michael Porter Jr.,1610612751,BKN,5,32,8.6,17,0.506,3.2,7.8,0.41,1.2,1.8,0.667,0.8,5.4,6.2,3.2,0.6,0.2,1.8,21.6,21
