PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,21,36.6,10.5,22.9,0.458,3.4,10.6,0.32,9.8,12.1,0.807,0.9,7.8,8.6,8.8,1.6,0.5,4.2,34.1,34.7
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,29,33.4,11.1,19.9,0.557,2.2,5.1,0.435,8.1,9.2,0.884,0.5,4.3,4.8,6.6,1.5,0.8,2,32.5,34.2
1630178,3,Tyrese Maxey,1610612755,PHI,26,39.8,10.6,22.9,0.461,3.7,9.3,0.391,6.2,6.9,0.889,0.3,4.2,4.5,6.9,1.8,0.8,2.7,31,29.2
1628378,4,Donovan Mitchell,1610612739,CLE,28,34,10.7,21.4,0.5,4,10.4,0.388,5.2,6.1,0.848,0.9,3.6,4.5,5.4,1.3,0.3,3.3,30.6,27.2
1627759,5,Jaylen Brown,1610612738,BOS,27,33.7,10.7,21.5,0.497,2.1,5.7,0.364,5.9,7.6,0.78,1.2,5.1,6.4,4.9,1.1,0.5,3.6,29.4,26.2
1628973,6,Jalen Brunson,1610612752,NYK,26,35.2,10.3,21.3,0.482,2.8,7.6,0.374,5.7,6.8,0.847,0.7,2.7,3.4,6.6,0.8,0.1,2.2,29.1,25.7
203999,7,Nikola Jokić,1610612743,DEN,29,34.7,10.5,17.3,0.604,2.1,5,0.431,5.8,6.9,0.839,2.9,9.1,12,10.9,1.5,0.8,3.5,28.9,42.5
1630162,8,Anthony Edwards,1610612750,MIN,23,34.9,9.7,19.9,0.49,3.3,8.2,0.404,6,7.3,0.815,0.8,4.3,5,3.8,1.3,0.9,2.8,28.7,25.5
201939,9,Stephen Curry,1610612744,GSW,21,31.6,9.4,20,0.473,4.9,12.3,0.398,4.9,5.4,0.912,0.5,3.8,4.2,4.3,1.3,0.5,3,28.7,25
1628374,10,Lauri Markkanen,1610612762,UTA,25,35.4,9.3,19.8,0.471,2.9,8.3,0.346,6.2,7,0.897,2.1,5,7.1,2.1,0.9,0.4,1.4,27.8,25.6
1630559,11,Austin Reaves,1610612747,LAL,22,36.2,8.4,16.6,0.504,2.7,7.5,0.364,7.8,9,0.873,0.7,4.7,5.4,6.5,1,0.2,3.3,27.3,27.7
1630595,12,Cade Cunningham,1610612765,DET,27,35.9,9.3,20.3,0.459,2,6.2,0.321,5.8,7,0.825,1.3,5.1,6.4,9.4,1.6,0.7,3.9,26.4,28.3
201935,13,James Harden,1610612746,LAC,27,35.6,7.5,17.2,0.435,3.6,9.5,0.374,7.4,8.4,0.885,0.6,4.6,5.1,8.1,1.4,0.4,3.9,26,26.4
