PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,10,32.9,12.9,20.5,0.629,0.8,1.6,0.5,6.8,10.8,0.63,3.9,8,11.9,6.2,0.9,1.3,3,33.4,39.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,12,34.3,11.1,21.4,0.518,2.2,6,0.361,8.4,9.3,0.902,0.4,4.8,5.2,6.4,1.3,1.1,1.8,32.8,33.7
1630178,3,Tyrese Maxey,1610612755,PHI,11,40.5,10.4,22.6,0.458,4,9,0.444,7.4,8.4,0.88,0.4,4.5,4.9,8.3,1.2,0.9,2.5,32.1,31.6
1628378,4,Donovan Mitchell,1610612739,CLE,10,33.8,10.4,20.4,0.51,4.2,10.4,0.404,5.4,6.4,0.844,0.7,3.7,4.4,5.4,1.5,0.4,2.9,30.4,28.2
1630559,5,Austin Reaves,1610612747,LAL,8,36.8,9.1,19,0.48,2.9,8.9,0.324,9.1,10.4,0.88,0.5,4.6,5.1,9,1.5,0,3.1,30.3,31.6
1626164,6,Devin Booker,1610612756,PHX,11,36,9.8,19.4,0.507,2.3,5.7,0.397,6.5,7.4,0.877,1.3,3,4.3,6.8,0.7,0.3,4.1,28.4,25.9
1628374,7,Lauri Markkanen,1610612762,UTA,11,35.3,9.5,20.2,0.468,3.4,8.8,0.381,6,6.8,0.88,2.2,3.8,6,2.1,0.8,0.5,1.2,28.3,24.9
1628973,8,Jalen Brunson,1610612752,NYK,10,33.7,9.7,20.6,0.471,3,8,0.375,5.3,6,0.883,0.4,3.2,3.6,6.6,0.9,0,2.8,27.7,24.4
1627759,9,Jaylen Brown,1610612738,BOS,12,32.2,10.4,20.2,0.517,2,5.6,0.358,4.8,6.1,0.795,0.6,4.4,5,4,0.8,0.3,3.5,27.7,23.3
1630595,10,Cade Cunningham,1610612765,DET,11,37,9.6,22.1,0.436,1.9,6.6,0.288,6.3,7.8,0.802,1.1,4.3,5.4,9.9,1.4,0.8,3.6,27.5,27.3
203999,11,Nikola Jokić,1610612743,DEN,10,33.9,10.3,15.4,0.669,1.5,4.2,0.357,4.1,4.8,0.854,3.1,10.1,13.2,11.4,1.9,0.7,3.1,26.2,44.5
1641705,12,Victor Wembanyama,1610612759,SAS,10,34.1,9,17.8,0.506,1.4,4.3,0.326,6.3,7.5,0.84,1.5,11.3,12.8,3.4,1.2,3.9,3.2,25.7,33.8
1630166,13,Deni Avdija,1610612757,POR,10,33.9,7.9,16.8,0.47,2.5,6.8,0.368,7.2,8.4,0.857,1.3,5.5,6.8,4.9,0.6,0.9,3.6,25.5,25
203944,14,Julius Randle,1610612750,MIN,11,33.3,8.7,16.2,0.539,2,5,0.4,5.9,6.7,0.878,1.4,5.8,7.2,6.2,1.3,0.3,2.7,25.4,29.3
201939,15,Stephen Curry,1610612744,GSW,9,29.9,8.1,18.3,0.442,4,10.6,0.379,4.8,5.1,0.935,0.2,3.1,3.3,3.8,1.4,0.6,2.7,25,20.9
201142,16,Kevin Durant,1610612745,HOU,9,35.8,8.1,16.3,0.497,1.7,4,0.417,6.9,7.9,0.873,0.3,4.2,4.6,3.1,1,0.8,3,24.8,22
1627783,17,Pascal Siakam,1610612754,IND,10,35.3,8.9,19.9,0.447,1.7,5,0.34,5.1,8.2,0.622,1.5,6.1,7.6,5.6,1.2,0.4,2.7,24.6,22.6
1626181,18,Norman Powell,1610612748,MIA,8,31,7.1,15.5,0.46,2.8,6,0.458,7.5,8,0.938,0.4,3.9,4.3,2.4,1.4,0.3,2.3,24.5,21.6
203897,19,Zach LaVine,1610612758,SAC,10,35.2,8.3,16,0.519,3.3,7.8,0.423,4,4.6,0.87,0.2,3.2,3.4,2.1,0.5,0.1,1.8,23.9,19.9
201935,20,James Harden,1610612746,LAC,9,34.9,7.1,15.6,0.457,3.7,9.3,0.393,5.6,6.1,0.909,0.4,4.8,5.2,9.3,1,0.3,4.2,23.4,26.1
1631094,21,Paolo Banchero,1610612753,ORL,11,34.6,7.4,15.8,0.466,1,4,0.25,7.5,9.9,0.761,0.9,8.2,9.1,4.3,0.7,0.9,2.8,23.3,24.6
1629008,22,Michael Porter Jr.,1610612751,BKN,10,32,8.2,17.7,0.463,3.1,8.7,0.356,3.6,4.3,0.837,1.2,6.2,7.4,2.6,0.7,0.2,2.6,23.1,21.2
1630578,23,Alperen Sengun,1610612745,HOU,9,37,7.9,16.1,0.49,1.2,3.1,0.393,5.8,7.8,0.743,2.4,7.4,9.9,7.3,1.3,0.8,3.7,22.8,28.2
1627750,23,Jamal Murray,1610612743,DEN,9,33.6,8.2,17.1,0.481,2.6,6.9,0.371,3.8,3.9,0.971,0.7,4.3,5,5.9,1.1,0.3,2.2,22.8,23.9
1630532,25,Franz Wagner,1610612753,ORL,11,35,7.4,15.5,0.476,1.5,4.2,0.37,5.7,6.7,0.851,2.3,3.9,6.2,3.7,1.1,0.5,2.2,22,22.2
1628970,25,Miles Bridges,1610612766,CHA,10,35,6.9,16.4,0.421,3.2,8.4,0.381,5,5.6,0.893,1.1,6.2,7.3,4,0.6,0.4,1.5,22,22.7
1641718,27,Keyonte George,1610612762,UTA,11,33.3,6.4,15,0.424,1.5,5.9,0.262,7.2,7.8,0.919,0.5,3.5,3.9,7.1,0.7,0.4,3.3,21.5,21
1630581,28,Josh Giddey,1610612741,CHI,9,34.1,7.7,16.6,0.463,1.7,4.3,0.385,4.4,5.9,0.755,1.3,8.2,9.6,9.3,1,0.3,3.4,21.4,27.9
1630560,29,Cam Thomas,1610612751,BKN,8,28.3,6.6,16.5,0.402,2,5.6,0.356,6.1,7,0.875,0.4,1,1.4,2.6,0.5,0.1,2,21.4,13.3
1627742,30,Brandon Ingram,1610612761,TOR,11,33.2,8,15.8,0.506,1.3,4.3,0.298,4.1,4.5,0.9,0.6,5.5,6.2,4,0.8,0.6,2.5,21.4,22.3
1626157,31,Karl-Anthony Towns,1610612752,NYK,10,32.5,6.4,14.8,0.432,1.7,5.1,0.333,6.2,6.8,0.912,3.3,9.4,12.7,3.2,1,1.1,2.8,20.7,26.9
201942,32,DeMar DeRozan,1610612758,SAC,11,34.8,7.5,15.2,0.497,1.1,2.6,0.414,4.4,5.2,0.842,0.5,3.1,3.5,3.5,1,0.2,1,20.5,19.3
1630552,33,Jalen Johnson,1610612737,ATL,9,32.3,8.1,14.4,0.562,0.6,2.6,0.217,3.3,4,0.833,1.2,7.3,8.6,5.2,1.3,0.3,2.7,20.1,25.9
1630596,34,Evan Mobley,1610612739,CLE,11,33.9,7.3,15.2,0.479,1.7,5,0.345,3.8,6,0.636,2.7,5.9,8.6,4.3,1.5,1.5,2.5,20.1,23.5
1629628,35,RJ Barrett,1610612761,TOR,11,32.2,7.5,14.5,0.513,1.9,5.5,0.35,3.2,4.2,0.761,0.8,3.8,4.6,4,0.9,0.4,1.7,20,20.1
1628389,36,Bam Adebayo,1610612748,MIA,8,30.4,7,15.5,0.452,2,5.9,0.34,3.9,4.5,0.861,1,7.1,8.1,2.9,1,0.3,2,19.9,21
203932,37,Aaron Gordon,1610612743,DEN,9,29.6,6.4,12,0.537,2.3,5,0.467,4.6,5.1,0.891,1.2,4.3,5.6,1.8,0.8,0.1,1.7,19.8,20.2
203924,38,Jerami Grant,1610612757,POR,10,28.7,5.8,12,0.483,2.2,5.5,0.4,5.9,6.9,0.855,0.7,2.3,3,2.4,1.2,0.5,1.9,19.7,17.7
1631101,38,Shaedon Sharpe,1610612757,POR,10,27.1,7.1,17.2,0.413,1.9,7,0.271,3.6,4.3,0.837,1.6,3.5,5.1,1.4,1.5,0.2,3,19.7,14.1
1630567,40,Scottie Barnes,1610612761,TOR,11,32.4,7.5,15.1,0.5,1.8,4.1,0.444,2.5,3.3,0.778,1.9,5.5,7.4,4.9,1.5,1.5,1.9,19.5,24.6
1631105,41,Jalen Duren,1610612765,DET,11,29,7,10.8,0.647,0,0,0,5.4,6.6,0.808,4.5,7.5,12,1.6,1.1,1.2,2.5,19.4,27.7
1629631,42,De'Andre Hunter,1610612739,CLE,8,29,6.1,14.6,0.419,2.3,7.8,0.29,4.5,5.3,0.857,0.8,4.4,5.1,2.9,0.8,0.3,1.9,19,16.9
1629630,43,Ja Morant,1610612763,MEM,11,30.8,6.2,17.5,0.352,0.9,5.5,0.167,5.6,5.9,0.954,0.5,3.3,3.7,8.1,1.1,0.1,4,18.9,16.3
1628960,44,Grayson Allen,1610612756,PHX,11,33.8,6.2,13.6,0.453,4.2,9.4,0.447,2.1,2.5,0.821,0.5,2.6,3.1,4.6,1.5,0.3,1.9,18.6,18.4
1642259,45,Alex Sarr,1610612764,WAS,11,29.2,7.6,14.7,0.519,1,3.1,0.324,2.3,3,0.758,2.4,6,8.4,3.8,0.8,2.5,2.6,18.5,23.5
1642264,46,Stephon Castle,1610612759,SAS,10,33.3,6.3,12.9,0.488,1.1,4.4,0.25,4.8,6.8,0.706,1.5,4.2,5.7,7.7,2,0.4,4.3,18.5,21.4
1630183,47,Jaden McDaniels,1610612750,MIN,11,31.7,7,12.7,0.55,1.9,3.5,0.538,2.5,2.9,0.844,1.1,3.5,4.6,2.2,0.9,1.4,1.8,18.4,19.5
202710,48,Jimmy Butler III,1610612744,GSW,11,30.1,5.6,11.1,0.508,0.8,2.1,0.391,6.2,7.1,0.872,2.1,3.2,5.3,4.4,1.4,0.4,1.4,18.3,21.9
