PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,11,36.8,10.6,22.5,0.472,3.5,10.9,0.317,9.9,12.5,0.79,0.8,7.7,8.5,9,1.9,0.5,4.1,34.6,36
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,16,33.4,10.8,20.4,0.529,2.2,5.7,0.385,8.2,9.1,0.897,0.5,4.6,5.1,6.5,1.5,0.8,1.8,32,33.5
1630178,3,Tyrese Maxey,1610612755,PHI,14,40.3,10.6,22.9,0.461,3.9,9.3,0.423,6.9,7.8,0.881,0.4,4.4,4.7,7.8,1.5,0.8,2.6,31.9,30.8
203507,4,Giannis Antetokounmpo,1610612749,MIL,13,31.8,12,19.1,0.629,0.7,1.4,0.5,6.5,10.2,0.636,3.7,7.2,10.8,6.8,0.9,1.2,3.5,31.2,36.6
1628374,5,Lauri Markkanen,1610612762,UTA,14,35.9,10.4,21.5,0.485,3.7,9.6,0.385,6.1,6.9,0.885,2.3,3.8,6.1,2.1,1,0.5,1.4,30.6,27.1
1628378,6,Donovan Mitchell,1610612739,CLE,14,34.1,10.2,20.1,0.507,3.9,10.2,0.385,5.9,7.1,0.828,0.7,3.8,4.5,5.3,1.5,0.4,3.3,30.2,27.5
203999,7,Nikola Jokić,1610612743,DEN,14,34.5,10.9,16.9,0.641,1.9,4.6,0.4,5.6,6.5,0.857,3.1,10.1,13.2,11.1,1.6,0.8,3.6,29.1,45.4
1630559,8,Austin Reaves,1610612747,LAL,12,36.1,8.5,17.3,0.49,2.6,7.9,0.326,8.5,9.8,0.872,0.7,4.4,5.1,7.6,1.3,0.1,3.4,28.1,28.7
1628973,9,Jalen Brunson,1610612752,NYK,12,34,9.8,21,0.468,2.8,7.6,0.363,5.6,6.6,0.848,0.4,3.1,3.5,6.4,0.8,0.1,2.6,28,24.1
201939,10,Stephen Curry,1610612744,GSW,13,30.8,8.9,19.2,0.464,4.5,11.5,0.389,5.6,6.2,0.913,0.2,3.4,3.6,4.1,1.5,0.4,2.8,27.9,23.8
1626164,11,Devin Booker,1610612756,PHX,15,35.3,9.5,19.3,0.493,1.9,5.6,0.345,6.8,7.5,0.903,1.1,3.1,4.2,6.9,0.9,0.3,3.8,27.8,25.7
1627759,12,Jaylen Brown,1610612738,BOS,15,32.1,10.4,20.7,0.503,2,5.7,0.349,4.7,6.1,0.772,0.9,4.6,5.5,4.1,0.8,0.3,3.5,27.5,23.1
1630595,13,Cade Cunningham,1610612765,DET,12,36.8,9.7,22.2,0.436,1.8,6.7,0.275,6.1,7.5,0.811,1,4.4,5.4,9.9,1.4,0.8,3.6,27.3,27.3
1641705,14,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6,7,0.857,2,10.9,12.9,4,1.1,3.6,3.6,26.2,34
201935,15,James Harden,1610612746,LAC,13,36.2,7.6,17.5,0.436,3.6,9.6,0.376,7.3,7.9,0.922,0.6,5.7,6.3,8.7,0.9,0.5,3.8,26.2,28.3
1630166,16,Deni Avdija,1610612757,POR,15,34,8.4,17.3,0.485,2.5,6.7,0.376,6.6,7.9,0.832,1.3,5.5,6.7,5.2,0.6,0.8,3.4,25.9,25.6
201142,17,Kevin Durant,1610612745,HOU,13,36.2,8.5,17.2,0.496,1.8,4.7,0.377,6.6,7.5,0.887,0.3,4.2,4.5,3.4,0.9,0.6,3.1,25.5,22.3
1626181,18,Norman Powell,1610612748,MIA,12,31.1,8.2,16.5,0.495,3.3,6.9,0.47,5.8,6.3,0.933,0.3,3.8,4,2.5,1.2,0.2,2.1,25.4,22.4
1630162,19,Anthony Edwards,1610612750,MIN,11,30.8,8.4,18.5,0.451,2.9,8,0.364,5.5,6.4,0.871,1,3.3,4.3,3.5,1.3,0.6,2.3,25.2,21.5
203944,20,Julius Randle,1610612750,MIN,15,33.1,8.6,16.4,0.524,1.8,4.9,0.37,6,7.2,0.833,1.5,6,7.5,6.1,1.2,0.2,2.4,25,28.5
1627783,21,Pascal Siakam,1610612754,IND,14,35,8.7,19,0.459,1.9,5.5,0.351,5.4,7.9,0.682,1.6,5.2,6.9,4.9,1.1,0.4,2.4,24.7,22.9
1629008,22,Michael Porter Jr.,1610612751,BKN,13,32.6,8.5,18,0.474,3.2,8.8,0.36,3.9,4.5,0.864,1.2,6.5,7.7,3.2,0.8,0.2,2.2,24.2,23.8
1630578,23,Alperen Sengun,1610612745,HOU,13,36.9,8.2,16.8,0.489,1.3,2.9,0.447,5.6,7.5,0.745,3.1,7.3,10.4,7.4,1.2,1,3.5,23.4,29.4
1641718,24,Keyonte George,1610612762,UTA,14,34.4,7.1,16.7,0.427,2,6.9,0.292,6.7,7.2,0.931,0.6,3.3,3.9,7.1,1.1,0.3,3.4,23,21.9
1630532,25,Franz Wagner,1610612753,ORL,15,35.9,7.5,16.5,0.457,1.7,4.9,0.342,6.1,7.3,0.835,1.8,4.6,6.4,3.8,1.1,0.5,2,22.8,22.5
1631101,26,Shaedon Sharpe,1610612757,POR,14,28.6,8.2,18.7,0.439,1.8,6.9,0.258,4.4,5.4,0.803,1.4,3.6,5,2.1,1.4,0.2,2.8,22.6,16.9
1627750,27,Jamal Murray,1610612743,DEN,13,34.5,8.1,17.5,0.461,2.5,7,0.352,3.9,4.2,0.927,0.5,4.6,5.2,6.2,1.2,0.2,2.4,22.5,23.2
1628970,28,Miles Bridges,1610612766,CHA,15,35.3,7.5,17.7,0.423,3.3,9,0.363,4.1,4.5,0.897,1.2,5.7,6.9,3.8,0.7,0.5,1.5,22.3,22
1630552,29,Jalen Johnson,1610612737,ATL,13,33.4,8.4,14.6,0.574,1.2,3.2,0.381,4,4.8,0.825,1.2,8.3,9.5,6.5,1.8,0.3,3.1,22,30
1631094,30,Paolo Banchero,1610612753,ORL,12,32.8,6.8,14.8,0.461,0.9,3.7,0.25,7.1,9.3,0.766,0.9,7.8,8.7,4.1,0.8,0.9,2.7,21.7,23.3
203897,31,Zach LaVine,1610612758,SAC,13,34.1,7.5,14.9,0.505,2.9,7.2,0.404,3.5,4,0.885,0.2,3.3,3.5,2.2,0.5,0.2,2.2,21.5,17.9
1626157,32,Karl-Anthony Towns,1610612752,NYK,14,33.2,6.9,16,0.429,1.9,5.9,0.317,5.9,6.8,0.874,3.2,9.6,12.8,3.4,1,0.9,2.6,21.5,26.9
1627742,33,Brandon Ingram,1610612761,TOR,15,33.3,7.7,15.5,0.496,1.3,4.2,0.302,4.3,4.9,0.878,0.7,4.9,5.6,3.9,0.9,0.7,2.7,20.9,20.9
1630581,34,Josh Giddey,1610612741,CHI,12,34.2,7.4,15.9,0.466,1.6,4.3,0.373,4.3,5.8,0.754,1.5,8.3,9.8,9.7,1,0.5,3.7,20.8,28.2
1631105,35,Jalen Duren,1610612765,DET,13,28.9,7.5,11.1,0.674,0,0,0,5.7,7.3,0.779,4.5,7.4,11.9,1.8,1.1,1.1,2.3,20.6,29
203932,36,Aaron Gordon,1610612743,DEN,12,30.4,6.8,12.8,0.536,2.3,5.2,0.452,4.3,4.8,0.879,1.6,4.7,6.3,1.4,0.8,0.3,1.4,20.3,21.1
202710,37,Jimmy Butler III,1610612744,GSW,15,31.3,6.1,11.5,0.535,1,2.2,0.455,6.8,7.9,0.864,2.1,3.3,5.5,4.7,1.7,0.3,1.7,20.1,24.2
1631096,38,Chet Holmgren,1610612760,OKC,12,29.9,7.3,12.3,0.599,1.7,4.3,0.385,3.7,4.3,0.863,1.6,6.6,8.2,1.6,0.7,1.4,2.5,20,23.8
1630530,39,Trey Murphy III,1610612740,NOP,15,35.6,6.8,14.5,0.468,3,7.9,0.381,3.3,3.5,0.943,1.6,4.9,6.5,3.1,1.7,0.2,2.2,19.9,21.3
203924,40,Jerami Grant,1610612757,POR,14,28.5,5.7,12.1,0.473,2.3,5.4,0.421,5.6,6.7,0.84,1.1,2.4,3.4,2.4,0.9,0.4,1.7,19.4,17.3
1629628,41,RJ Barrett,1610612761,TOR,15,31.7,7.1,14.3,0.5,1.8,5.3,0.342,3.2,4.4,0.727,0.7,4.1,4.8,3.9,0.8,0.3,1.5,19.3,19.3
1630567,42,Scottie Barnes,1610612761,TOR,15,32.7,7.6,15.2,0.5,1.4,3.6,0.389,2.6,3.2,0.813,2.1,5.7,7.8,5.3,1.4,1.7,2.1,19.2,25.1
1630596,43,Evan Mobley,1610612739,CLE,15,34.3,6.7,14.1,0.472,1.6,4.6,0.348,3.9,6.4,0.604,2.5,6.1,8.6,4,1.1,1.5,2.7,18.8,21.3
201942,44,DeMar DeRozan,1610612758,SAC,15,34,6.9,14,0.49,0.9,2.3,0.371,4.1,4.7,0.859,0.6,2.7,3.3,3.6,1.3,0.1,1,18.7,18.1
1628960,45,Grayson Allen,1610612756,PHX,13,32.1,6.2,13.3,0.468,3.9,8.8,0.447,2.1,2.6,0.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,18.5,18.4
1642851,46,Kon Knueppel,1610612766,CHA,15,33.5,6.5,13.7,0.473,3.3,8.3,0.403,2.1,2.3,0.886,1.1,5,6.1,3,0.8,0.2,2.5,18.3,18.5
1642259,47,Alex Sarr,1610612764,WAS,13,29,7.5,14.5,0.519,1.1,3.1,0.35,2.2,2.9,0.737,2.4,5.8,8.2,3.6,0.7,2.2,2.4,18.3,22.8
1629638,47,Nickeil Alexander-Walker,1610612737,ATL,13,30.8,6.2,13.9,0.442,1.8,6.2,0.3,4.2,4.9,0.844,0.6,2.2,2.8,3.5,1,0.8,2.4,18.3,15.6
1629631,49,De'Andre Hunter,1610612739,CLE,13,28.9,6.1,13.5,0.449,2.1,6.7,0.31,3.8,4.4,0.86,0.7,4,4.7,2.8,0.6,0.2,1.8,18,16.5
1629630,50,Ja Morant,1610612763,MEM,12,28.8,5.8,16.3,0.359,0.8,5,0.167,5.4,5.8,0.942,0.5,3,3.5,7.6,1,0.1,3.8,17.9,15.6
1628991,51,Jaren Jackson Jr.,1610612763,MEM,15,29,6.3,13.5,0.47,1.7,4.5,0.368,3.5,4.4,0.803,1,4.3,5.3,1.5,0.5,1.3,2.1,17.9,16.2
1630183,52,Jaden McDaniels,1610612750,MIN,14,31.1,6.7,12.1,0.553,1.8,3.4,0.521,2.3,2.7,0.842,1,3.6,4.6,2.4,1,1.3,1.9,17.5,18.9
1631157,53,Ryan Rollins,1610612749,MIL,15,30.9,6.7,13,0.513,2.5,5.3,0.463,1.6,2.1,0.774,0.7,3,3.7,5.3,1.7,0.2,2.5,17.4,19.1
1642273,54,Kyshawn George,1610612764,WAS,13,31.5,6.3,12.5,0.503,2.7,5.9,0.455,2.1,3,0.692,0.7,5.5,6.2,4.8,0.9,0.9,3.3,17.4,19.7
1642264,55,Stephon Castle,1610612759,SAS,13,32,5.9,11.9,0.497,0.9,3.8,0.24,4.5,6.5,0.694,1.5,4.3,5.8,7.5,1.7,0.4,4,17.3,20.8
1627734,56,Domantas Sabonis,1610612758,SAC,11,33.2,6.7,13.2,0.51,0.4,1.8,0.2,3.4,4.6,0.725,3.4,8.9,12.3,3.7,1.2,0.2,2.5,17.2,24.3
1629656,57,Quentin Grimes,1610612755,PHI,14,31.3,5.4,11.4,0.475,2.6,6.3,0.409,3.6,4.4,0.836,0.4,3.4,3.7,4.1,1,0.6,2.8,17.1,17
1630217,58,Desmond Bane,1610612753,ORL,15,32.9,6.1,14.1,0.436,1.5,4.9,0.315,3.1,3.4,0.922,1.1,3.3,4.4,4.5,0.7,0.3,2.4,16.9,16.3
1641708,59,Amen Thompson,1610612745,HOU,13,35.8,6.6,14.2,0.467,0.5,2.3,0.2,3.2,4.2,0.759,2.3,4,6.3,5.2,1.5,0.5,2.2,16.8,19.7
1631170,60,Jaime Jaquez Jr.,1610612748,MIA,15,30.6,6.6,12.8,0.516,0.4,1.9,0.207,3.2,4.1,0.787,1.4,5.3,6.7,5.3,0.7,0.3,1.9,16.8,20.8
1626162,61,Kelly Oubre Jr.,1610612755,PHI,12,34.8,6.2,12.4,0.497,1.9,5.6,0.343,2.5,3.2,0.789,1.2,3.9,5.1,1.3,1.1,0.8,1.5,16.8,16.7
203952,62,Andrew Wiggins,1610612748,MIA,15,33.1,6.7,13.9,0.481,1.8,4.9,0.365,1.6,2.5,0.649,1.5,3.5,4.9,2.8,1.1,0.9,2,16.7,16.5
1630202,62,Payton Pritchard,1610612738,BOS,15,32.1,5.9,13.5,0.441,2.7,8.1,0.331,2.2,2.7,0.825,1,3.3,4.3,5,0.7,0,1.4,16.7,17.4
201950,64,Jrue Holiday,1610612757,POR,12,33.4,6.2,13.8,0.446,2.6,7.1,0.365,1.8,2.1,0.84,1.3,3.9,5.3,8.3,1.6,0.3,2.9,16.7,21.1
202696,65,Nikola Vučević,1610612741,CHI,14,31.6,6.6,13.3,0.495,2.1,5,0.429,1.4,1.8,0.76,1.9,7.9,9.9,3.6,0.7,0.5,1.8,16.6,22.4
1629028,66,Deandre Ayton,1610612747,LAL,14,30.4,7.8,11.1,0.699,0,0,0,0.9,1.6,0.565,2.9,5.9,8.8,0.9,0.7,0.9,2.6,16.5,21.2
203468,67,CJ McCollum,1610612764,WAS,14,29.6,5.5,13.9,0.395,2.6,6.9,0.375,2.6,3.1,0.818,0.7,2.6,3.4,3.4,0.7,0.2,1.4,16.1,13.4
1628969,67,Mikal Bridges,1610612752,NYK,14,35.1,6.1,12.2,0.503,2.4,5.8,0.407,1.5,1.9,0.778,1.2,3.2,4.4,4.9,2.1,1.2,1.1,16.1,21.2
1642349,69,Ajay Mitchell,1610612760,OKC,16,28.2,5.8,13.1,0.443,1.1,3.8,0.3,3.4,3.7,0.915,0.7,3.1,3.8,3.8,1.8,0.3,1.8,16.1,16.4
1630168,70,Onyeka Okongwu,1610612737,ATL,15,29.6,5.7,10.9,0.524,1.9,4.6,0.406,2.7,3.5,0.774,1.7,5.7,7.4,2.5,0.9,1.1,1.8,16.1,20.3
1627826,71,Ivica Zubac,1610612746,LAC,14,31.5,6.9,11.1,0.622,0,0,0,2.1,2.9,0.75,3.4,7.4,10.8,2.1,0.6,1,2.1,16,23.5
1628401,72,Derrick White,1610612738,BOS,15,32.9,5.5,15.4,0.359,2.7,8.7,0.305,2.2,2.7,0.825,0.9,3.1,4,5.3,1.7,1.3,1.4,15.9,16.5
1630193,73,Immanuel Quickley,1610612761,TOR,15,31.8,5.7,12.1,0.467,2.5,6.5,0.381,2.1,2.7,0.756,0.5,4.2,4.7,6.1,1.4,0,1.7,15.9,19.2
1642845,74,VJ Edgecombe,1610612755,PHI,14,37.3,5.9,14.4,0.411,2,5.6,0.359,2,2.7,0.737,1.9,3.8,5.7,4.3,1.4,0.5,2,15.9,16.5
1628384,75,OG Anunoby,1610612752,NYK,12,31.1,5.8,12.3,0.476,2.6,6.6,0.392,1.6,2.1,0.76,1.6,4,5.6,2.2,1.9,0.7,1.8,15.8,17.4
1630245,76,Ayo Dosunmu,1610612741,CHI,12,25.3,5.6,9.9,0.563,1.8,3.9,0.468,2.6,2.9,0.886,0.3,2.3,2.6,3.2,0.6,0.2,1.3,15.6,16.2
1642843,77,Cooper Flagg,1610612742,DAL,15,33.7,6,13.2,0.455,1.1,3.9,0.293,2.4,3.1,0.783,1.1,5.3,6.3,3.1,1.3,0.7,2.2,15.5,16.9
