PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,31,36.4,10.4,22.4,0.464,3.3,10.2,0.327,9.3,11.8,0.79,0.9,6.9,7.9,8.8,1.6,0.5,4.6,33.4,33.2
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,39,33.3,10.9,19.9,0.545,2,5,0.393,8.2,9.3,0.886,0.4,4.1,4.5,6.4,1.4,0.8,1.9,31.9,32.9
1630178,3,Tyrese Maxey,1610612755,PHI,37,39.4,10.6,22.2,0.476,3.7,9.1,0.405,5.6,6.4,0.877,0.2,4.2,4.4,6.6,1.8,0.9,2.5,30.5,29.3
1628378,4,Donovan Mitchell,1610612739,CLE,38,33.8,10.3,20.9,0.492,3.9,10.1,0.387,5.1,6.1,0.848,0.8,3.9,4.7,5.6,1.5,0.3,3,29.7,27.2
203999,5,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1627759,6,Jaylen Brown,1610612738,BOS,36,34.3,10.9,21.9,0.495,2.2,5.8,0.376,5.6,7.2,0.779,1.2,5.3,6.4,5,1,0.4,3.8,29.5,25.9
1630162,7,Anthony Edwards,1610612750,MIN,33,34.9,10,19.9,0.5,3.3,8.2,0.409,5.6,7.1,0.787,0.6,4.4,5,3.8,1.3,0.8,2.7,28.9,25.6
1628973,8,Jalen Brunson,1610612752,NYK,37,34.5,10.1,20.9,0.481,3,7.7,0.388,5.1,6,0.852,0.5,2.7,3.2,6.1,0.7,0.1,2.3,28.2,24.4
202695,9,Kawhi Leonard,1610612746,LAC,30,33.8,9.7,19.6,0.497,2.9,7.3,0.399,5.9,6.2,0.941,0.9,5.4,6.3,3.5,2.2,0.6,2.1,28.2,28.5
201939,10,Stephen Curry,1610612744,GSW,31,31.9,9.2,19.7,0.466,4.6,11.9,0.388,5.1,5.5,0.929,0.5,3.4,3.8,4.9,1.2,0.5,2.8,28.1,24.6
1628374,11,Lauri Markkanen,1610612762,UTA,33,36,9.5,19.7,0.483,2.9,8,0.365,6,6.8,0.884,2,5.2,7.2,2.2,1,0.5,1.6,27.9,26.2
1630595,12,Cade Cunningham,1610612765,DET,33,35.6,9.3,19.9,0.465,2.1,6.1,0.34,6.1,7.3,0.838,1.1,5.1,6.2,9.7,1.5,0.8,4,26.7,29.2
201142,13,Kevin Durant,1610612745,HOU,35,36.4,9.3,17.8,0.521,2.2,5.4,0.4,5.4,6.1,0.892,0.4,5,5.4,4.5,0.6,1,3,26.1,25.4
1630166,14,Deni Avdija,1610612757,POR,40,35.4,7.9,17,0.468,2.3,6.5,0.355,7.9,9.9,0.801,1,6.1,7.1,6.9,0.9,0.6,3.9,26.1,26.6
1627750,15,Jamal Murray,1610612743,DEN,37,35.6,9.2,18.9,0.484,3.4,7.7,0.446,4,4.5,0.892,0.5,4.1,4.5,7.5,1,0.3,2.3,25.8,26.5
1629008,16,Michael Porter Jr.,1610612751,BKN,31,33.1,9.1,18.7,0.486,3.8,9.5,0.401,3.7,4.5,0.841,1.3,6.2,7.5,3.3,1,0.2,2.5,25.7,24.9
201935,17,James Harden,1610612746,LAC,37,35.6,7.4,17.4,0.425,3.2,8.9,0.356,7.7,8.6,0.896,0.6,4.2,4.8,8,1.3,0.3,3.5,25.6,25.6
1626164,18,Devin Booker,1610612756,PHX,37,34.1,8.3,18.2,0.454,1.6,5.4,0.303,7.1,8.2,0.861,0.9,3.2,4.1,6.5,0.9,0.3,3.3,25.2,22.7
1626181,19,Norman Powell,1610612748,MIA,34,30.8,8,16.4,0.485,3.1,7.4,0.414,4.9,5.7,0.855,0.4,3.4,3.8,2.7,1.3,0.2,2,23.9,20.5
1641718,20,Keyonte George,1610612762,UTA,39,34.4,7.5,16.5,0.454,2.5,6.8,0.365,6.4,7.1,0.905,0.5,3.7,4.2,6.9,1,0.3,3.5,23.8,23.1
1627783,21,Pascal Siakam,1610612754,IND,40,33.9,8.8,18.3,0.482,1.7,4.6,0.37,4.3,6.2,0.685,1.7,5.2,6.9,3.9,1.3,0.4,2.2,23.6,22.4
1630552,22,Jalen Johnson,1610612737,ATL,38,35.3,8.7,16.8,0.52,1.6,4.5,0.36,4.3,5.4,0.791,1.4,8.7,10.1,8.1,1.3,0.5,3.4,23.4,30.8
1630530,23,Trey Murphy III,1610612740,NOP,39,35.7,7.8,15.6,0.503,3.1,8,0.389,3.4,3.8,0.899,1.2,5.1,6.2,3.6,1.6,0.2,1.9,22.2,23.8
203944,24,Julius Randle,1610612750,MIN,41,33.4,7.7,15.6,0.494,1.6,4.8,0.338,5.2,6.4,0.803,1.7,5.5,7.1,5.7,1,0.1,2.5,22.2,24.6
1627742,25,Brandon Ingram,1610612761,TOR,40,33.8,8.2,17.3,0.473,1.7,4.9,0.35,3.8,4.6,0.826,0.9,5.2,6.1,3.7,0.8,0.7,2.8,21.9,20.5
1630578,26,Alperen Sengun,1610612745,HOU,30,34.4,8.4,16.4,0.509,0.7,2.3,0.304,4.3,6,0.721,2.9,6,8.9,6.6,1.4,1,3.2,21.7,26.7
