PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,34,36.3,10.5,22.5,0.467,3.4,10.2,0.337,9,11.5,0.787,0.9,6.8,7.7,8.7,1.6,0.5,4.4,33.5,33.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,43,33.3,10.9,19.7,0.555,1.9,4.8,0.399,8.2,9.2,0.891,0.5,3.9,4.4,6.3,1.3,0.8,2,32,33
1630178,3,Tyrese Maxey,1610612755,PHI,40,39.5,10.5,22.4,0.469,3.6,9,0.397,5.4,6.2,0.879,0.3,4.1,4.4,6.7,2.1,1,2.5,30,29
1630162,4,Anthony Edwards,1610612750,MIN,35,35.2,10.3,20.5,0.499,3.5,8.6,0.413,5.8,7.3,0.794,0.6,4.4,5,3.7,1.3,0.8,2.7,29.9,26.3
1627759,5,Jaylen Brown,1610612738,BOS,40,34.1,10.9,22.4,0.488,2.2,5.9,0.364,5.9,7.4,0.791,1.3,5.4,6.7,4.8,1,0.4,3.8,29.8,25.9
203999,6,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1628378,7,Donovan Mitchell,1610612739,CLE,41,34.1,10,20.7,0.483,3.8,9.9,0.382,5.1,6.1,0.84,0.9,3.9,4.8,5.7,1.5,0.2,3.1,28.9,26.3
1628374,8,Lauri Markkanen,1610612762,UTA,33,36,9.5,19.7,0.483,2.9,8,0.365,6,6.8,0.884,2,5.2,7.2,2.2,1,0.5,1.6,27.9,26.2
1628973,9,Jalen Brunson,1610612752,NYK,39,34.4,10,20.9,0.478,2.9,7.6,0.379,5,5.9,0.852,0.5,2.7,3.2,6.1,0.7,0.1,2.3,27.9,23.8
201939,10,Stephen Curry,1610612744,GSW,35,31.6,8.9,19.1,0.468,4.5,11.5,0.387,4.7,5.1,0.927,0.4,3.3,3.7,5.1,1.1,0.4,2.8,27.1,24
1630166,11,Deni Avdija,1610612757,POR,41,35.3,8,17,0.47,2.3,6.5,0.355,7.9,9.9,0.804,1,6.1,7.1,6.9,0.9,0.6,3.9,26.2,26.9
1627750,12,Jamal Murray,1610612743,DEN,40,35.4,9.3,19,0.489,3.4,7.6,0.449,4.1,4.5,0.895,0.5,3.9,4.4,7.4,1,0.3,2.3,26,26.6
201935,12,James Harden,1610612746,LAC,40,35.7,7.5,17.8,0.423,3.1,9,0.342,7.9,8.8,0.897,0.6,4.2,4.8,8,1.3,0.4,3.6,26,25.7
201142,14,Kevin Durant,1610612745,HOU,39,36.6,9.1,17.8,0.511,2.2,5.5,0.395,5.5,6.2,0.888,0.5,4.9,5.4,4.6,0.7,0.9,3.1,25.9,25.1
1630595,15,Cade Cunningham,1610612765,DET,36,35.4,8.9,19.6,0.452,1.9,5.9,0.327,6,7.3,0.824,1,4.9,5.9,9.8,1.4,0.8,3.8,25.7,27.8
1626164,16,Devin Booker,1610612756,PHX,40,34.1,8.3,18.3,0.453,1.6,5.4,0.302,7.1,8.2,0.863,0.9,3.2,4,6.3,0.9,0.3,3.4,25.3,22.3
