PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,3,32.7,13.7,20,0.683,1.3,2,0.667,7.3,11.7,0.629,4.7,11.3,16,7,0.7,1,3,36,47
1630559,2,Austin Reaves,1610612747,LAL,4,37.8,10.8,18.8,0.573,3,7,0.429,11.3,12.8,0.882,0.5,6.3,6.8,8.5,1.8,0,4,35.8,39.3
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,4,39.3,12.3,24,0.51,1.5,6.3,0.24,9.8,11.5,0.848,0.3,5.3,5.5,5.8,1.5,1,2.8,35.8,33.3
1628374,4,Lauri Markkanen,1610612762,UTA,3,38.3,11.3,22.7,0.5,4.7,11,0.424,7.3,7.7,0.957,2.7,5.3,8,3,0,0,1,34.7,33
1628378,5,Donovan Mitchell,1610612739,CLE,4,33.5,11,19.5,0.564,2.8,7.8,0.355,6.5,8.3,0.788,0,2,2,4,1.5,0.3,4,31.3,24.8
1641705,6,Victor Wembanyama,1610612759,SAS,4,32.3,11,18.3,0.603,1,2.8,0.364,8,10,0.8,1.8,12,13.8,2.8,1.5,4.8,1.5,31,43
203897,6,Zach LaVine,1610612758,SAC,3,37.3,11.7,22,0.53,3.3,9.3,0.357,4.3,4.7,0.929,0.3,2.3,2.7,0.7,0,0.3,1.7,31,22.3
1628973,8,Jalen Brunson,1610612752,NYK,3,34.7,9.7,21.3,0.453,3,9,0.333,8,8.7,0.923,0.7,3.3,4,5.7,1,0,2,30.3,26.7
1627750,8,Jamal Murray,1610612743,DEN,3,36.3,11.7,22,0.53,3,7,0.429,4,4.3,0.923,0.7,4.3,5,6,1.3,0,2.3,30.3,29.7
201939,10,Stephen Curry,1610612744,GSW,4,31.5,9.3,18,0.514,5,11,0.455,5.5,5.5,1,0.3,4,4.3,4.3,1.8,1,2.3,29,29.3
