PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,14,37.4,10.8,22.7,0.475,3.7,10.9,0.34,9.9,12.3,0.802,0.8,7.7,8.5,9.4,1.8,0.6,4.1,35.1,36.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,20,33.4,10.9,19.9,0.545,2.2,5.2,0.423,9,10.1,0.891,0.5,4.4,4.9,6.7,1.6,0.8,1.7,32.9,34.8
1630178,3,Tyrese Maxey,1610612755,PHI,18,40,10.6,22.5,0.469,3.8,9.6,0.401,6.7,7.6,0.883,0.3,4.4,4.7,7.5,1.6,0.8,2.6,31.7,30.8
203507,4,Giannis Antetokounmpo,1610612749,MIL,14,31.6,11.9,18.7,0.634,0.6,1.4,0.45,6.7,10.4,0.644,3.6,7.6,11.1,6.9,0.9,1.1,3.5,31.1,37.1
1628378,5,Donovan Mitchell,1610612739,CLE,18,34.1,10.5,20.8,0.505,4.1,10.6,0.389,5.5,6.6,0.839,0.8,3.9,4.7,5.3,1.4,0.3,3.3,30.6,27.7
1628973,6,Jalen Brunson,1610612752,NYK,16,34.4,10.4,21.3,0.487,2.9,7.6,0.38,5.5,6.4,0.854,0.4,2.8,3.2,6.2,0.8,0.1,2.4,29.1,25
203999,7,Nikola Jokić,1610612743,DEN,18,34.9,10.6,16.9,0.628,2.1,4.7,0.44,5.8,6.9,0.847,3.2,9.4,12.6,11,1.6,0.8,3.5,29.1,44.2
1630595,8,Cade Cunningham,1610612765,DET,16,36.6,9.9,22.1,0.449,2.1,6.5,0.317,6.9,8.4,0.821,1.5,5.1,6.6,9.4,1.2,0.7,3.9,28.8,29.1
1630559,9,Austin Reaves,1610612747,LAL,15,36.6,8.8,17.1,0.516,2.7,7.7,0.348,8.3,9.4,0.879,0.9,5,5.9,6.7,1.3,0.1,3.1,28.5,30.1
1628374,10,Lauri Markkanen,1610612762,UTA,18,35.8,9.6,20.6,0.468,3.3,9.1,0.36,6,6.7,0.9,2.2,3.9,6.2,2.2,0.9,0.4,1.3,28.5,25.3
1627759,11,Jaylen Brown,1610612738,BOS,18,32.5,10.6,21.4,0.495,1.9,5.7,0.34,5,6.4,0.776,1.1,4.8,5.8,4.3,0.9,0.4,3.4,28.2,23.9
1630162,12,Anthony Edwards,1610612750,MIN,14,32.9,9.4,19.7,0.475,3.4,8.6,0.392,5.9,7.3,0.814,0.9,3.9,4.8,3.6,1.5,0.6,2.6,28,24.3
201939,13,Stephen Curry,1610612744,GSW,16,31.1,9.1,19.4,0.471,4.7,12,0.391,4.9,5.4,0.919,0.3,3.4,3.7,4,1.3,0.6,3.1,27.9,23.6
201935,14,James Harden,1610612746,LAC,18,35.8,8,18,0.444,3.8,10.3,0.373,7.8,8.6,0.909,0.7,5.1,5.8,8.6,1.1,0.4,3.9,27.6,28.8
1626164,15,Devin Booker,1610612756,PHX,20,35.9,8.5,18.7,0.455,1.9,5.9,0.322,6.9,7.9,0.867,1.1,3.4,4.5,6.9,1,0.4,4,25.8,23.2
1630166,16,Deni Avdija,1610612757,POR,19,33.9,8.1,16.9,0.478,2.7,6.9,0.389,6.6,8.3,0.803,1.3,5.2,6.4,5.5,0.5,0.7,3.6,25.5,24.6
201142,17,Kevin Durant,1610612745,HOU,14,36.1,8.3,17.1,0.485,1.7,4.7,0.364,6.3,7.1,0.88,0.4,4.4,4.8,3.3,1,0.6,3,24.6,21.6
1626181,18,Norman Powell,1610612748,MIA,15,30.4,7.9,16.1,0.494,3,6.8,0.441,5.6,6.3,0.884,0.3,3.5,3.9,2.3,1.3,0.2,1.9,24.5,21.4
1629008,19,Michael Porter Jr.,1610612751,BKN,16,32.6,8.7,18,0.483,3.1,8.6,0.362,3.8,4.5,0.833,1.1,6.3,7.4,3,0.8,0.2,2.1,24.3,23.4
1627750,20,Jamal Murray,1610612743,DEN,17,35.2,8.7,17.8,0.488,2.9,7.2,0.402,3.7,4.2,0.887,0.5,4.1,4.6,6.8,1.1,0.4,2.3,24,24.9
1627783,21,Pascal Siakam,1610612754,IND,18,34.4,8.6,17.9,0.477,1.7,4.9,0.348,5.1,7.6,0.676,1.5,5.6,7.1,4.4,1.3,0.5,2.4,23.9,23
1641718,22,Keyonte George,1610612762,UTA,18,34.7,7.6,16.8,0.449,2.3,6.9,0.328,6.4,7.1,0.898,0.6,3.6,4.1,7.1,1,0.3,3.3,23.8,23
203944,23,Julius Randle,1610612750,MIN,18,33.4,7.9,15.8,0.498,1.8,5.1,0.352,5.9,7.2,0.815,1.6,5.9,7.5,5.7,1.2,0.2,2.7,23.4,26.1
1630532,24,Franz Wagner,1610612753,ORL,20,34.6,7.6,16.1,0.474,1.5,4.4,0.345,6.1,7.4,0.824,1.7,4.7,6.4,3.8,1.1,0.4,1.8,22.8,22.9
1630578,25,Alperen Sengun,1610612745,HOU,16,36.6,8,16.6,0.483,1.2,2.9,0.404,4.8,6.6,0.726,3,6.4,9.4,7.1,1.1,0.9,3.4,22,26.8
1630552,26,Jalen Johnson,1610612737,ATL,18,34.2,8.2,15.1,0.544,1.4,3.6,0.391,4.1,5.2,0.785,1.2,8.4,9.6,7.3,1.7,0.4,3.1,21.9,29.7
1627742,27,Brandon Ingram,1610612761,TOR,19,33.7,8.1,16.6,0.486,1.4,4.5,0.314,4.3,5.1,0.845,0.6,5.3,5.9,3.7,1.1,0.7,2.9,21.8,21.1
1631101,28,Shaedon Sharpe,1610612757,POR,15,28.1,7.9,18,0.441,1.7,6.7,0.25,4.3,5.3,0.8,1.3,3.7,5,2.1,1.3,0.3,2.8,21.8,16.5
1628970,29,Miles Bridges,1610612766,CHA,19,34.9,7.3,17.3,0.422,2.8,8.3,0.344,4.3,4.9,0.871,1.1,5.4,6.5,3.8,0.6,0.6,1.6,21.7,21.1
1626157,30,Karl-Anthony Towns,1610612752,NYK,18,33.5,6.9,15.5,0.444,1.8,5.4,0.33,6.1,6.9,0.887,3.2,9,12.2,3.4,0.8,0.8,2.6,21.7,26.9
1628415,31,Dillon Brooks,1610612756,PHX,14,31.5,7.6,17.1,0.444,2.5,7.8,0.321,3.5,4,0.875,0.8,2.4,3.2,1.7,1.8,0.1,2.3,21.1,15.7
203897,32,Zach LaVine,1610612758,SAC,18,33.7,7.4,15.1,0.493,2.7,7.2,0.38,3.2,3.7,0.866,0.2,2.9,3.2,2.4,0.7,0.1,2.4,20.8,16.6
1630581,33,Josh Giddey,1610612741,CHI,16,34,7.1,15.3,0.465,1.8,4.6,0.392,4.7,6.1,0.765,1.4,8.5,9.9,9.4,1,0.4,3.4,20.8,28.6
202710,34,Jimmy Butler III,1610612744,GSW,18,31.3,6.2,11.6,0.531,0.9,2.1,0.459,6.7,7.7,0.871,2.2,3.4,5.6,4.9,1.7,0.3,1.4,20,24.7
1630530,35,Trey Murphy III,1610612740,NOP,19,35.5,6.7,14.5,0.46,2.9,7.9,0.371,3.4,3.7,0.929,1.3,4.8,6.2,3.2,1.7,0.2,2.2,19.7,20.8
1631105,36,Jalen Duren,1610612765,DET,17,29.1,7,10.7,0.654,0,0,0,5.5,7.2,0.764,4.2,7.6,11.8,2,0.9,1.1,2.6,19.5,27.3
1630567,37,Scottie Barnes,1610612761,TOR,19,33.2,7.5,14.8,0.509,1.3,3.2,0.393,3.2,3.7,0.857,2.2,5.7,7.9,5,1.4,1.6,2.2,19.5,25.4
